GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,24,3,0.125
League Averages,Above the Break 3,Center(C),24+ ft.,12999,4657,0.358
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,20439,7324,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,18891,6872,0.364
League Averages,Backcourt,Back Court(BC),Back Court Shot,346,5,0.014
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10119,4596,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,21311,9267,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1880,829,0.441
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2092,891,0.426
League Averages,Left Corner 3,Left Side(L),24+ ft.,9384,3653,0.389
League Averages,Mid-Range,Center(C),16-24 ft.,2792,1181,0.423
League Averages,Mid-Range,Center(C),8-16 ft.,1701,780,0.459
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2591,1059,0.409
League Averages,Mid-Range,Left Side(L),16-24 ft.,1053,420,0.399
League Averages,Mid-Range,Left Side(L),8-16 ft.,4037,1683,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2906,1141,0.393
League Averages,Mid-Range,Right Side(R),16-24 ft.,1003,407,0.406
League Averages,Mid-Range,Right Side(R),8-16 ft.,4250,1820,0.428
League Averages,Restricted Area,Center(C),Less Than 8 ft.,53568,35510,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,8688,3419,0.394
