GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,24,3,0.125
League Averages,Above the Break 3,Center(C),24+ ft.,12912,4628,0.358
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,20293,7266,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,18771,6828,0.364
League Averages,Backcourt,Back Court(BC),Back Court Shot,346,5,0.014
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10057,4568,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,21185,9219,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1861,819,0.44
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2071,885,0.427
League Averages,Left Corner 3,Left Side(L),24+ ft.,9307,3628,0.39
League Averages,Mid-Range,Center(C),16-24 ft.,2772,1172,0.423
League Averages,Mid-Range,Center(C),8-16 ft.,1683,773,0.459
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2567,1050,0.409
League Averages,Mid-Range,Left Side(L),16-24 ft.,1040,415,0.399
League Averages,Mid-Range,Left Side(L),8-16 ft.,4010,1675,0.418
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2892,1133,0.392
League Averages,Mid-Range,Right Side(R),16-24 ft.,995,406,0.408
League Averages,Mid-Range,Right Side(R),8-16 ft.,4212,1804,0.428
League Averages,Restricted Area,Center(C),Less Than 8 ft.,53214,35263,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,8621,3392,0.393
