GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,24,3,0.125
League Averages,Above the Break 3,Center(C),24+ ft.,12742,4578,0.359
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,20000,7170,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,18487,6724,0.364
League Averages,Backcourt,Back Court(BC),Back Court Shot,343,5,0.015
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9922,4519,0.455
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,20821,9048,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1829,803,0.439
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2031,866,0.426
League Averages,Left Corner 3,Left Side(L),24+ ft.,9170,3583,0.391
League Averages,Mid-Range,Center(C),16-24 ft.,2731,1160,0.425
League Averages,Mid-Range,Center(C),8-16 ft.,1661,761,0.458
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2526,1036,0.41
League Averages,Mid-Range,Left Side(L),16-24 ft.,1026,408,0.398
League Averages,Mid-Range,Left Side(L),8-16 ft.,3940,1640,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2853,1121,0.393
League Averages,Mid-Range,Right Side(R),16-24 ft.,981,399,0.407
League Averages,Mid-Range,Right Side(R),8-16 ft.,4138,1774,0.429
League Averages,Restricted Area,Center(C),Less Than 8 ft.,52516,34771,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,8480,3331,0.393
