GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,22,3,0.136
League Averages,Above the Break 3,Center(C),24+ ft.,11423,4080,0.357
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,17824,6400,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,16598,6063,0.365
League Averages,Backcourt,Back Court(BC),Back Court Shot,311,5,0.016
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8887,4066,0.458
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,18597,8090,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1645,725,0.441
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1800,761,0.423
League Averages,Left Corner 3,Left Side(L),24+ ft.,8230,3224,0.392
League Averages,Mid-Range,Center(C),16-24 ft.,2467,1051,0.426
League Averages,Mid-Range,Center(C),8-16 ft.,1494,691,0.463
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2297,929,0.404
League Averages,Mid-Range,Left Side(L),16-24 ft.,916,364,0.397
League Averages,Mid-Range,Left Side(L),8-16 ft.,3513,1463,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2580,1017,0.394
League Averages,Mid-Range,Right Side(R),16-24 ft.,888,357,0.402
League Averages,Mid-Range,Right Side(R),8-16 ft.,3703,1592,0.43
League Averages,Restricted Area,Center(C),Less Than 8 ft.,47188,31212,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,7522,2954,0.393
