GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,22,3,0.136
League Averages,Above the Break 3,Center(C),24+ ft.,11880,4249,0.358
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,18645,6708,0.36
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,17269,6296,0.365
League Averages,Backcourt,Back Court(BC),Back Court Shot,324,5,0.015
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9241,4223,0.457
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,19357,8409,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1717,754,0.439
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1883,801,0.425
League Averages,Left Corner 3,Left Side(L),24+ ft.,8598,3362,0.391
League Averages,Mid-Range,Center(C),16-24 ft.,2550,1075,0.422
League Averages,Mid-Range,Center(C),8-16 ft.,1548,716,0.463
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2378,964,0.405
League Averages,Mid-Range,Left Side(L),16-24 ft.,959,381,0.397
League Averages,Mid-Range,Left Side(L),8-16 ft.,3659,1517,0.415
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2684,1052,0.392
League Averages,Mid-Range,Right Side(R),16-24 ft.,917,368,0.401
League Averages,Mid-Range,Right Side(R),8-16 ft.,3850,1650,0.429
League Averages,Restricted Area,Center(C),Less Than 8 ft.,49179,32505,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,7860,3088,0.393
