GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300016,9,0,Opponent,1610612760,Oklahoma City Thunder,1,11,42,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20231110,SAC,OKC,223000169,|1628983|1629652|1630581|1631096|1631114
Shot Chart Detail,22300016,12,0,Opponent,1610612760,Oklahoma City Thunder,1,11,30,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20231110,SAC,OKC,2230001612,|1628983|1629652|1630581|1631096|1631114
Shot Chart Detail,22300016,15,0,Opponent,1610612760,Oklahoma City Thunder,1,10,54,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,234,58,1,0,20231110,SAC,OKC,2230001615,|1628983|1629652|1630581|1631096|1631114
Shot Chart Detail,22300016,18,0,Opponent,1610612760,Oklahoma City Thunder,1,10,33,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,2,252,1,1,20231110,SAC,OKC,2230001618,|1628983|1629652|1630581|1631096|1631114
Shot Chart Detail,22300016,28,0,Opponent,1610612760,Oklahoma City Thunder,1,9,23,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,40,1,0,20231110,SAC,OKC,2230001628,|1628983|1629652|1630581|1631096|1631114
Shot Chart Detail,22300016,32,0,Opponent,1610612760,Oklahoma City Thunder,1,9,3,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,19,1,1,20231110,SAC,OKC,2230001632,|1628983|1629652|1630581|1631096|1631114
Shot Chart Detail,22300016,46,0,Opponent,1610612760,Oklahoma City Thunder,1,7,56,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,1,20231110,SAC,OKC,2230001646,|1628983|1629652|1630581|1631096|1631114
Shot Chart Detail,22300016,51,0,Opponent,1610612760,Oklahoma City Thunder,1,7,28,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,226,1,0,20231110,SAC,OKC,2230001651,|1628983|1629652|1630581|1631096|1631114
Shot Chart Detail,22300016,62,0,Opponent,1610612760,Oklahoma City Thunder,1,6,32,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,20,1,0,20231110,SAC,OKC,2230001662,|1628983|1629652|1630581|1631114|1631119
Shot Chart Detail,22300016,64,0,Opponent,1610612760,Oklahoma City Thunder,1,6,28,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231110,SAC,OKC,2230001664,|1628983|1629652|1630581|1631114|1631119
