GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300083,129,1626246,Boban Marjanovic,1610612745,Houston Rockets,1,1,52,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-32,118,1,0,20231027,SAS,HOU,22300083129,|1626246|1627832|1630256|1641708|201145
Shot Chart Detail,22300083,146,1626246,Boban Marjanovic,1610612745,Houston Rockets,1,0,39,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,26,47,260,1,0,20231027,SAS,HOU,22300083146,|1626246|1630224|1630256|1641708|201145
Shot Chart Detail,22300083,152,1626246,Boban Marjanovic,1610612745,Houston Rockets,1,0,1,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,147,227,1,1,20231027,SAS,HOU,22300083152,|1626246|1630224|1630256|1641708|201145
Shot Chart Detail,22300083,163,1626246,Boban Marjanovic,1610612745,Houston Rockets,2,11,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,27,157,1,1,20231027,SAS,HOU,22300083163,|1626246|1627832|1628415|201145|203493
Shot Chart Detail,22300083,168,1626246,Boban Marjanovic,1610612745,Houston Rockets,2,11,10,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,11,21,1,1,20231027,SAS,HOU,22300083168,|1626246|1627832|1628415|201145|203493
Shot Chart Detail,22300083,438,1626246,Boban Marjanovic,1610612745,Houston Rockets,3,3,41,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,16,138,1,1,20231027,SAS,HOU,22300083438,|1626246|1627832|1630256|1631095|1641708
Shot Chart Detail,22300083,442,1626246,Boban Marjanovic,1610612745,Houston Rockets,3,3,8,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,214,1,0,20231027,SAS,HOU,22300083442,|1626246|1627832|1630256|1631095|1641708
Shot Chart Detail,22300083,452,1626246,Boban Marjanovic,1610612745,Houston Rockets,3,2,22,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-9,26,1,1,20231027,SAS,HOU,22300083452,|1626246|1627832|1630256|1641708|201145
Shot Chart Detail,22300083,462,1626246,Boban Marjanovic,1610612745,Houston Rockets,3,1,47,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-64,159,1,1,20231027,SAS,HOU,22300083462,|1626246|1630224|1630256|1641708|201145
Shot Chart Detail,22300083,464,1626246,Boban Marjanovic,1610612745,Houston Rockets,3,1,22,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,24,1,1,20231027,SAS,HOU,22300083464,|1626246|1630224|1630256|1641708|201145
Shot Chart Detail,22300083,468,1626246,Boban Marjanovic,1610612745,Houston Rockets,3,1,0,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-15,32,1,1,20231027,SAS,HOU,22300083468,|1626246|1630224|1630256|1641708|201145
Shot Chart Detail,22300083,471,1626246,Boban Marjanovic,1610612745,Houston Rockets,3,0,30,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,11,1,1,20231027,SAS,HOU,22300083471,|1626246|1630224|1630256|1641708|201145
Shot Chart Detail,22300083,476,1626246,Boban Marjanovic,1610612745,Houston Rockets,3,0,0,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,102,268,1,0,20231027,SAS,HOU,22300083476,|1626246|1630224|1630256|1641708|201145
Shot Chart Detail,22300153,563,1626246,Boban Marjanovic,1610612745,Houston Rockets,4,6,1,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,74,1,0,20231106,HOU,SAC,22300153563,|1626246|1630207|1631257|1641715|203493
