GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022300011,14,1630578,Alperen Sengun,1610612745,Houston Rockets,1,11,31,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-91,63,1,1,20231110,HOU,NOP,002230001114,290,0,1627832|1628415|1630224|1630578|1631095
Shot Chart Detail,0022300011,20,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,10,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-2,1,1,20231110,HOU,NOP,002230001120,650,0,1627832|1628415|1630224|1630578|1631095
Shot Chart Detail,0022300011,24,1630224,Jalen Green,1610612745,Houston Rockets,1,10,34,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,59,3,1,0,20231110,HOU,NOP,002230001124,860,0,1627832|1628415|1630224|1630578|1631095
Shot Chart Detail,0022300011,28,1630224,Jalen Green,1610612745,Houston Rockets,1,10,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-172,25,1,1,20231110,HOU,NOP,002230001128,890,0,1627832|1628415|1630224|1630578|1631095
Shot Chart Detail,0022300011,37,1630578,Alperen Sengun,1610612745,Houston Rockets,1,9,49,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,41,1,0,20231110,HOU,NOP,002230001137,1310,0,1627832|1630224|1630256|1630578|1631095
Shot Chart Detail,0022300011,51,1630578,Alperen Sengun,1610612745,Houston Rockets,1,8,33,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,1,20231110,HOU,NOP,002230001151,2070,0,1627832|1630224|1630256|1630578|1631095
Shot Chart Detail,0022300011,59,1627832,Fred VanVleet,1610612745,Houston Rockets,1,7,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,225,1,0,20231110,HOU,NOP,002230001159,2430,0,1627832|1630224|1630256|1630578|1631095
Shot Chart Detail,0022300011,64,1630224,Jalen Green,1610612745,Houston Rockets,1,7,30,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,14,1,0,20231110,HOU,NOP,002230001164,2700,0,1627832|1630224|1630256|1630578|1631095
Shot Chart Detail,0022300011,67,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,6,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-104,226,1,0,20231110,HOU,NOP,002230001167,3030,0,1627832|1630224|1630256|1630578|1631095
Shot Chart Detail,0022300011,71,1630256,Jae'Sean Tate,1610612745,Houston Rockets,1,6,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,211,1,0,20231110,HOU,NOP,002230001171,3320,0,1627832|1630224|1630256|1630578|1631095
Shot Chart Detail,0022300011,76,1627832,Fred VanVleet,1610612745,Houston Rockets,1,5,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,3,1,0,20231110,HOU,NOP,002230001176,3700,0,1627832|1628988|1630256|1630578|1631106
Shot Chart Detail,0022300011,87,1630578,Alperen Sengun,1610612745,Houston Rockets,1,5,43,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,178,42,1,1,20231110,HOU,NOP,002230001187,3770,0,1627832|1628988|1630256|1630578|1631106
Shot Chart Detail,0022300011,89,1628988,Aaron Holiday,1610612745,Houston Rockets,1,5,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,195,179,1,0,20231110,HOU,NOP,002230001189,4110,0,1627832|1628988|1630256|1630578|1631106
Shot Chart Detail,0022300011,96,1631106,Tari Eason,1610612745,Houston Rockets,1,4,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,36,1,0,20231110,HOU,NOP,002230001196,4530,0,1627832|1628988|1630256|1630578|1631106
Shot Chart Detail,0022300011,98,1630578,Alperen Sengun,1610612745,Houston Rockets,1,4,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,1,20231110,HOU,NOP,002230001198,4560,0,1627832|1628988|1630256|1630578|1631106
Shot Chart Detail,0022300011,101,1631106,Tari Eason,1610612745,Houston Rockets,1,4,9,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,0,20231110,HOU,NOP,0022300011101,4710,0,1627832|1628988|1630256|1630578|1631106
Shot Chart Detail,0022300011,104,1627832,Fred VanVleet,1610612745,Houston Rockets,1,3,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-48,277,1,1,20231110,HOU,NOP,0022300011104,5010,0,1627832|1628988|1630256|1630578|1631106
Shot Chart Detail,0022300011,108,1627832,Fred VanVleet,1610612745,Houston Rockets,1,3,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,0,20231110,HOU,NOP,0022300011108,5240,0,1627832|1628988|1630256|1630578|1631106
Shot Chart Detail,0022300011,124,1630224,Jalen Green,1610612745,Houston Rockets,1,2,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-71,250,1,1,20231110,HOU,NOP,0022300011124,5510,0,1628988|1629111|1630224|1630256|1631106
