PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON
1630578,Alperen Sengun,2230001114,Shot Chart Detail,22300011,14,1610612745,Houston Rockets,1,11,31,Made Shot,Floating Jump shot,,Mid-Range,Left Side(L),8-16 ft.,11,-91,63,1,1,20231110,HOU,NOP,1627832|1628415|1630224|1630578|1631095
1631095,Jabari Smith Jr.,2230001120,Shot Chart Detail,22300011,20,1610612745,Houston Rockets,1,10,55,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,-2,1,1,20231110,HOU,NOP,1627832|1628415|1630224|1630578|1631095
1630224,Jalen Green,2230001124,Shot Chart Detail,22300011,24,1610612745,Houston Rockets,1,10,34,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,59,3,1,0,20231110,HOU,NOP,1627832|1628415|1630224|1630578|1631095
1630224,Jalen Green,2230001128,Shot Chart Detail,22300011,28,1610612745,Houston Rockets,1,10,31,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-172,25,1,1,20231110,HOU,NOP,1627832|1628415|1630224|1630578|1631095
1630578,Alperen Sengun,2230001137,Shot Chart Detail,22300011,37,1610612745,Houston Rockets,1,9,49,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,41,1,0,20231110,HOU,NOP,1627832|1630224|1630256|1630578|1631095
1630578,Alperen Sengun,2230001151,Shot Chart Detail,22300011,51,1610612745,Houston Rockets,1,8,33,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,1,20231110,HOU,NOP,1627832|1630224|1630256|1630578|1631095
1627832,Fred VanVleet,2230001159,Shot Chart Detail,22300011,59,1610612745,Houston Rockets,1,7,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,225,1,0,20231110,HOU,NOP,1627832|1630224|1630256|1630578|1631095
1630224,Jalen Green,2230001164,Shot Chart Detail,22300011,64,1610612745,Houston Rockets,1,7,30,Missed Shot,Driving Floating Bank Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,81,14,1,0,20231110,HOU,NOP,1627832|1630224|1630256|1630578|1631095
1631095,Jabari Smith Jr.,2230001167,Shot Chart Detail,22300011,67,1610612745,Houston Rockets,1,6,57,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-104,226,1,0,20231110,HOU,NOP,1627832|1630224|1630256|1630578|1631095
1630256,Jae'Sean Tate,2230001171,Shot Chart Detail,22300011,71,1610612745,Houston Rockets,1,6,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,211,1,0,20231110,HOU,NOP,1627832|1630224|1630256|1630578|1631095
