GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300063,7,1626179,Terry Rozier,1610612766,Charlotte Hornets,1,11,47,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-50,125,1,0,20231025,CHA,ATL,223000637,|1626179|1629023|1630163|1631109|202330
Shot Chart Detail,22300063,14,1626179,Terry Rozier,1610612766,Charlotte Hornets,1,11,4,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,27,1,1,20231025,CHA,ATL,2230006314,|1626179|1629023|1630163|1631109|202330
Shot Chart Detail,22300063,17,1626179,Terry Rozier,1610612766,Charlotte Hornets,1,10,56,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,29,1,0,20231025,CHA,ATL,2230006317,|1626179|1629023|1630163|1631109|202330
Shot Chart Detail,22300063,20,1626179,Terry Rozier,1610612766,Charlotte Hornets,1,10,50,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231025,CHA,ATL,2230006320,|1626179|1629023|1630163|1631109|202330
Shot Chart Detail,22300063,30,1626179,Terry Rozier,1610612766,Charlotte Hornets,1,9,19,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,1,20231025,CHA,ATL,2230006330,|1626179|1629023|1630163|1631109|202330
Shot Chart Detail,22300063,35,1626179,Terry Rozier,1610612766,Charlotte Hornets,1,8,53,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-130,269,1,0,20231025,CHA,ATL,2230006335,|1626179|1629023|1630163|1631109|202330
Shot Chart Detail,22300063,47,1626179,Terry Rozier,1610612766,Charlotte Hornets,1,8,9,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,53,184,1,1,20231025,CHA,ATL,2230006347,|1626179|1629023|1630163|1631109|202330
Shot Chart Detail,22300063,52,1626179,Terry Rozier,1610612766,Charlotte Hornets,1,7,43,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,77,29,1,1,20231025,CHA,ATL,2230006352,|1626179|1629023|1630163|1631109|202330
Shot Chart Detail,22300063,60,1626179,Terry Rozier,1610612766,Charlotte Hornets,1,7,17,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-42,48,1,1,20231025,CHA,ATL,2230006360,|1626179|1629023|1630163|1631109|202330
Shot Chart Detail,22300063,70,1626179,Terry Rozier,1610612766,Charlotte Hornets,1,6,44,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,80,1,1,20231025,CHA,ATL,2230006370,|1626179|1629023|1630163|1631109|202330
