GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300031,7,0,Opponent,1610612761,Toronto Raptors,1,11,45,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,110,242,1,0,20231117,TOR,BOS,223000317,|1627751|1627783|1629018|1630567|203471
Shot Chart Detail,22300031,9,0,Opponent,1610612761,Toronto Raptors,1,11,41,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,231,1,0,20231117,TOR,BOS,223000319,|1627751|1627783|1629018|1630567|203471
Shot Chart Detail,22300031,11,0,Opponent,1610612761,Toronto Raptors,1,11,28,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,180,1,0,20231117,TOR,BOS,2230003111,|1627751|1627783|1629018|1630567|203471
Shot Chart Detail,22300031,16,0,Opponent,1610612761,Toronto Raptors,1,10,53,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,-8,1,1,20231117,TOR,BOS,2230003116,|1627751|1627783|1629018|1630567|203471
Shot Chart Detail,22300031,20,0,Opponent,1610612761,Toronto Raptors,1,10,16,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,238,51,1,0,20231117,TOR,BOS,2230003120,|1627751|1627783|1629018|1630567|203471
Shot Chart Detail,22300031,24,0,Opponent,1610612761,Toronto Raptors,1,9,49,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,10,95,1,0,20231117,TOR,BOS,2230003124,|1627751|1627783|1629018|1630567|203471
Shot Chart Detail,22300031,28,0,Opponent,1610612761,Toronto Raptors,1,9,28,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-219,130,1,0,20231117,TOR,BOS,2230003128,|1627751|1627783|1629018|1630567|203471
Shot Chart Detail,22300031,32,0,Opponent,1610612761,Toronto Raptors,1,8,54,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,-2,1,1,20231117,TOR,BOS,2230003132,|1627751|1627783|1629018|1630567|203471
Shot Chart Detail,22300031,37,0,Opponent,1610612761,Toronto Raptors,1,8,32,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,8,1,0,20231117,TOR,BOS,2230003137,|1627751|1627783|1629018|1630567|203471
Shot Chart Detail,22300031,39,0,Opponent,1610612761,Toronto Raptors,1,8,31,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231117,TOR,BOS,2230003139,|1627751|1627783|1629018|1630567|203471
Shot Chart Detail,22300031,50,0,Opponent,1610612761,Toronto Raptors,1,7,23,Made Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,5,1,1,20231117,TOR,BOS,2230003150,|1627751|1627783|1629018|1630567|203471
Shot Chart Detail,22300031,55,0,Opponent,1610612761,Toronto Raptors,1,7,0,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,51,153,1,1,20231117,TOR,BOS,2230003155,|1627751|1627783|1629018|1630567|203471
Shot Chart Detail,22300031,65,0,Opponent,1610612761,Toronto Raptors,1,6,18,Missed Shot,Cutting Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,51,1,0,20231117,TOR,BOS,2230003165,|1627751|1627783|1629018|1630567|203471
Shot Chart Detail,22300031,74,0,Opponent,1610612761,Toronto Raptors,1,5,38,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,57,1,1,20231117,TOR,BOS,2230003174,|1627751|1627783|1629018|1641711|203471
Shot Chart Detail,22300031,78,0,Opponent,1610612761,Toronto Raptors,1,5,0,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,2,119,1,1,20231117,TOR,BOS,2230003178,|1627751|1627783|1629018|1641711|203471
Shot Chart Detail,22300031,81,0,Opponent,1610612761,Toronto Raptors,1,4,31,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,159,241,1,0,20231117,TOR,BOS,2230003181,|1627751|1627783|1629018|1641711|203471
Shot Chart Detail,22300031,87,0,Opponent,1610612761,Toronto Raptors,1,4,11,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,184,1,0,20231117,TOR,BOS,2230003187,|1627751|1627783|1629018|1641711|203471
Shot Chart Detail,22300031,220,0,Opponent,1610612761,Toronto Raptors,2,7,16,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,29,1,0,20231117,TOR,BOS,22300031220,|1627751|1628449|1629018|1630567|203471
Shot Chart Detail,22300031,232,0,Opponent,1610612761,Toronto Raptors,2,6,35,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,26,159,1,1,20231117,TOR,BOS,22300031232,|1627751|1628449|1629018|1630567|203471
Shot Chart Detail,22300031,243,0,Opponent,1610612761,Toronto Raptors,2,6,5,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,204,1,0,20231117,TOR,BOS,22300031243,|1627751|1628449|1629018|1630201|203471
Shot Chart Detail,22300031,250,0,Opponent,1610612761,Toronto Raptors,2,5,31,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,-1,1,1,20231117,TOR,BOS,22300031250,|1627751|1628449|1629018|1630201|203471
Shot Chart Detail,22300031,253,0,Opponent,1610612761,Toronto Raptors,2,5,0,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-60,256,1,1,20231117,TOR,BOS,22300031253,|1627751|1628449|1629018|1630201|203471
Shot Chart Detail,22300031,271,0,Opponent,1610612761,Toronto Raptors,2,4,16,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,1,20231117,TOR,BOS,22300031271,|1627751|1629018|1630201|1630567|203471
Shot Chart Detail,22300031,275,0,Opponent,1610612761,Toronto Raptors,2,3,47,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,36,1,1,20231117,TOR,BOS,22300031275,|1627751|1629018|1630201|1630567|203471
Shot Chart Detail,22300031,282,0,Opponent,1610612761,Toronto Raptors,2,3,18,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,22,32,1,0,20231117,TOR,BOS,22300031282,|1627751|1630201|1630567|1641711|203471
Shot Chart Detail,22300031,286,0,Opponent,1610612761,Toronto Raptors,2,3,11,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,-11,1,1,20231117,TOR,BOS,22300031286,|1627751|1630201|1630567|1641711|203471
Shot Chart Detail,22300031,299,0,Opponent,1610612761,Toronto Raptors,2,2,9,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,140,74,1,0,20231117,TOR,BOS,22300031299,|1627751|1630201|1630567|1641711|203471
Shot Chart Detail,22300031,303,0,Opponent,1610612761,Toronto Raptors,2,1,53,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,1,20231117,TOR,BOS,22300031303,|1627751|1630201|1630567|1641711|203471
Shot Chart Detail,22300031,308,0,Opponent,1610612761,Toronto Raptors,2,1,20,Made Shot,Turnaround Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,42,1,1,20231117,TOR,BOS,22300031308,|1627751|1630201|1630567|1641711|203471
Shot Chart Detail,22300031,311,0,Opponent,1610612761,Toronto Raptors,2,0,56,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-83,253,1,0,20231117,TOR,BOS,22300031311,|1627751|1630201|1630567|1641711|203471
Shot Chart Detail,22300031,315,0,Opponent,1610612761,Toronto Raptors,2,0,28,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,170,14,1,1,20231117,TOR,BOS,22300031315,|1627751|1630201|1630567|1641711|203471
Shot Chart Detail,22300031,318,0,Opponent,1610612761,Toronto Raptors,2,0,0,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,203,163,1,1,20231117,TOR,BOS,22300031318,|1627751|1630201|1630567|1641711|203471
Shot Chart Detail,22300031,333,0,Opponent,1610612761,Toronto Raptors,3,10,56,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,0,20231117,TOR,BOS,22300031333,|1627751|1627783|1629018|1630567|203471
Shot Chart Detail,22300031,337,0,Opponent,1610612761,Toronto Raptors,3,10,35,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-143,138,1,1,20231117,TOR,BOS,22300031337,|1627751|1627783|1629018|1630567|203471
Shot Chart Detail,22300031,340,0,Opponent,1610612761,Toronto Raptors,3,9,59,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-11,125,1,0,20231117,TOR,BOS,22300031340,|1627751|1627783|1629018|1630567|203471
Shot Chart Detail,22300031,351,0,Opponent,1610612761,Toronto Raptors,3,9,11,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,6,1,1,20231117,TOR,BOS,22300031351,|1627751|1627783|1629018|1630567|203471
Shot Chart Detail,22300031,360,0,Opponent,1610612761,Toronto Raptors,3,8,23,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,13,129,32,1,1,20231117,TOR,BOS,22300031360,|1627751|1627783|1629018|1630567|203471
Shot Chart Detail,22300031,363,0,Opponent,1610612761,Toronto Raptors,3,8,0,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,183,1,0,20231117,TOR,BOS,22300031363,|1627751|1627783|1629018|1630567|203471
Shot Chart Detail,22300031,367,0,Opponent,1610612761,Toronto Raptors,3,7,32,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,71,265,1,0,20231117,TOR,BOS,22300031367,|1627751|1627783|1629018|1630567|203471
Shot Chart Detail,22300031,370,0,Opponent,1610612761,Toronto Raptors,3,7,3,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,25,21,1,1,20231117,TOR,BOS,22300031370,|1627751|1627783|1629018|1630567|203471
Shot Chart Detail,22300031,379,0,Opponent,1610612761,Toronto Raptors,3,6,14,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-49,86,1,0,20231117,TOR,BOS,22300031379,|1627751|1627783|1629018|1630567|203471
