GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300005,73,101108,Chris Paul,1610612744,Golden State Warriors,1,5,47,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-132,221,1,1,20231103,OKC,GSW,2230000573,|101108|1630228|201939|202691|203967
Shot Chart Detail,22300005,77,101108,Chris Paul,1610612744,Golden State Warriors,1,5,16,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-165,137,1,1,20231103,OKC,GSW,2230000577,|101108|1630228|201939|202691|203967
Shot Chart Detail,22300005,89,101108,Chris Paul,1610612744,Golden State Warriors,1,4,18,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,234,1,0,20231103,OKC,GSW,2230000589,|101108|1627780|1630228|201939|203967
Shot Chart Detail,22300005,91,101108,Chris Paul,1610612744,Golden State Warriors,1,4,14,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,-5,1,1,20231103,OKC,GSW,2230000591,|101108|1627780|1630228|201939|203967
Shot Chart Detail,22300005,104,101108,Chris Paul,1610612744,Golden State Warriors,1,3,57,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,25,126,1,0,20231103,OKC,GSW,22300005104,|101108|1627780|1630228|1630541|203967
Shot Chart Detail,22300005,107,101108,Chris Paul,1610612744,Golden State Warriors,1,3,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,197,1,0,20231103,OKC,GSW,22300005107,|101108|1627780|1630228|1630541|203967
Shot Chart Detail,22300005,110,101108,Chris Paul,1610612744,Golden State Warriors,1,3,36,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,1,20231103,OKC,GSW,22300005110,|101108|1627780|1630228|1630541|203967
Shot Chart Detail,22300005,121,101108,Chris Paul,1610612744,Golden State Warriors,1,3,4,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-26,132,1,0,20231103,OKC,GSW,22300005121,|101108|1627780|1630228|1630541|203967
Shot Chart Detail,22300005,130,101108,Chris Paul,1610612744,Golden State Warriors,1,2,45,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-100,227,1,1,20231103,OKC,GSW,22300005130,|101108|1627780|1630228|1630541|203967
Shot Chart Detail,22300005,134,101108,Chris Paul,1610612744,Golden State Warriors,1,2,10,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,29,188,225,1,0,20231103,OKC,GSW,22300005134,|101108|1627780|1630228|1630541|203967
Shot Chart Detail,22300005,137,101108,Chris Paul,1610612744,Golden State Warriors,1,2,1,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,184,1,1,20231103,OKC,GSW,22300005137,|101108|1627780|1630228|1630541|203967
Shot Chart Detail,22300005,141,101108,Chris Paul,1610612744,Golden State Warriors,1,1,38,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-4,255,1,1,20231103,OKC,GSW,22300005141,|101108|1627780|1630228|1630541|203967
Shot Chart Detail,22300005,145,101108,Chris Paul,1610612744,Golden State Warriors,1,0,53,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,13,1,0,20231103,OKC,GSW,22300005145,|101108|1627780|1630228|1630541|203967
Shot Chart Detail,22300005,150,101108,Chris Paul,1610612744,Golden State Warriors,1,0,47,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,-7,1,1,20231103,OKC,GSW,22300005150,|101108|1627780|1630228|1630541|203967
Shot Chart Detail,22300005,170,101108,Chris Paul,1610612744,Golden State Warriors,2,11,19,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,1,1,0,20231103,OKC,GSW,22300005170,|101108|1627780|1630228|1630541|203967
Shot Chart Detail,22300005,174,101108,Chris Paul,1610612744,Golden State Warriors,2,11,0,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,99,230,1,1,20231103,OKC,GSW,22300005174,|101108|1627780|1630228|1630541|203967
Shot Chart Detail,22300005,178,101108,Chris Paul,1610612744,Golden State Warriors,2,10,28,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,140,1,0,20231103,OKC,GSW,22300005178,|101108|1627780|1630228|1630541|203967
Shot Chart Detail,22300005,185,101108,Chris Paul,1610612744,Golden State Warriors,2,10,6,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-29,-4,1,0,20231103,OKC,GSW,22300005185,|101108|1626172|1627780|1630228|1630541
Shot Chart Detail,22300005,197,101108,Chris Paul,1610612744,Golden State Warriors,2,9,32,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,14,31,140,1,1,20231103,OKC,GSW,22300005197,|101108|1626172|1627780|1630228|202691
Shot Chart Detail,22300005,205,101108,Chris Paul,1610612744,Golden State Warriors,2,8,47,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,62,152,1,1,20231103,OKC,GSW,22300005205,|101108|1626172|1627780|202691|203952
Shot Chart Detail,22300005,281,101108,Chris Paul,1610612744,Golden State Warriors,2,3,23,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,0,1,0,20231103,OKC,GSW,22300005281,|101108|201939|202691|203110|203952
Shot Chart Detail,22300005,292,101108,Chris Paul,1610612744,Golden State Warriors,2,2,29,Made Shot,Step Back Jump shot,,Right Corner 3,Right Side(R),24+ ft.,24,230,83,1,1,20231103,OKC,GSW,22300005292,|101108|201939|202691|203110|203952
Shot Chart Detail,22300005,296,101108,Chris Paul,1610612744,Golden State Warriors,2,1,59,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,1,20231103,OKC,GSW,22300005296,|101108|201939|202691|203110|203952
Shot Chart Detail,22300005,305,101108,Chris Paul,1610612744,Golden State Warriors,2,1,43,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-43,253,1,0,20231103,OKC,GSW,22300005305,|101108|201939|202691|203110|203952
Shot Chart Detail,22300005,315,101108,Chris Paul,1610612744,Golden State Warriors,2,1,3,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,179,1,1,20231103,OKC,GSW,22300005315,|101108|1627780|201939|202691|203110
Shot Chart Detail,22300005,318,101108,Chris Paul,1610612744,Golden State Warriors,2,0,36,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,65,142,1,0,20231103,OKC,GSW,22300005318,|101108|1627780|201939|202691|203110
Shot Chart Detail,22300005,322,101108,Chris Paul,1610612744,Golden State Warriors,2,0,6,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,231,1,0,20231103,OKC,GSW,22300005322,|101108|1627780|201939|202691|203110
Shot Chart Detail,22300005,427,101108,Chris Paul,1610612744,Golden State Warriors,3,5,16,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,176,1,0,20231103,OKC,GSW,22300005427,|101108|1627780|1630228|201939|203967
Shot Chart Detail,22300005,429,101108,Chris Paul,1610612744,Golden State Warriors,3,5,9,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-34,1,0,20231103,OKC,GSW,22300005429,|101108|1627780|1630228|201939|203967
Shot Chart Detail,22300005,439,101108,Chris Paul,1610612744,Golden State Warriors,3,4,48,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,1,20231103,OKC,GSW,22300005439,|101108|1627780|1630228|1630541|203967
Shot Chart Detail,22300005,451,101108,Chris Paul,1610612744,Golden State Warriors,3,4,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,26,64,1,0,20231103,OKC,GSW,22300005451,|101108|1627780|1630228|1630541|203967
Shot Chart Detail,22300005,470,101108,Chris Paul,1610612744,Golden State Warriors,3,2,53,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,20,1,1,20231103,OKC,GSW,22300005470,|101108|1627780|1630228|1630541|203967
Shot Chart Detail,22300005,478,101108,Chris Paul,1610612744,Golden State Warriors,3,2,17,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,10,154,1,1,20231103,OKC,GSW,22300005478,|101108|1627780|1630228|1630541|203967
Shot Chart Detail,22300005,482,101108,Chris Paul,1610612744,Golden State Warriors,3,1,46,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-127,248,1,0,20231103,OKC,GSW,22300005482,|101108|1627780|1630228|1630541|203967
Shot Chart Detail,22300005,491,101108,Chris Paul,1610612744,Golden State Warriors,3,1,18,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,134,1,1,0,20231103,OKC,GSW,22300005491,|101108|1627780|1630228|1630541|203967
Shot Chart Detail,22300005,495,101108,Chris Paul,1610612744,Golden State Warriors,3,0,57,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,17,1,1,20231103,OKC,GSW,22300005495,|101108|1627780|1630228|1630541|203967
Shot Chart Detail,22300005,498,101108,Chris Paul,1610612744,Golden State Warriors,3,0,35,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,175,1,1,20231103,OKC,GSW,22300005498,|101108|1627780|1630228|1630541|203967
Shot Chart Detail,22300005,528,101108,Chris Paul,1610612744,Golden State Warriors,4,11,34,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20231103,OKC,GSW,22300005528,|101108|1630228|1630541|203952|203967
Shot Chart Detail,22300005,531,101108,Chris Paul,1610612744,Golden State Warriors,4,11,15,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,74,55,1,0,20231103,OKC,GSW,22300005531,|101108|1630228|1630541|203952|203967
Shot Chart Detail,22300005,538,101108,Chris Paul,1610612744,Golden State Warriors,4,10,43,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,191,1,1,20231103,OKC,GSW,22300005538,|101108|1630228|1630541|203952|203967
Shot Chart Detail,22300005,544,101108,Chris Paul,1610612744,Golden State Warriors,4,10,20,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,7,1,0,20231103,OKC,GSW,22300005544,|101108|1630228|1630541|203952|203967
Shot Chart Detail,22300005,548,101108,Chris Paul,1610612744,Golden State Warriors,4,10,11,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,154,-4,1,1,20231103,OKC,GSW,22300005548,|101108|1630228|1630541|203952|203967
Shot Chart Detail,22300005,551,101108,Chris Paul,1610612744,Golden State Warriors,4,9,42,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20231103,OKC,GSW,22300005551,|101108|1630228|1630541|203952|203967
Shot Chart Detail,22300005,565,101108,Chris Paul,1610612744,Golden State Warriors,4,8,53,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,50,1,1,20231103,OKC,GSW,22300005565,|101108|1630228|202691|203952|203967
Shot Chart Detail,22300005,568,101108,Chris Paul,1610612744,Golden State Warriors,4,8,26,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-66,58,1,1,20231103,OKC,GSW,22300005568,|101108|1630228|202691|203952|203967
Shot Chart Detail,22300005,634,101108,Chris Paul,1610612744,Golden State Warriors,4,3,56,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-15,18,1,1,20231103,OKC,GSW,22300005634,|101108|201939|202691|203110|203952
