GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300012,7,0,Opponent,1610612762,Utah Jazz,1,11,47,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,65,1,1,20231110,MEM,UTA,,
Shot Chart Detail,22300023,658,0,Opponent,1610612762,Utah Jazz,4,0,22,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-32,75,1,0,20231114,UTA,POR,22300023658.0,1627739|1629012|1629677|1630209|1631323
Shot Chart Detail,22300035,166,0,Opponent,1610612762,Utah Jazz,1,0,0,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,61,210,1,0,20231117,UTA,PHX,22300035166.0,1627739|1628374|1629012|1629659|1631323
Shot Chart Detail,22300042,551,0,Opponent,1610612762,Utah Jazz,4,6,56,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,59,1,1,20231121,LAL,UTA,22300042551.0,1627739|1629659|1629677|1630209|1631323
Shot Chart Detail,22300042,558,0,Opponent,1610612762,Utah Jazz,4,6,34,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,-5,282,1,1,20231121,LAL,UTA,22300042558.0,1627739|1629659|1629677|1630209|1631323
Shot Chart Detail,22300042,562,0,Opponent,1610612762,Utah Jazz,4,6,6,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,17,1,1,20231121,LAL,UTA,22300042562.0,1627739|1629659|1629677|1630209|1631323
Shot Chart Detail,22300042,570,0,Opponent,1610612762,Utah Jazz,4,5,10,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20231121,LAL,UTA,22300042570.0,1627739|1629659|1629677|1630209|1631323
Shot Chart Detail,22300042,578,0,Opponent,1610612762,Utah Jazz,4,4,41,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,22,260,1,0,20231121,LAL,UTA,22300042578.0,1627739|1629659|1629677|1630209|1631323
Shot Chart Detail,22300042,586,0,Opponent,1610612762,Utah Jazz,4,4,4,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-50,84,1,0,20231121,LAL,UTA,22300042586.0,1627739|1629659|1629677|1630209|1631323
Shot Chart Detail,22300042,591,0,Opponent,1610612762,Utah Jazz,4,3,43,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,1,20231121,LAL,UTA,22300042591.0,1627739|1629659|1629677|1630209|1631323
Shot Chart Detail,22300042,604,0,Opponent,1610612762,Utah Jazz,4,3,14,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,14,1,1,20231121,LAL,UTA,22300042604.0,1627739|1629012|1629677|1630209|1631323
Shot Chart Detail,22300042,611,0,Opponent,1610612762,Utah Jazz,4,2,24,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-10,74,1,0,20231121,LAL,UTA,22300042611.0,1627739|1629012|1629677|1630209|1631323
Shot Chart Detail,22300042,615,0,Opponent,1610612762,Utah Jazz,4,1,58,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,19,1,1,20231121,LAL,UTA,22300042615.0,1627739|1629012|1629677|1630209|1631323
Shot Chart Detail,22300042,618,0,Opponent,1610612762,Utah Jazz,4,1,33,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,204,1,0,20231121,LAL,UTA,22300042618.0,1627739|1629012|1629677|1630209|1631323
Shot Chart Detail,22300042,622,0,Opponent,1610612762,Utah Jazz,4,1,9,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,20,1,0,20231121,LAL,UTA,22300042622.0,1627739|1629012|1629677|1630209|1631323
Shot Chart Detail,22300042,627,0,Opponent,1610612762,Utah Jazz,4,0,38,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-81,169,1,0,20231121,LAL,UTA,22300042627.0,1627739|1629012|1629677|1630209|1631323
Shot Chart Detail,22300072,111,0,Opponent,1610612762,Utah Jazz,1,3,55,Made Shot,Driving Floating Bank Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-83,31,1,1,20231025,UTA,SAC,22300072111.0,1627739|1628374|1629012|203482|203903
Shot Chart Detail,22300072,115,0,Opponent,1610612762,Utah Jazz,1,3,24,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,223,115,1,0,20231025,UTA,SAC,22300072115.0,1627739|1628374|1629012|203482|203903
Shot Chart Detail,22300072,125,0,Opponent,1610612762,Utah Jazz,1,2,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,189,1,0,20231025,UTA,SAC,22300072125.0,1627739|1628374|1629012|1630534|203482
Shot Chart Detail,22300072,133,0,Opponent,1610612762,Utah Jazz,1,2,16,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-75,20,1,1,20231025,UTA,SAC,22300072133.0,1627739|1628374|1629012|1630534|203482
Shot Chart Detail,22300072,146,0,Opponent,1610612762,Utah Jazz,1,1,56,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-221,-1,1,1,20231025,UTA,SAC,22300072146.0,1627739|1629012|1630534|1631117|1641718
Shot Chart Detail,22300072,153,0,Opponent,1610612762,Utah Jazz,1,1,20,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-156,188,1,0,20231025,UTA,SAC,22300072153.0,1627739|1629012|1630534|1631117|1641718
Shot Chart Detail,22300072,155,0,Opponent,1610612762,Utah Jazz,1,1,14,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231025,UTA,SAC,22300072155.0,1627739|1629012|1630534|1631117|1641718
Shot Chart Detail,22300072,158,0,Opponent,1610612762,Utah Jazz,1,0,32,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,221,129,1,0,20231025,UTA,SAC,22300072158.0,1627739|1629012|1630534|1631117|1641718
Shot Chart Detail,22300072,160,0,Opponent,1610612762,Utah Jazz,1,0,28,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,236,1,0,20231025,UTA,SAC,22300072160.0,1627739|1629012|1630534|1631117|1641718
Shot Chart Detail,22300072,167,0,Opponent,1610612762,Utah Jazz,1,0,3,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,64,1,0,20231025,UTA,SAC,22300072167.0,1627739|1629012|1630534|1631117|1641718
