GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022300001,7,1626167,Myles Turner,1610612754,Indiana Pacers,1,11,41,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,21,1,1,20231103,IND,CLE,00223000017,190,0,1626167|1628971|1630167|1630169|1631097
Shot Chart Detail,0022300001,11,1628971,Bruce Brown,1610612754,Indiana Pacers,1,11,15,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,18,1,0,20231103,IND,CLE,002230000111,450,0,1626167|1628971|1630167|1630169|1631097
Shot Chart Detail,0022300001,13,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,1,11,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,151,237,1,1,20231103,IND,CLE,002230000113,510,0,1626167|1628971|1630167|1630169|1631097
Shot Chart Detail,0022300001,24,1626167,Myles Turner,1610612754,Indiana Pacers,1,10,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-50,253,1,1,20231103,IND,CLE,002230000124,1060,0,1626167|1628971|1630167|1630169|1631097
Shot Chart Detail,0022300001,28,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,1,9,49,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-148,90,1,0,20231103,IND,CLE,002230000128,1310,0,1626167|1628971|1630167|1630169|1631097
Shot Chart Detail,0022300001,32,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,1,9,36,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,31,1,0,20231103,IND,CLE,002230000132,1440,0,1626167|1628971|1630167|1630169|1631097
Shot Chart Detail,0022300001,42,1628971,Bruce Brown,1610612754,Indiana Pacers,1,9,11,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,10,1,1,20231103,IND,CLE,002230000142,1690,0,1626167|1628971|1630167|1630169|1631097
Shot Chart Detail,0022300001,45,1628971,Bruce Brown,1610612754,Indiana Pacers,1,8,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,105,230,1,1,20231103,IND,CLE,002230000145,1990,0,1626167|1628971|1630167|1630169|1631097
Shot Chart Detail,0022300001,48,1628971,Bruce Brown,1610612754,Indiana Pacers,1,8,10,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,23,1,1,20231103,IND,CLE,002230000148,2300,0,1626167|1628971|1630167|1630169|1631097
Shot Chart Detail,0022300001,55,1626167,Myles Turner,1610612754,Indiana Pacers,1,7,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,23,1,0,20231103,IND,CLE,002230000155,2720,0,1626167|1628971|1630167|1630169|1631097
Shot Chart Detail,0022300001,57,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,1,7,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-129,239,1,0,20231103,IND,CLE,002230000157,2760,0,1626167|1628971|1630167|1630169|1631097
Shot Chart Detail,0022300001,71,1628971,Bruce Brown,1610612754,Indiana Pacers,1,6,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,39,1,0,20231103,IND,CLE,002230000171,3240,0,1626167|1628971|1630167|1630169|1631097
Shot Chart Detail,0022300001,74,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,1,6,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-85,42,1,0,20231103,IND,CLE,002230000174,3380,0,1626167|1627741|1628971|1630167|1630169
Shot Chart Detail,0022300001,81,1627741,Buddy Hield,1610612754,Indiana Pacers,1,6,20,Made Shot,Fadeaway Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,59,1,1,20231103,IND,CLE,002230000181,3400,0,1626167|1627741|1628971|1630167|1630169
Shot Chart Detail,0022300001,88,1630167,Obi Toppin,1610612754,Indiana Pacers,1,5,25,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,1,20231103,IND,CLE,002230000188,3950,0,1626167|1627741|1628971|1630167|1630169
