GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300014,7,0,Opponent,1610612746,LA Clippers,1,11,44,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-89,178,1,0,20231110,DAL,LAC,,
Shot Chart Detail,22300014,132,0,Opponent,1610612746,LA Clippers,1,2,3,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,138,242,1,0,20231110,DAL,LAC,22300014132.0,1626181|1629611|1630538|200782|201566
Shot Chart Detail,22300014,142,0,Opponent,1610612746,LA Clippers,1,1,37,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-58,247,1,1,20231110,DAL,LAC,22300014142.0,1626181|1629611|1630538|200782|201566
Shot Chart Detail,22300014,147,0,Opponent,1610612746,LA Clippers,1,1,3,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,123,257,1,1,20231110,DAL,LAC,22300014147.0,1626181|1629611|1630538|200782|201566
Shot Chart Detail,22300014,151,0,Opponent,1610612746,LA Clippers,1,0,43,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,93,247,1,1,20231110,DAL,LAC,22300014151.0,1626181|1629611|1630538|200782|201566
Shot Chart Detail,22300014,163,0,Opponent,1610612746,LA Clippers,1,0,0,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,39,-132,376,1,0,20231110,DAL,LAC,22300014163.0,1626181|1629611|1630538|200782|201566
Shot Chart Detail,22300014,177,0,Opponent,1610612746,LA Clippers,2,11,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,15,1,1,20231110,DAL,LAC,22300014177.0,1626181|1629611|200782|201566|202331
Shot Chart Detail,22300014,181,0,Opponent,1610612746,LA Clippers,2,10,49,Made Shot,Hook Bank Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,19,1,1,20231110,DAL,LAC,22300014181.0,1626181|1629611|200782|201566|202331
Shot Chart Detail,22300014,185,0,Opponent,1610612746,LA Clippers,2,10,25,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,227,78,1,1,20231110,DAL,LAC,22300014185.0,1626181|1629611|200782|201566|202331
Shot Chart Detail,22300014,189,0,Opponent,1610612746,LA Clippers,2,9,40,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-1,103,1,1,20231110,DAL,LAC,22300014189.0,1626181|1629611|200782|201566|202331
Shot Chart Detail,22300014,195,0,Opponent,1610612746,LA Clippers,2,9,13,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-53,253,1,1,20231110,DAL,LAC,22300014195.0,1626181|1627826|200782|201566|202331
