GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300009,9,0,Opponent,1610612766,Charlotte Hornets,1,11,26,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-83,261,1,0,20231110,WAS,CHA,,
Shot Chart Detail,22300057,13,0,Opponent,1610612766,Charlotte Hornets,1,11,14,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,214,1,1,20231128,NYK,CHA,2230005713.0,1626179|1628970|1631109|1641706|202330
Shot Chart Detail,22300057,18,0,Opponent,1610612766,Charlotte Hornets,1,10,50,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,17,1,0,20231128,NYK,CHA,2230005718.0,1626179|1628970|1631109|1641706|202330
Shot Chart Detail,22300057,22,0,Opponent,1610612766,Charlotte Hornets,1,10,23,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-107,227,1,0,20231128,NYK,CHA,2230005722.0,1626179|1628970|1631109|1641706|202330
Shot Chart Detail,22300057,29,0,Opponent,1610612766,Charlotte Hornets,1,9,22,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-25,127,1,1,20231128,NYK,CHA,2230005729.0,1626179|1628970|1631109|1641706|202330
Shot Chart Detail,22300057,36,0,Opponent,1610612766,Charlotte Hornets,1,8,23,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,20,151,1,0,20231128,NYK,CHA,2230005736.0,1626179|1628970|1631109|1641706|202330
Shot Chart Detail,22300057,41,0,Opponent,1610612766,Charlotte Hornets,1,7,49,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,169,1,0,20231128,NYK,CHA,2230005741.0,1626179|1628970|1631109|1641706|202330
Shot Chart Detail,22300057,58,0,Opponent,1610612766,Charlotte Hornets,1,6,47,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-16,246,1,1,20231128,NYK,CHA,2230005758.0,1626179|1629023|1631109|1641706|202330
Shot Chart Detail,22300057,63,0,Opponent,1610612766,Charlotte Hornets,1,6,20,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,-5,1,1,20231128,NYK,CHA,2230005763.0,1626179|1629023|1631109|1641706|202330
Shot Chart Detail,22300057,68,0,Opponent,1610612766,Charlotte Hornets,1,5,56,Missed Shot,Running Pull-Up Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,109,21,1,0,20231128,NYK,CHA,2230005768.0,1626179|1629023|1631109|1641706|202330
Shot Chart Detail,22300057,141,0,Opponent,1610612766,Charlotte Hornets,1,0,36,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-140,218,1,0,20231128,NYK,CHA,22300057141.0,1626179|1628970|1629023|1631121|202397
Shot Chart Detail,22300057,146,0,Opponent,1610612766,Charlotte Hornets,1,0,1,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,0,1,0,20231128,NYK,CHA,22300057146.0,1626179|1628970|1629023|1631121|202397
Shot Chart Detail,22300057,155,0,Opponent,1610612766,Charlotte Hornets,2,11,19,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,27,1,1,20231128,NYK,CHA,22300057155.0,1626179|1628970|1629023|1630550|1631121
Shot Chart Detail,22300057,161,0,Opponent,1610612766,Charlotte Hornets,2,10,35,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,215,1,0,20231128,NYK,CHA,22300057161.0,1626179|1628970|1629023|1630550|1631121
Shot Chart Detail,22300057,166,0,Opponent,1610612766,Charlotte Hornets,2,9,27,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-13,16,1,0,20231128,NYK,CHA,22300057166.0,1626179|1628970|1629023|1630550|1631121
Shot Chart Detail,22300057,177,0,Opponent,1610612766,Charlotte Hornets,2,8,54,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-2,80,1,1,20231128,NYK,CHA,22300057177.0,1626179|1628970|1630550|1631121|1641706
Shot Chart Detail,22300057,180,0,Opponent,1610612766,Charlotte Hornets,2,8,26,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-34,4,1,0,20231128,NYK,CHA,22300057180.0,1626179|1628970|1630550|1631121|1641706
Shot Chart Detail,22300057,182,0,Opponent,1610612766,Charlotte Hornets,2,8,24,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231128,NYK,CHA,22300057182.0,1626179|1628970|1630550|1631121|1641706
Shot Chart Detail,22300057,185,0,Opponent,1610612766,Charlotte Hornets,2,7,55,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,1,20231128,NYK,CHA,22300057185.0,1626179|1628970|1630550|1631121|1641706
Shot Chart Detail,22300057,188,0,Opponent,1610612766,Charlotte Hornets,2,7,30,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,232,1,0,20231128,NYK,CHA,22300057188.0,1626179|1628970|1630550|1631121|1641706
Shot Chart Detail,22300057,192,0,Opponent,1610612766,Charlotte Hornets,2,7,11,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,-4,1,1,20231128,NYK,CHA,22300057192.0,1626179|1628970|1630550|1631121|1641706
Shot Chart Detail,22300057,258,0,Opponent,1610612766,Charlotte Hornets,2,3,24,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,15,1,0,20231128,NYK,CHA,22300057258.0,1626179|1629023|1631109|1641706|202330
Shot Chart Detail,22300057,260,0,Opponent,1610612766,Charlotte Hornets,2,3,20,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231128,NYK,CHA,22300057260.0,1626179|1629023|1631109|1641706|202330
Shot Chart Detail,22300057,274,0,Opponent,1610612766,Charlotte Hornets,2,2,23,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,8,1,1,20231128,NYK,CHA,22300057274.0,1626179|1628970|1631109|1641706|202330
Shot Chart Detail,22300057,291,0,Opponent,1610612766,Charlotte Hornets,2,0,48,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,170,187,1,1,20231128,NYK,CHA,22300057291.0,1626179|1628970|1629023|1641706|202330
Shot Chart Detail,22300057,295,0,Opponent,1610612766,Charlotte Hornets,2,0,21,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,62,66,1,0,20231128,NYK,CHA,22300057295.0,1626179|1628970|1629023|1641706|202330
Shot Chart Detail,22300057,303,0,Opponent,1610612766,Charlotte Hornets,2,0,4,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-2,104,1,0,20231128,NYK,CHA,22300057303.0,1626179|1628970|1629023|1630550|202330
Shot Chart Detail,22300057,316,0,Opponent,1610612766,Charlotte Hornets,3,11,4,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,41,1,0,20231128,NYK,CHA,22300057316.0,1626179|1628970|1631109|1641706|202330
Shot Chart Detail,22300057,319,0,Opponent,1610612766,Charlotte Hornets,3,10,50,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-58,53,1,0,20231128,NYK,CHA,22300057319.0,1626179|1628970|1631109|1641706|202330
Shot Chart Detail,22300057,325,0,Opponent,1610612766,Charlotte Hornets,3,10,25,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-49,249,1,1,20231128,NYK,CHA,22300057325.0,1626179|1628970|1631109|1641706|202330
Shot Chart Detail,22300057,330,0,Opponent,1610612766,Charlotte Hornets,3,9,40,Missed Shot,Step Back Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,22,127,1,0,20231128,NYK,CHA,22300057330.0,1626179|1628970|1631109|1641706|202330
Shot Chart Detail,22300057,332,0,Opponent,1610612766,Charlotte Hornets,3,9,38,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231128,NYK,CHA,22300057332.0,1626179|1628970|1631109|1641706|202330
Shot Chart Detail,22300057,334,0,Opponent,1610612766,Charlotte Hornets,3,9,34,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,239,1,0,20231128,NYK,CHA,22300057334.0,1626179|1628970|1631109|1641706|202330
Shot Chart Detail,22300057,336,0,Opponent,1610612766,Charlotte Hornets,3,9,27,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,2,1,0,20231128,NYK,CHA,22300057336.0,1626179|1628970|1631109|1641706|202330
Shot Chart Detail,22300057,340,0,Opponent,1610612766,Charlotte Hornets,3,9,8,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,6,251,1,0,20231128,NYK,CHA,22300057340.0,1626179|1628970|1631109|1641706|202330
Shot Chart Detail,22300057,345,0,Opponent,1610612766,Charlotte Hornets,3,8,42,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-77,238,1,0,20231128,NYK,CHA,22300057345.0,1626179|1628970|1631109|1641706|202330
Shot Chart Detail,22300057,352,0,Opponent,1610612766,Charlotte Hornets,3,7,52,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,222,2,1,0,20231128,NYK,CHA,22300057352.0,1626179|1628970|1631109|1641706|202330
Shot Chart Detail,22300057,360,0,Opponent,1610612766,Charlotte Hornets,3,7,25,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,2,1,1,20231128,NYK,CHA,22300057360.0,1626179|1628970|1631109|1641706|202330
Shot Chart Detail,22300057,363,0,Opponent,1610612766,Charlotte Hornets,3,7,6,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,5,1,1,20231128,NYK,CHA,22300057363.0,1626179|1628970|1631109|1641706|202330
Shot Chart Detail,22300057,437,0,Opponent,1610612766,Charlotte Hornets,3,2,25,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,223,-6,1,1,20231128,NYK,CHA,22300057437.0,1626179|1628970|1629023|1631121|202397
Shot Chart Detail,22300057,446,0,Opponent,1610612766,Charlotte Hornets,3,1,28,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,20,112,1,0,20231128,NYK,CHA,22300057446.0,1626179|1628970|1629023|1631121|202397
Shot Chart Detail,22300057,449,0,Opponent,1610612766,Charlotte Hornets,3,1,24,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,222,-3,1,1,20231128,NYK,CHA,22300057449.0,1626179|1628970|1629023|1631121|202397
Shot Chart Detail,22300057,453,0,Opponent,1610612766,Charlotte Hornets,3,0,51,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,6,1,1,20231128,NYK,CHA,22300057453.0,1626179|1628970|1629023|1631121|202397
Shot Chart Detail,22300057,473,0,Opponent,1610612766,Charlotte Hornets,4,11,45,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,-1,1,0,20231128,NYK,CHA,22300057473.0,1626179|1628970|1629023|1630550|1641706
Shot Chart Detail,22300057,477,0,Opponent,1610612766,Charlotte Hornets,4,11,22,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-53,63,1,0,20231128,NYK,CHA,22300057477.0,1626179|1628970|1629023|1630550|1641706
Shot Chart Detail,22300057,479,0,Opponent,1610612766,Charlotte Hornets,4,11,17,Missed Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231128,NYK,CHA,22300057479.0,1626179|1628970|1629023|1630550|1641706
Shot Chart Detail,22300057,483,0,Opponent,1610612766,Charlotte Hornets,4,11,6,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,1,1,1,20231128,NYK,CHA,22300057483.0,1626179|1628970|1629023|1630550|1641706
Shot Chart Detail,22300057,486,0,Opponent,1610612766,Charlotte Hornets,4,10,43,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,216,1,0,20231128,NYK,CHA,22300057486.0,1626179|1628970|1629023|1630550|1641706
