GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300015,7,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,11,40,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,17,-47,172,1,0,20231110,PHX,LAL,223000157,|1626156|1627752|1629629|203076|2544
Shot Chart Detail,22300015,11,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,11,12,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20231110,PHX,LAL,2230001511,|1626156|1627752|1629629|203076|2544
Shot Chart Detail,22300015,17,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,10,24,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,46,1,1,20231110,PHX,LAL,2230001517,|1626156|1627752|1629629|203076|2544
Shot Chart Detail,22300015,20,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,10,1,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,12,-119,32,1,0,20231110,PHX,LAL,2230001520,|1626156|1627752|1629629|203076|2544
Shot Chart Detail,22300015,27,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,9,44,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,58,1,1,20231110,PHX,LAL,2230001527,|1626156|1627752|1629629|203076|2544
Shot Chart Detail,22300015,36,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,9,0,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20231110,PHX,LAL,2230001536,|1626156|1627752|1629629|203076|2544
Shot Chart Detail,22300015,40,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,8,36,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,51,1,1,20231110,PHX,LAL,2230001540,|1626156|1627752|1629629|203076|2544
Shot Chart Detail,22300015,43,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,8,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,31,1,1,20231110,PHX,LAL,2230001543,|1626156|1627752|1629629|203076|2544
Shot Chart Detail,22300015,45,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,7,44,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,15,88,124,1,0,20231110,PHX,LAL,2230001545,|1626156|1627752|1629629|203076|2544
Shot Chart Detail,22300015,49,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,7,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-47,251,1,0,20231110,PHX,LAL,2230001549,|1626156|1627752|1629629|203076|2544
Shot Chart Detail,22300015,53,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,6,38,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,0,20231110,PHX,LAL,2230001553,|1626156|1627752|1629629|203076|2544
Shot Chart Detail,22300015,55,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,6,35,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,5,25,1,0,20231110,PHX,LAL,2230001555,|1626156|1627752|1629629|203076|2544
Shot Chart Detail,22300015,66,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,6,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-26,43,1,1,20231110,PHX,LAL,2230001566,|1626156|1627752|1630559|203076|2544
Shot Chart Detail,22300015,72,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,5,18,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-82,89,1,0,20231110,PHX,LAL,2230001572,|1626156|1627752|1630559|203076|2544
