GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022300015,7,2544,LeBron James,1610612747,Los Angeles Lakers,1,11,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-47,172,1,0,20231110,PHX,LAL,00223000157,200,0,2544|203076|1626156|1627752|1629629
Shot Chart Detail,0022300015,11,2544,LeBron James,1610612747,Los Angeles Lakers,1,11,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20231110,PHX,LAL,002230001511,480,0,2544|203076|1626156|1627752|1629629
Shot Chart Detail,0022300015,17,1629629,Cam Reddish,1610612747,Los Angeles Lakers,1,10,24,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,46,1,1,20231110,PHX,LAL,002230001517,960,0,2544|203076|1626156|1627752|1629629
Shot Chart Detail,0022300015,20,2544,LeBron James,1610612747,Los Angeles Lakers,1,10,1,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-119,32,1,0,20231110,PHX,LAL,002230001520,1190,0,2544|203076|1626156|1627752|1629629
Shot Chart Detail,0022300015,27,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,9,44,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,58,1,1,20231110,PHX,LAL,002230001527,1360,0,2544|203076|1626156|1627752|1629629
Shot Chart Detail,0022300015,36,2544,LeBron James,1610612747,Los Angeles Lakers,1,9,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20231110,PHX,LAL,002230001536,1800,0,2544|203076|1626156|1627752|1629629
Shot Chart Detail,0022300015,40,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,8,36,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,51,1,1,20231110,PHX,LAL,002230001540,2040,0,2544|203076|1626156|1627752|1629629
Shot Chart Detail,0022300015,43,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,8,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,31,1,1,20231110,PHX,LAL,002230001543,2350,0,2544|203076|1626156|1627752|1629629
Shot Chart Detail,0022300015,45,203076,Anthony Davis,1610612747,Los Angeles Lakers,1,7,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,88,124,1,0,20231110,PHX,LAL,002230001545,2560,0,2544|203076|1626156|1627752|1629629
Shot Chart Detail,0022300015,49,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,7,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-47,251,1,0,20231110,PHX,LAL,002230001549,2930,0,2544|203076|1626156|1627752|1629629
Shot Chart Detail,0022300015,53,203076,Anthony Davis,1610612747,Los Angeles Lakers,1,6,38,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,0,20231110,PHX,LAL,002230001553,3220,0,2544|203076|1626156|1627752|1629629
Shot Chart Detail,0022300015,55,203076,Anthony Davis,1610612747,Los Angeles Lakers,1,6,35,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,25,1,0,20231110,PHX,LAL,002230001555,3250,0,2544|203076|1626156|1627752|1629629
Shot Chart Detail,0022300015,66,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,6,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-26,43,1,1,20231110,PHX,LAL,002230001566,3520,0,2544|203076|1626156|1627752|1630559
Shot Chart Detail,0022300015,72,2544,LeBron James,1610612747,Los Angeles Lakers,1,5,18,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-82,89,1,0,20231110,PHX,LAL,002230001572,4020,0,2544|203076|1626156|1627752|1630559
Shot Chart Detail,0022300015,76,203076,Anthony Davis,1610612747,Los Angeles Lakers,1,4,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-132,24,1,0,20231110,PHX,LAL,002230001576,4280,0,2544|203076|1626156|1627752|1630559
Shot Chart Detail,0022300015,99,203076,Anthony Davis,1610612747,Los Angeles Lakers,1,3,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,0,20231110,PHX,LAL,002230001599,4810,0,203076|1626156|1626174|1627752|1630559
Shot Chart Detail,0022300015,101,203076,Anthony Davis,1610612747,Los Angeles Lakers,1,3,56,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,1,20231110,PHX,LAL,0022300015101,4840,0,203076|1626156|1626174|1627752|1630559
Shot Chart Detail,0022300015,107,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,3,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-11,96,1,0,20231110,PHX,LAL,0022300015107,5090,0,203076|1626156|1626174|1627752|1630559
Shot Chart Detail,0022300015,120,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,2,30,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-213,155,1,0,20231110,PHX,LAL,0022300015120,5700,0,203076|1626174|1627752|1629060|1630559
Shot Chart Detail,0022300015,124,1627752,Taurean Prince,1610612747,Los Angeles Lakers,1,1,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,137,1,0,20231110,PHX,LAL,0022300015124,6050,0,203076|1626174|1627752|1629060|1630559
Shot Chart Detail,0022300015,132,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,1,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,42,1,0,20231110,PHX,LAL,0022300015132,6450,0,203076|1626174|1627752|1629060|1630559
Shot Chart Detail,0022300015,142,1626174,Christian Wood,1610612747,Los Angeles Lakers,1,1,13,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,24,1,0,20231110,PHX,LAL,0022300015142,6470,0,203076|1626174|1627752|1629060|1630559
Shot Chart Detail,0022300015,139,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,0,57,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,55,59,1,1,20231110,PHX,LAL,0022300015139,6630,0,203076|1626174|1627752|1629060|1630559
Shot Chart Detail,0022300015,155,1626174,Christian Wood,1610612747,Los Angeles Lakers,1,0,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-156,13,1,1,20231110,PHX,LAL,0022300015155,6840,0,203076|1626156|1626174|1629060|1630559
Shot Chart Detail,0022300015,187,1629629,Cam Reddish,1610612747,Los Angeles Lakers,2,11,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,29,1,0,20231110,PHX,LAL,0022300015187,7680,0,2544|1629060|1629629|1629637|1630559
Shot Chart Detail,0022300015,190,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,2,10,59,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,1,20231110,PHX,LAL,0022300015190,7810,0,2544|1629060|1629629|1629637|1630559
Shot Chart Detail,0022300015,194,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,10,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,241,1,1,20231110,PHX,LAL,0022300015194,8160,0,2544|1629060|1629629|1629637|1630559
Shot Chart Detail,0022300015,200,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,9,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,71,247,1,0,20231110,PHX,LAL,0022300015200,8450,0,2544|1629060|1629629|1629637|1630559
Shot Chart Detail,0022300015,209,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,9,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,9,1,0,20231110,PHX,LAL,0022300015209,8940,0,2544|1629060|1629629|1629637|1630559
Shot Chart Detail,0022300015,216,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,8,51,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,6,1,1,20231110,PHX,LAL,0022300015216,9090,0,2544|1626156|1629060|1629629|1629637
Shot Chart Detail,0022300015,238,2544,LeBron James,1610612747,Los Angeles Lakers,2,7,55,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,1,1,1,20231110,PHX,LAL,0022300015238,9650,0,2544|1626156|1629060|1629637|1630559
Shot Chart Detail,0022300015,249,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,7,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,158,67,1,0,20231110,PHX,LAL,0022300015249,9930,0,2544|1626156|1629060|1629637|1630559
Shot Chart Detail,0022300015,261,203076,Anthony Davis,1610612747,Los Angeles Lakers,2,7,4,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,1,1,1,20231110,PHX,LAL,0022300015261,10160,0,2544|203076|1626156|1627752|1630559
Shot Chart Detail,0022300015,284,2544,LeBron James,1610612747,Los Angeles Lakers,2,6,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,9,1,1,20231110,PHX,LAL,0022300015284,10670,0,2544|203076|1626156|1627752|1630559
Shot Chart Detail,0022300015,297,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,5,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,40,1,0,20231110,PHX,LAL,0022300015297,11020,0,2544|203076|1626156|1627752|1630559
Shot Chart Detail,0022300015,301,2544,LeBron James,1610612747,Los Angeles Lakers,2,5,14,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,251,1,1,20231110,PHX,LAL,0022300015301,11260,0,2544|203076|1626156|1627752|1630559
Shot Chart Detail,0022300015,309,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,4,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,234,1,0,20231110,PHX,LAL,0022300015309,11570,0,2544|203076|1626156|1627752|1630559
Shot Chart Detail,0022300015,313,203076,Anthony Davis,1610612747,Los Angeles Lakers,2,4,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-87,151,1,0,20231110,PHX,LAL,0022300015313,11830,0,2544|203076|1626156|1627752|1630559
Shot Chart Detail,0022300015,317,1627752,Taurean Prince,1610612747,Los Angeles Lakers,2,3,48,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-2,1,1,20231110,PHX,LAL,0022300015317,12120,0,2544|203076|1626156|1627752|1630559
Shot Chart Detail,0022300015,326,1627752,Taurean Prince,1610612747,Los Angeles Lakers,2,3,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,14,1,1,20231110,PHX,LAL,0022300015326,12400,0,203076|1626156|1626174|1627752|1630559
