GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300010,9,0,Opponent,1610612738,Boston Celtics,1,11,20,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-65,248,1,0,20231110,BOS,BKN,,
Shot Chart Detail,22300010,9,0,Opponent,1610612738,Boston Celtics,1,11,20,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-65,248,1,0,20231110,BOS,BKN,223000109.0,1627759|1628369|1628401|201950|204001
Shot Chart Detail,22300010,14,0,Opponent,1610612738,Boston Celtics,1,11,4,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-232,96,1,1,20231110,BOS,BKN,2230001014.0,1627759|1628369|1628401|201950|204001
Shot Chart Detail,22300010,20,0,Opponent,1610612738,Boston Celtics,1,10,39,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,100,172,1,1,20231110,BOS,BKN,2230001020.0,1627759|1628369|1628401|201950|204001
Shot Chart Detail,22300010,32,0,Opponent,1610612738,Boston Celtics,1,9,40,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,223,1,0,20231110,BOS,BKN,2230001032.0,1627759|1628369|1628401|201950|204001
Shot Chart Detail,22300010,36,0,Opponent,1610612738,Boston Celtics,1,9,10,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,236,1,1,20231110,BOS,BKN,2230001036.0,1627759|1628369|1628401|201950|204001
Shot Chart Detail,22300010,41,0,Opponent,1610612738,Boston Celtics,1,8,35,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,13,1,0,20231110,BOS,BKN,2230001041.0,1627759|1628369|1628401|201950|204001
Shot Chart Detail,22300010,45,0,Opponent,1610612738,Boston Celtics,1,8,11,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,39,1,1,20231110,BOS,BKN,2230001045.0,1627759|1628369|1628401|201950|204001
Shot Chart Detail,22300010,49,0,Opponent,1610612738,Boston Celtics,1,7,39,Missed Shot,Driving Reverse Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,15,1,0,20231110,BOS,BKN,2230001049.0,1627759|1628369|1628401|201950|204001
Shot Chart Detail,22300010,53,0,Opponent,1610612738,Boston Celtics,1,7,20,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,237,1,0,20231110,BOS,BKN,2230001053.0,1627759|1628369|1628401|201950|204001
Shot Chart Detail,22300010,57,0,Opponent,1610612738,Boston Celtics,1,7,0,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,30,53,302,1,1,20231110,BOS,BKN,2230001057.0,1627759|1628369|1628401|201950|204001
Shot Chart Detail,22300010,60,0,Opponent,1610612738,Boston Celtics,1,6,23,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-86,252,1,0,20231110,BOS,BKN,2230001060.0,1627759|1628369|1628401|201950|204001
Shot Chart Detail,22300010,85,0,Opponent,1610612738,Boston Celtics,1,5,26,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,15,92,130,1,1,20231110,BOS,BKN,2230001085.0,1627759|1628401|1629052|1630573|204001
Shot Chart Detail,22300010,92,0,Opponent,1610612738,Boston Celtics,1,4,59,Missed Shot,Running Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,69,256,1,0,20231110,BOS,BKN,2230001092.0,1627759|1628401|1629052|1630573|204001
Shot Chart Detail,22300010,96,0,Opponent,1610612738,Boston Celtics,1,4,35,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,50,1,0,20231110,BOS,BKN,2230001096.0,1627759|1628401|1629052|1630573|204001
Shot Chart Detail,22300010,111,0,Opponent,1610612738,Boston Celtics,1,4,5,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-27,23,1,1,20231110,BOS,BKN,22300010111.0,1627759|1628401|1628436|1629052|1630573
Shot Chart Detail,22300010,115,0,Opponent,1610612738,Boston Celtics,1,3,44,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-164,163,1,1,20231110,BOS,BKN,22300010115.0,1627759|1628401|1628436|1629052|1630573
Shot Chart Detail,22300010,122,0,Opponent,1610612738,Boston Celtics,1,3,22,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-28,82,1,1,20231110,BOS,BKN,22300010122.0,1627759|1628401|1628436|1630202|1630573
Shot Chart Detail,22300010,125,0,Opponent,1610612738,Boston Celtics,1,2,58,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-42,70,1,1,20231110,BOS,BKN,22300010125.0,1627759|1628401|1628436|1630202|1630573
Shot Chart Detail,22300010,129,0,Opponent,1610612738,Boston Celtics,1,2,14,Missed Shot,Driving Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,17,32,1,0,20231110,BOS,BKN,22300010129.0,1627759|1628401|1628436|1630202|1630573
Shot Chart Detail,22300010,133,0,Opponent,1610612738,Boston Celtics,1,1,58,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-129,235,1,1,20231110,BOS,BKN,22300010133.0,1627759|1628401|1628436|1630202|1630573
Shot Chart Detail,22300010,243,0,Opponent,1610612738,Boston Celtics,2,5,51,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,129,221,1,1,20231110,BOS,BKN,22300010243.0,1627759|1628369|1630202|201950|204001
Shot Chart Detail,22300010,246,0,Opponent,1610612738,Boston Celtics,2,5,11,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,54,1,0,20231110,BOS,BKN,22300010246.0,1627759|1628369|1630202|201950|204001
Shot Chart Detail,22300010,252,0,Opponent,1610612738,Boston Celtics,2,4,38,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-104,269,1,1,20231110,BOS,BKN,22300010252.0,1627759|1628369|1630202|201950|204001
Shot Chart Detail,22300010,264,0,Opponent,1610612738,Boston Celtics,2,3,59,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,10,1,1,20231110,BOS,BKN,22300010264.0,1627759|1628369|1628401|1630202|204001
Shot Chart Detail,22300010,270,0,Opponent,1610612738,Boston Celtics,2,3,24,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,228,94,1,0,20231110,BOS,BKN,22300010270.0,1627759|1628369|1628401|1630202|204001
Shot Chart Detail,22300010,276,0,Opponent,1610612738,Boston Celtics,2,2,47,Missed Shot,Driving Layup Shot,,Mid-Range,Right Side(R),8-16 ft.,10,98,32,1,0,20231110,BOS,BKN,22300010276.0,1627759|1628369|1628401|1630202|204001
Shot Chart Detail,22300010,280,0,Opponent,1610612738,Boston Celtics,2,2,25,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-151,225,1,1,20231110,BOS,BKN,22300010280.0,1627759|1628369|1628401|1630202|204001
Shot Chart Detail,22300010,283,0,Opponent,1610612738,Boston Celtics,2,1,40,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,2,1,0,20231110,BOS,BKN,22300010283.0,1627759|1628369|1628401|1630202|204001
Shot Chart Detail,22300010,287,0,Opponent,1610612738,Boston Celtics,2,1,10,Made Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,86,211,1,1,20231110,BOS,BKN,22300010287.0,1627759|1628369|1628401|1630202|204001
Shot Chart Detail,22300010,290,0,Opponent,1610612738,Boston Celtics,2,0,51,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-127,214,1,1,20231110,BOS,BKN,22300010290.0,1627759|1628369|1628401|1630202|204001
Shot Chart Detail,22300010,293,0,Opponent,1610612738,Boston Celtics,2,0,16,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,242,1,0,20231110,BOS,BKN,22300010293.0,1627759|1628369|1628401|1630202|204001
Shot Chart Detail,22300010,315,0,Opponent,1610612738,Boston Celtics,3,11,51,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,217,121,1,1,20231110,BOS,BKN,22300010315.0,1627759|1628369|1628401|201950|204001
Shot Chart Detail,22300010,321,0,Opponent,1610612738,Boston Celtics,3,11,15,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,189,182,1,0,20231110,BOS,BKN,22300010321.0,1627759|1628369|1628401|201950|204001
Shot Chart Detail,22300010,325,0,Opponent,1610612738,Boston Celtics,3,10,51,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,120,151,1,0,20231110,BOS,BKN,22300010325.0,1627759|1628369|1628401|201950|204001
Shot Chart Detail,22300010,329,0,Opponent,1610612738,Boston Celtics,3,10,28,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side(R),16-24 ft.,20,184,89,1,0,20231110,BOS,BKN,22300010329.0,1627759|1628369|1628401|201950|204001
Shot Chart Detail,22300010,332,0,Opponent,1610612738,Boston Celtics,3,10,10,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-234,84,1,1,20231110,BOS,BKN,22300010332.0,1627759|1628369|1628401|201950|204001
Shot Chart Detail,22300010,349,0,Opponent,1610612738,Boston Celtics,3,8,35,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,50,1,0,20231110,BOS,BKN,22300010349.0,1627759|1628369|1628401|201950|204001
Shot Chart Detail,22300010,362,0,Opponent,1610612738,Boston Celtics,3,7,34,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-188,187,1,0,20231110,BOS,BKN,22300010362.0,1627759|1628369|1628401|201950|204001
