GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021100131,96,201969,DaJuan Summers,1610612740,New Orleans Hornets,1,2,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,127,143,1,1,20120109,DEN,NOH
Shot Chart Detail,0021100131,379,201969,DaJuan Summers,1610612740,New Orleans Hornets,4,11,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,152,227,1,0,20120109,DEN,NOH
Shot Chart Detail,0021100131,458,201969,DaJuan Summers,1610612740,New Orleans Hornets,4,3,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,39,230,1,1,20120109,DEN,NOH
Shot Chart Detail,0021100131,483,201969,DaJuan Summers,1610612740,New Orleans Hornets,4,1,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,154,80,1,0,20120109,DEN,NOH
Shot Chart Detail,0021100148,83,201969,DaJuan Summers,1610612740,New Orleans Hornets,1,3,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,9,175,1,0,20120111,NOH,OKC
Shot Chart Detail,0021100148,94,201969,DaJuan Summers,1610612740,New Orleans Hornets,1,2,23,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,20,1,0,20120111,NOH,OKC
Shot Chart Detail,0021100148,95,201969,DaJuan Summers,1610612740,New Orleans Hornets,1,2,21,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,19,1,1,20120111,NOH,OKC
Shot Chart Detail,0021100148,141,201969,DaJuan Summers,1610612740,New Orleans Hornets,2,10,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,192,80,1,1,20120111,NOH,OKC
Shot Chart Detail,0021100148,160,201969,DaJuan Summers,1610612740,New Orleans Hornets,2,9,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,13,211,1,1,20120111,NOH,OKC
Shot Chart Detail,0021100148,183,201969,DaJuan Summers,1610612740,New Orleans Hornets,2,7,7,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,14,1,1,20120111,NOH,OKC
Shot Chart Detail,0021100148,195,201969,DaJuan Summers,1610612740,New Orleans Hornets,2,5,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,203,1,0,20120111,NOH,OKC
Shot Chart Detail,0021100148,333,201969,DaJuan Summers,1610612740,New Orleans Hornets,3,4,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,0,1,0,20120111,NOH,OKC
Shot Chart Detail,0021100163,16,201969,DaJuan Summers,1610612740,New Orleans Hornets,1,9,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,23,1,1,20120113,NOH,MIN
Shot Chart Detail,0021100163,22,201969,DaJuan Summers,1610612740,New Orleans Hornets,1,9,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,1,20120113,NOH,MIN
Shot Chart Detail,0021100163,52,201969,DaJuan Summers,1610612740,New Orleans Hornets,1,6,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,1,1,1,20120113,NOH,MIN
Shot Chart Detail,0021100163,74,201969,DaJuan Summers,1610612740,New Orleans Hornets,1,4,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,55,1,0,20120113,NOH,MIN
Shot Chart Detail,0021100163,196,201969,DaJuan Summers,1610612740,New Orleans Hornets,2,4,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-189,42,1,1,20120113,NOH,MIN
Shot Chart Detail,0021100163,227,201969,DaJuan Summers,1610612740,New Orleans Hornets,2,1,36,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,17,1,0,20120113,NOH,MIN
Shot Chart Detail,0021100163,437,201969,DaJuan Summers,1610612740,New Orleans Hornets,4,6,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,157,71,1,1,20120113,NOH,MIN
Shot Chart Detail,0021100163,503,201969,DaJuan Summers,1610612740,New Orleans Hornets,4,3,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,0,1,0,20120113,NOH,MIN
Shot Chart Detail,0021100175,5,201969,DaJuan Summers,1610612740,New Orleans Hornets,1,11,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-128,142,1,0,20120114,MEM,NOH
Shot Chart Detail,0021100175,60,201969,DaJuan Summers,1610612740,New Orleans Hornets,1,6,11,Missed Shot,Running Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-97,31,1,0,20120114,MEM,NOH
Shot Chart Detail,0021100175,508,201969,DaJuan Summers,1610612740,New Orleans Hornets,4,4,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,0,1,0,20120114,MEM,NOH
Shot Chart Detail,0021100175,529,201969,DaJuan Summers,1610612740,New Orleans Hornets,4,3,35,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,11,1,0,20120114,MEM,NOH
Shot Chart Detail,0021100175,524,201969,DaJuan Summers,1610612740,New Orleans Hornets,4,3,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-199,34,1,0,20120114,MEM,NOH
Shot Chart Detail,0021100190,2,201969,DaJuan Summers,1610612740,New Orleans Hornets,1,11,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,56,168,1,0,20120116,NOH,POR
Shot Chart Detail,0021100190,11,201969,DaJuan Summers,1610612740,New Orleans Hornets,1,10,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,3,1,0,20120116,NOH,POR
Shot Chart Detail,0021100190,29,201969,DaJuan Summers,1610612740,New Orleans Hornets,1,8,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-5,126,1,0,20120116,NOH,POR
Shot Chart Detail,0021100190,81,201969,DaJuan Summers,1610612740,New Orleans Hornets,1,3,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,12,1,1,20120116,NOH,POR
Shot Chart Detail,0021100190,263,201969,DaJuan Summers,1610612740,New Orleans Hornets,3,8,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,106,160,1,1,20120116,NOH,POR
Shot Chart Detail,0021100190,267,201969,DaJuan Summers,1610612740,New Orleans Hornets,3,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,220,135,1,0,20120116,NOH,POR
Shot Chart Detail,0021100190,409,201969,DaJuan Summers,1610612740,New Orleans Hornets,4,5,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-144,126,1,1,20120116,NOH,POR
Shot Chart Detail,0021100190,478,201969,DaJuan Summers,1610612740,New Orleans Hornets,4,0,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,0,1,0,20120116,NOH,POR
Shot Chart Detail,0021100209,99,201969,DaJuan Summers,1610612740,New Orleans Hornets,1,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,6,1,0,20120118,NOH,MEM
Shot Chart Detail,0021100234,91,201969,DaJuan Summers,1610612740,New Orleans Hornets,1,1,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,177,175,1,0,20120121,NOH,DAL
Shot Chart Detail,0021100234,95,201969,DaJuan Summers,1610612740,New Orleans Hornets,1,1,17,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,0,20120121,NOH,DAL
Shot Chart Detail,0021100234,121,201969,DaJuan Summers,1610612740,New Orleans Hornets,2,11,27,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,20,1,1,20120121,NOH,DAL
Shot Chart Detail,0021100234,306,201969,DaJuan Summers,1610612740,New Orleans Hornets,3,5,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,203,170,1,0,20120121,NOH,DAL
Shot Chart Detail,0021100234,312,201969,DaJuan Summers,1610612740,New Orleans Hornets,3,5,3,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,31,1,1,20120121,NOH,DAL
Shot Chart Detail,0021100246,113,201969,DaJuan Summers,1610612740,New Orleans Hornets,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-201,3,1,0,20120123,NOH,SAS
Shot Chart Detail,0021100246,129,201969,DaJuan Summers,1610612740,New Orleans Hornets,2,10,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,11,1,1,20120123,NOH,SAS
