Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,41500151,132,1626185,Jarell Martin,1610612763,Memphis Grizzlies,2,11,15,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-70,159,1,0,20160417,SAS,MEM,41500151132,|1626185|202362|203210|204098|2754
1,Shot Chart Detail,41500151,139,1626185,Jarell Martin,1610612763,Memphis Grizzlies,2,10,41,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20160417,SAS,MEM,41500151139,|1626185|202362|203210|204098|2754
2,Shot Chart Detail,41500151,146,1626185,Jarell Martin,1610612763,Memphis Grizzlies,2,9,54,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-50,100,1,1,20160417,SAS,MEM,41500151146,|1626185|1713|202362|204098|2754
3,Shot Chart Detail,41500151,148,1626185,Jarell Martin,1610612763,Memphis Grizzlies,2,9,23,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,202,149,1,1,20160417,SAS,MEM,41500151148,|1626185|1713|202362|204098|2754
4,Shot Chart Detail,41500151,151,1626185,Jarell Martin,1610612763,Memphis Grizzlies,2,8,53,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,1,20160417,SAS,MEM,41500151151,|1626185|1713|202362|204098|2754
5,Shot Chart Detail,41500151,164,1626185,Jarell Martin,1610612763,Memphis Grizzlies,2,7,36,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,17,-174,36,1,1,20160417,SAS,MEM,41500151164,|1626185|1713|202362|204098|2754
6,Shot Chart Detail,41500151,168,1626185,Jarell Martin,1610612763,Memphis Grizzlies,2,6,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,-6,1,1,20160417,SAS,MEM,41500151168,|1626185|1713|202362|204098|2754
7,Shot Chart Detail,41500151,171,1626185,Jarell Martin,1610612763,Memphis Grizzlies,2,6,30,Made Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-127,174,1,1,20160417,SAS,MEM,41500151171,|1626185|1713|202362|204098|2754
8,Shot Chart Detail,41500151,184,1626185,Jarell Martin,1610612763,Memphis Grizzlies,2,5,18,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,159,136,1,0,20160417,SAS,MEM,41500151184,|1626185|202362|204098|2216|2754
9,Shot Chart Detail,41500151,187,1626185,Jarell Martin,1610612763,Memphis Grizzlies,2,4,54,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,23,1,0,20160417,SAS,MEM,41500151187,|1626185|202362|204098|2216|2754
