GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041500101,4,202681,Kyrie Irving,1610612739,Cleveland Cavaliers,1,11,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,127,85,1,0,20160417,CLE,DET
Shot Chart Detail,0041500101,6,201567,Kevin Love,1610612739,Cleveland Cavaliers,1,11,22,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,-6,1,1,20160417,CLE,DET
Shot Chart Detail,0041500101,9,2747,JR Smith,1610612739,Cleveland Cavaliers,1,10,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-1,247,1,0,20160417,CLE,DET
Shot Chart Detail,0041500101,12,2544,LeBron James,1610612739,Cleveland Cavaliers,1,10,30,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-6,1,1,20160417,CLE,DET
Shot Chart Detail,0041500101,15,202681,Kyrie Irving,1610612739,Cleveland Cavaliers,1,9,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,200,52,1,0,20160417,CLE,DET
Shot Chart Detail,0041500101,20,201567,Kevin Love,1610612739,Cleveland Cavaliers,1,9,26,Made Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-163,31,1,1,20160417,CLE,DET
Shot Chart Detail,0041500101,22,201567,Kevin Love,1610612739,Cleveland Cavaliers,1,8,45,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,21,1,0,20160417,CLE,DET
Shot Chart Detail,0041500101,25,2544,LeBron James,1610612739,Cleveland Cavaliers,1,8,31,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-5,1,1,20160417,CLE,DET
Shot Chart Detail,0041500101,27,202681,Kyrie Irving,1610612739,Cleveland Cavaliers,1,7,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,223,1,0,20160417,CLE,DET
Shot Chart Detail,0041500101,30,2544,LeBron James,1610612739,Cleveland Cavaliers,1,7,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-6,1,1,20160417,CLE,DET
Shot Chart Detail,0041500101,32,201567,Kevin Love,1610612739,Cleveland Cavaliers,1,6,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-219,115,1,0,20160417,CLE,DET
Shot Chart Detail,0041500101,40,2544,LeBron James,1610612739,Cleveland Cavaliers,1,6,25,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,77,1,0,20160417,CLE,DET
Shot Chart Detail,0041500101,43,202681,Kyrie Irving,1610612739,Cleveland Cavaliers,1,5,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,150,90,1,0,20160417,CLE,DET
Shot Chart Detail,0041500101,48,2747,JR Smith,1610612739,Cleveland Cavaliers,1,5,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-192,193,1,0,20160417,CLE,DET
Shot Chart Detail,0041500101,51,202681,Kyrie Irving,1610612739,Cleveland Cavaliers,1,4,38,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,80,1,1,20160417,CLE,DET
Shot Chart Detail,0041500101,54,2544,LeBron James,1610612739,Cleveland Cavaliers,1,4,1,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-1,1,1,20160417,CLE,DET
Shot Chart Detail,0041500101,59,203521,Matthew Dellavedova,1610612739,Cleveland Cavaliers,1,3,8,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,72,1,1,20160417,CLE,DET
Shot Chart Detail,0041500101,67,2747,JR Smith,1610612739,Cleveland Cavaliers,1,2,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-217,126,1,1,20160417,CLE,DET
Shot Chart Detail,0041500101,70,2544,LeBron James,1610612739,Cleveland Cavaliers,1,1,45,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-38,67,1,0,20160417,CLE,DET
Shot Chart Detail,0041500101,75,203521,Matthew Dellavedova,1610612739,Cleveland Cavaliers,1,1,15,Made Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-76,23,1,1,20160417,CLE,DET
Shot Chart Detail,0041500101,80,202681,Kyrie Irving,1610612739,Cleveland Cavaliers,1,0,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,155,82,1,1,20160417,CLE,DET
Shot Chart Detail,0041500101,88,202681,Kyrie Irving,1610612739,Cleveland Cavaliers,1,0,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-1,1,0,20160417,CLE,DET
Shot Chart Detail,0041500101,92,2544,LeBron James,1610612739,Cleveland Cavaliers,1,0,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,2,1,1,20160417,CLE,DET
Shot Chart Detail,0041500101,98,202681,Kyrie Irving,1610612739,Cleveland Cavaliers,2,11,44,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,87,43,1,0,20160417,CLE,DET
Shot Chart Detail,0041500101,103,202697,Iman Shumpert,1610612739,Cleveland Cavaliers,2,11,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,3,1,0,20160417,CLE,DET
Shot Chart Detail,0041500101,105,203521,Matthew Dellavedova,1610612739,Cleveland Cavaliers,2,11,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-61,237,1,0,20160417,CLE,DET
Shot Chart Detail,0041500101,108,202681,Kyrie Irving,1610612739,Cleveland Cavaliers,2,10,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-1,282,1,1,20160417,CLE,DET
Shot Chart Detail,0041500101,110,202681,Kyrie Irving,1610612739,Cleveland Cavaliers,2,10,3,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-148,2,1,0,20160417,CLE,DET
Shot Chart Detail,0041500101,116,2210,Richard Jefferson,1610612739,Cleveland Cavaliers,2,9,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,0,1,0,20160417,CLE,DET
Shot Chart Detail,0041500101,119,202681,Kyrie Irving,1610612739,Cleveland Cavaliers,2,9,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-5,1,1,20160417,CLE,DET
Shot Chart Detail,0041500101,126,202681,Kyrie Irving,1610612739,Cleveland Cavaliers,2,8,51,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,16,1,0,20160417,CLE,DET
Shot Chart Detail,0041500101,129,202389,Timofey Mozgov,1610612739,Cleveland Cavaliers,2,8,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,150,3,1,0,20160417,CLE,DET
Shot Chart Detail,0041500101,137,2544,LeBron James,1610612739,Cleveland Cavaliers,2,7,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-119,272,1,0,20160417,CLE,DET
Shot Chart Detail,0041500101,139,201567,Kevin Love,1610612739,Cleveland Cavaliers,2,7,26,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-120,72,1,1,20160417,CLE,DET
Shot Chart Detail,0041500101,150,201567,Kevin Love,1610612739,Cleveland Cavaliers,2,6,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,2,1,0,20160417,CLE,DET
Shot Chart Detail,0041500101,151,201567,Kevin Love,1610612739,Cleveland Cavaliers,2,6,47,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,-19,1,1,20160417,CLE,DET
Shot Chart Detail,0041500101,154,202681,Kyrie Irving,1610612739,Cleveland Cavaliers,2,6,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,208,1,1,20160417,CLE,DET
Shot Chart Detail,0041500101,168,201567,Kevin Love,1610612739,Cleveland Cavaliers,2,4,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,2,1,0,20160417,CLE,DET
Shot Chart Detail,0041500101,194,201567,Kevin Love,1610612739,Cleveland Cavaliers,2,4,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,10,1,0,20160417,CLE,DET
Shot Chart Detail,0041500101,171,201567,Kevin Love,1610612739,Cleveland Cavaliers,2,4,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,5,1,1,20160417,CLE,DET
Shot Chart Detail,0041500101,175,2544,LeBron James,1610612739,Cleveland Cavaliers,2,4,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,2,1,1,20160417,CLE,DET
Shot Chart Detail,0041500101,181,2544,LeBron James,1610612739,Cleveland Cavaliers,2,3,23,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,3,1,0,20160417,CLE,DET
Shot Chart Detail,0041500101,185,201567,Kevin Love,1610612739,Cleveland Cavaliers,2,3,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,0,1,0,20160417,CLE,DET
Shot Chart Detail,0041500101,187,2544,LeBron James,1610612739,Cleveland Cavaliers,2,2,53,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,0,20160417,CLE,DET
Shot Chart Detail,0041500101,190,201567,Kevin Love,1610612739,Cleveland Cavaliers,2,2,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,195,1,1,20160417,CLE,DET
Shot Chart Detail,0041500101,206,2747,JR Smith,1610612739,Cleveland Cavaliers,2,1,49,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-1,1,1,20160417,CLE,DET
Shot Chart Detail,0041500101,213,201567,Kevin Love,1610612739,Cleveland Cavaliers,2,1,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-181,-1,1,0,20160417,CLE,DET
