GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041500131,2,0,Opponent,1610612738,Boston Celtics,1,11,42,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,5,0,Opponent,1610612738,Boston Celtics,1,11,20,Missed Shot,Running Pull-Up Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-58,185,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,9,0,Opponent,1610612738,Boston Celtics,1,10,50,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,8,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,15,0,Opponent,1610612738,Boston Celtics,1,10,35,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,12,-107,72,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,21,0,Opponent,1610612738,Boston Celtics,1,9,59,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-165,111,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,27,0,Opponent,1610612738,Boston Celtics,1,9,21,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-30,16,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,28,0,Opponent,1610612738,Boston Celtics,1,9,19,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,2,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,33,0,Opponent,1610612738,Boston Celtics,1,9,7,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,3,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,39,0,Opponent,1610612738,Boston Celtics,1,8,30,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,2,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,43,0,Opponent,1610612738,Boston Celtics,1,7,47,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,155,120,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,55,0,Opponent,1610612738,Boston Celtics,1,7,10,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-125,116,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,59,0,Opponent,1610612738,Boston Celtics,1,6,54,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,13,-135,31,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,61,0,Opponent,1610612738,Boston Celtics,1,6,52,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-1,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,68,0,Opponent,1610612738,Boston Celtics,1,6,32,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,0,242,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,72,0,Opponent,1610612738,Boston Celtics,1,6,9,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-129,213,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,75,0,Opponent,1610612738,Boston Celtics,1,5,39,Made Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-27,26,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,98,0,Opponent,1610612738,Boston Celtics,1,4,14,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,47,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,100,0,Opponent,1610612738,Boston Celtics,1,4,6,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,19,2,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,112,0,Opponent,1610612738,Boston Celtics,1,3,23,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,13,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,126,0,Opponent,1610612738,Boston Celtics,1,2,0,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,46,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,133,0,Opponent,1610612738,Boston Celtics,1,1,34,Missed Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,17,-9,174,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,135,0,Opponent,1610612738,Boston Celtics,1,1,24,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,23,37,237,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,139,0,Opponent,1610612738,Boston Celtics,1,1,2,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,142,0,Opponent,1610612738,Boston Celtics,1,0,29,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,10,242,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,157,0,Opponent,1610612738,Boston Celtics,2,11,20,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,10,249,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,170,0,Opponent,1610612738,Boston Celtics,2,10,25,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-78,244,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,182,0,Opponent,1610612738,Boston Celtics,2,9,22,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,11,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,197,0,Opponent,1610612738,Boston Celtics,2,8,49,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,200,0,Opponent,1610612738,Boston Celtics,2,8,18,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,64,193,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,211,0,Opponent,1610612738,Boston Celtics,2,7,42,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,2,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,214,0,Opponent,1610612738,Boston Celtics,2,7,23,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,2,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,218,0,Opponent,1610612738,Boston Celtics,2,6,36,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-148,205,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,228,0,Opponent,1610612738,Boston Celtics,2,6,6,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,0,1,1,20160416,ATL,BOS
