GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,41500101,60,1626169,Stanley Johnson,1610612765,Detroit Pistons,1,2,42,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,117,46,1,0,20160417,CLE,DET,4150010160,|1626169|202694|202704|203083|203484
Shot Chart Detail,41500101,68,1626169,Stanley Johnson,1610612765,Detroit Pistons,1,2,1,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,132,110,1,0,20160417,CLE,DET,4150010168,|1626169|202694|203083|203484|2581
Shot Chart Detail,41500101,72,1626169,Stanley Johnson,1610612765,Detroit Pistons,1,1,37,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,223,1,1,20160417,CLE,DET,4150010172,|1626169|202694|203083|203484|2581
Shot Chart Detail,41500101,78,1626169,Stanley Johnson,1610612765,Detroit Pistons,1,0,46,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,207,175,1,0,20160417,CLE,DET,4150010178,|1626169|202694|203083|203484|2581
Shot Chart Detail,41500101,100,1626169,Stanley Johnson,1610612765,Detroit Pistons,2,11,30,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-137,224,1,0,20160417,CLE,DET,41500101100,|1626169|202699|203382|203493|2581
Shot Chart Detail,41500101,107,1626169,Stanley Johnson,1610612765,Detroit Pistons,2,10,58,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-119,188,1,1,20160417,CLE,DET,41500101107,|1626169|202699|203382|203493|2581
Shot Chart Detail,41500101,109,1626169,Stanley Johnson,1610612765,Detroit Pistons,2,10,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,204,146,1,1,20160417,CLE,DET,41500101109,|1626169|202699|203382|203493|2581
Shot Chart Detail,41500101,112,1626169,Stanley Johnson,1610612765,Detroit Pistons,2,9,59,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,-11,1,1,20160417,CLE,DET,41500101112,|1626169|202699|203382|203493|2581
Shot Chart Detail,41500101,124,1626169,Stanley Johnson,1610612765,Detroit Pistons,2,9,9,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-30,3,1,0,20160417,CLE,DET,41500101124,|1626169|202699|203382|203493|2581
Shot Chart Detail,41500101,128,1626169,Stanley Johnson,1610612765,Detroit Pistons,2,8,32,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,21,1,1,20160417,CLE,DET,41500101128,|1626169|202699|203382|203493|2581
Shot Chart Detail,41500101,131,1626169,Stanley Johnson,1610612765,Detroit Pistons,2,8,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,36,1,1,20160417,CLE,DET,41500101131,|1626169|202699|203382|203493|2581
Shot Chart Detail,41500101,284,1626169,Stanley Johnson,1610612765,Detroit Pistons,3,4,28,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-79,151,1,1,20160417,CLE,DET,41500101284,|1626169|202694|202704|203083|203484
Shot Chart Detail,41500101,288,1626169,Stanley Johnson,1610612765,Detroit Pistons,3,3,37,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,47,1,1,20160417,CLE,DET,41500101288,|1626169|202694|202704|203083|203484
Shot Chart Detail,41500101,291,1626169,Stanley Johnson,1610612765,Detroit Pistons,3,3,4,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-81,41,1,0,20160417,CLE,DET,41500101291,|1626169|202694|202704|203083|203484
Shot Chart Detail,41500101,296,1626169,Stanley Johnson,1610612765,Detroit Pistons,3,2,40,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,0,20160417,CLE,DET,41500101296,|1626169|202694|202704|203083|203484
Shot Chart Detail,41500101,305,1626169,Stanley Johnson,1610612765,Detroit Pistons,3,2,15,Made Shot,Turnaround Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-96,33,1,1,20160417,CLE,DET,41500101305,|1626169|202694|203083|203484|2581
Shot Chart Detail,41500101,308,1626169,Stanley Johnson,1610612765,Detroit Pistons,3,1,40,Missed Shot,Turnaround Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,11,110,33,1,0,20160417,CLE,DET,41500101308,|1626169|202694|203083|203484|2581
Shot Chart Detail,41500101,334,1626169,Stanley Johnson,1610612765,Detroit Pistons,3,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,82,-35,822,1,0,20160417,CLE,DET,41500101334,|1626169|202694|203083|203484|2581
Shot Chart Detail,41500101,339,1626169,Stanley Johnson,1610612765,Detroit Pistons,4,11,38,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,12,-122,-1,1,1,20160417,CLE,DET,41500101339,|1626169|202699|203382|203493|2581
Shot Chart Detail,41500101,342,1626169,Stanley Johnson,1610612765,Detroit Pistons,4,11,4,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-238,95,1,1,20160417,CLE,DET,41500101342,|1626169|202699|203382|203493|2581
Shot Chart Detail,41500101,348,1626169,Stanley Johnson,1610612765,Detroit Pistons,4,10,31,Missed Shot,Hook Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-71,62,1,0,20160417,CLE,DET,41500101348,|1626169|202699|203382|203493|2581
Shot Chart Detail,41500101,365,1626169,Stanley Johnson,1610612765,Detroit Pistons,4,9,5,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-27,244,1,0,20160417,CLE,DET,41500101365,|1626169|202699|202704|203083|203493
Shot Chart Detail,41500101,368,1626169,Stanley Johnson,1610612765,Detroit Pistons,4,8,55,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,75,1,1,20160417,CLE,DET,41500101368,|1626169|202699|202704|203083|203493
