GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041500121,2,0,Opponent,1610612766,Charlotte Hornets,1,11,46,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,248,2,1,1,20160417,MIA,CHA
Shot Chart Detail,0041500121,8,0,Opponent,1610612766,Charlotte Hornets,1,11,30,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,28,87,1,0,20160417,MIA,CHA
Shot Chart Detail,0041500121,13,0,Opponent,1610612766,Charlotte Hornets,1,10,20,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,41,1,1,20160417,MIA,CHA
Shot Chart Detail,0041500121,37,0,Opponent,1610612766,Charlotte Hornets,1,9,18,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-19,13,1,1,20160417,MIA,CHA
Shot Chart Detail,0041500121,45,0,Opponent,1610612766,Charlotte Hornets,1,8,10,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,60,160,1,0,20160417,MIA,CHA
Shot Chart Detail,0041500121,49,0,Opponent,1610612766,Charlotte Hornets,1,7,20,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-78,11,1,1,20160417,MIA,CHA
Shot Chart Detail,0041500121,52,0,Opponent,1610612766,Charlotte Hornets,1,6,52,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,26,1,0,20160417,MIA,CHA
Shot Chart Detail,0041500121,53,0,Opponent,1610612766,Charlotte Hornets,1,6,50,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,-6,1,1,20160417,MIA,CHA
Shot Chart Detail,0041500121,57,0,Opponent,1610612766,Charlotte Hornets,1,6,22,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,3,1,1,20160417,MIA,CHA
Shot Chart Detail,0041500121,60,0,Opponent,1610612766,Charlotte Hornets,1,5,53,Missed Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,19,11,1,0,20160417,MIA,CHA
Shot Chart Detail,0041500121,71,0,Opponent,1610612766,Charlotte Hornets,1,5,19,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160417,MIA,CHA
Shot Chart Detail,0041500121,73,0,Opponent,1610612766,Charlotte Hornets,1,4,42,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,-5,1,1,20160417,MIA,CHA
Shot Chart Detail,0041500121,75,0,Opponent,1610612766,Charlotte Hornets,1,4,2,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,36,1,1,20160417,MIA,CHA
Shot Chart Detail,0041500121,78,0,Opponent,1610612766,Charlotte Hornets,1,3,25,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-70,149,1,0,20160417,MIA,CHA
Shot Chart Detail,0041500121,80,0,Opponent,1610612766,Charlotte Hornets,1,3,13,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,94,21,1,1,20160417,MIA,CHA
Shot Chart Detail,0041500121,89,0,Opponent,1610612766,Charlotte Hornets,1,2,45,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,2,1,1,20160417,MIA,CHA
Shot Chart Detail,0041500121,98,0,Opponent,1610612766,Charlotte Hornets,1,1,43,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,110,141,1,0,20160417,MIA,CHA
Shot Chart Detail,0041500121,100,0,Opponent,1610612766,Charlotte Hornets,1,1,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,1,20160417,MIA,CHA
Shot Chart Detail,0041500121,110,0,Opponent,1610612766,Charlotte Hornets,1,1,19,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,2,1,1,20160417,MIA,CHA
Shot Chart Detail,0041500121,116,0,Opponent,1610612766,Charlotte Hornets,1,0,44,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,116,1,1,20160417,MIA,CHA
Shot Chart Detail,0041500121,122,0,Opponent,1610612766,Charlotte Hornets,1,0,30,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,15,18,1,1,20160417,MIA,CHA
Shot Chart Detail,0041500121,125,0,Opponent,1610612766,Charlotte Hornets,1,0,1,Missed Shot,Driving Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,21,1,0,20160417,MIA,CHA
Shot Chart Detail,0041500121,135,0,Opponent,1610612766,Charlotte Hornets,2,11,21,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-169,213,1,0,20160417,MIA,CHA
Shot Chart Detail,0041500121,139,0,Opponent,1610612766,Charlotte Hornets,2,10,52,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-17,16,1,1,20160417,MIA,CHA
Shot Chart Detail,0041500121,146,0,Opponent,1610612766,Charlotte Hornets,2,9,42,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,60,51,1,0,20160417,MIA,CHA
Shot Chart Detail,0041500121,150,0,Opponent,1610612766,Charlotte Hornets,2,9,26,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20160417,MIA,CHA
