GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041500121,2,2736,Luol Deng,1610612748,Miami Heat,1,11,46,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,248,2,1,1,20160417,MIA,CHA
Shot Chart Detail,0041500121,8,2548,Dwyane Wade,1610612748,Miami Heat,1,11,30,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,28,87,1,0,20160417,MIA,CHA
Shot Chart Detail,0041500121,13,202355,Hassan Whiteside,1610612748,Miami Heat,1,10,20,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,41,1,1,20160417,MIA,CHA
Shot Chart Detail,0041500121,37,2548,Dwyane Wade,1610612748,Miami Heat,1,9,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,13,1,1,20160417,MIA,CHA
Shot Chart Detail,0041500121,45,201609,Goran Dragic,1610612748,Miami Heat,1,8,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,60,160,1,0,20160417,MIA,CHA
Shot Chart Detail,0041500121,49,2736,Luol Deng,1610612748,Miami Heat,1,7,20,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-78,11,1,1,20160417,MIA,CHA
Shot Chart Detail,0041500121,52,1626159,Justise Winslow,1610612748,Miami Heat,1,6,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,26,1,0,20160417,MIA,CHA
Shot Chart Detail,0041500121,53,202355,Hassan Whiteside,1610612748,Miami Heat,1,6,50,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,-6,1,1,20160417,MIA,CHA
Shot Chart Detail,0041500121,57,201609,Goran Dragic,1610612748,Miami Heat,1,6,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,3,1,1,20160417,MIA,CHA
Shot Chart Detail,0041500121,60,2548,Dwyane Wade,1610612748,Miami Heat,1,5,53,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,11,1,0,20160417,MIA,CHA
Shot Chart Detail,0041500121,71,202355,Hassan Whiteside,1610612748,Miami Heat,1,5,19,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160417,MIA,CHA
Shot Chart Detail,0041500121,73,202355,Hassan Whiteside,1610612748,Miami Heat,1,4,42,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,-5,1,1,20160417,MIA,CHA
Shot Chart Detail,0041500121,75,2736,Luol Deng,1610612748,Miami Heat,1,4,2,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,36,1,1,20160417,MIA,CHA
Shot Chart Detail,0041500121,78,2548,Dwyane Wade,1610612748,Miami Heat,1,3,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-70,149,1,0,20160417,MIA,CHA
