GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041500131,3,0,Opponent,1610612737,Atlanta Hawks,1,11,27,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,16,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,7,0,Opponent,1610612737,Atlanta Hawks,1,11,8,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-119,169,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,30,0,Opponent,1610612737,Atlanta Hawks,1,11,7,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,-1,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,11,0,Opponent,1610612737,Atlanta Hawks,1,10,44,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-101,224,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,13,0,Opponent,1610612737,Atlanta Hawks,1,10,41,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,-6,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,20,0,Opponent,1610612737,Atlanta Hawks,1,10,14,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,181,90,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,23,0,Opponent,1610612737,Atlanta Hawks,1,9,34,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,21,195,90,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,37,0,Opponent,1610612737,Atlanta Hawks,1,8,48,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,18,-147,105,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,42,0,Opponent,1610612737,Atlanta Hawks,1,8,6,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,48,188,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,45,0,Opponent,1610612737,Atlanta Hawks,1,7,39,Missed Shot,Running Pull-Up Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,109,124,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,46,0,Opponent,1610612737,Atlanta Hawks,1,7,38,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,2,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,57,0,Opponent,1610612737,Atlanta Hawks,1,7,1,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,20,-34,203,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,70,0,Opponent,1610612737,Atlanta Hawks,1,6,23,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,191,154,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,73,0,Opponent,1610612737,Atlanta Hawks,1,5,52,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,135,131,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,76,0,Opponent,1610612737,Atlanta Hawks,1,5,28,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,63,239,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,86,0,Opponent,1610612737,Atlanta Hawks,1,4,51,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-74,180,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,102,0,Opponent,1610612737,Atlanta Hawks,1,3,59,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,205,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,104,0,Opponent,1610612737,Atlanta Hawks,1,3,52,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,21,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,107,0,Opponent,1610612737,Atlanta Hawks,1,3,46,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-40,188,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,115,0,Opponent,1610612737,Atlanta Hawks,1,3,5,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,117,0,Opponent,1610612737,Atlanta Hawks,1,2,45,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,9,264,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,123,0,Opponent,1610612737,Atlanta Hawks,1,2,21,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,154,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,137,0,Opponent,1610612737,Atlanta Hawks,1,1,8,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,140,0,Opponent,1610612737,Atlanta Hawks,1,0,40,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,168,185,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,143,0,Opponent,1610612737,Atlanta Hawks,1,0,8,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-9,2,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,151,0,Opponent,1610612737,Atlanta Hawks,1,0,0,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-66,165,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,156,0,Opponent,1610612737,Atlanta Hawks,2,11,38,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,24,154,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,159,0,Opponent,1610612737,Atlanta Hawks,2,11,3,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,176,16,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,168,0,Opponent,1610612737,Atlanta Hawks,2,10,35,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,237,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,172,0,Opponent,1610612737,Atlanta Hawks,2,10,7,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,12,183,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,178,0,Opponent,1610612737,Atlanta Hawks,2,9,43,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,14,36,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,192,0,Opponent,1610612737,Atlanta Hawks,2,9,8,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,7,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,198,0,Opponent,1610612737,Atlanta Hawks,2,8,33,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,31,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,209,0,Opponent,1610612737,Atlanta Hawks,2,7,52,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-43,70,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,215,0,Opponent,1610612737,Atlanta Hawks,2,7,3,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,35,36,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,217,0,Opponent,1610612737,Atlanta Hawks,2,6,58,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-228,36,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,220,0,Opponent,1610612737,Atlanta Hawks,2,6,26,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-102,224,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,229,0,Opponent,1610612737,Atlanta Hawks,2,5,56,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-145,200,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,234,0,Opponent,1610612737,Atlanta Hawks,2,5,17,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,2,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,236,0,Opponent,1610612737,Atlanta Hawks,2,5,12,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,22,-187,120,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,238,0,Opponent,1610612737,Atlanta Hawks,2,5,8,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,15,262,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,245,0,Opponent,1610612737,Atlanta Hawks,2,4,33,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-5,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,254,0,Opponent,1610612737,Atlanta Hawks,2,3,49,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,122,154,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,257,0,Opponent,1610612737,Atlanta Hawks,2,3,25,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,26,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,261,0,Opponent,1610612737,Atlanta Hawks,2,3,2,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,63,65,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,270,0,Opponent,1610612737,Atlanta Hawks,2,2,44,Missed Shot,Turnaround Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-83,21,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,274,0,Opponent,1610612737,Atlanta Hawks,2,2,25,Missed Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,7,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,277,0,Opponent,1610612737,Atlanta Hawks,2,1,55,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,19,7,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,286,0,Opponent,1610612737,Atlanta Hawks,2,1,37,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,288,0,Opponent,1610612737,Atlanta Hawks,2,1,31,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,82,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,291,0,Opponent,1610612737,Atlanta Hawks,2,0,56,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,300,0,Opponent,1610612737,Atlanta Hawks,2,0,6,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,12,95,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,318,0,Opponent,1610612737,Atlanta Hawks,3,11,36,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-94,247,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,326,0,Opponent,1610612737,Atlanta Hawks,3,11,19,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-115,214,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,328,0,Opponent,1610612737,Atlanta Hawks,3,11,14,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,343,0,Opponent,1610612737,Atlanta Hawks,3,10,14,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,30,193,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,352,0,Opponent,1610612737,Atlanta Hawks,3,9,52,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-153,75,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,355,0,Opponent,1610612737,Atlanta Hawks,3,9,41,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,358,0,Opponent,1610612737,Atlanta Hawks,3,9,9,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,23,-16,237,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,361,0,Opponent,1610612737,Atlanta Hawks,3,8,51,Made Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,7,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,369,0,Opponent,1610612737,Atlanta Hawks,3,8,8,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-6,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,374,0,Opponent,1610612737,Atlanta Hawks,3,7,2,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,7,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,381,0,Opponent,1610612737,Atlanta Hawks,3,6,29,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,14,-137,56,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,383,0,Opponent,1610612737,Atlanta Hawks,3,6,5,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,7,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,387,0,Opponent,1610612737,Atlanta Hawks,3,5,47,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,78,232,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,399,0,Opponent,1610612737,Atlanta Hawks,3,5,11,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,23,24,237,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,403,0,Opponent,1610612737,Atlanta Hawks,3,4,54,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,-1,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,405,0,Opponent,1610612737,Atlanta Hawks,3,4,14,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,128,203,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,416,0,Opponent,1610612737,Atlanta Hawks,3,3,42,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,112,121,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,418,0,Opponent,1610612737,Atlanta Hawks,3,3,38,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,115,119,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,420,0,Opponent,1610612737,Atlanta Hawks,3,3,36,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,14,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,424,0,Opponent,1610612737,Atlanta Hawks,3,2,52,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,433,0,Opponent,1610612737,Atlanta Hawks,3,2,38,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,18,153,110,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,438,0,Opponent,1610612737,Atlanta Hawks,3,1,54,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,3,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,447,0,Opponent,1610612737,Atlanta Hawks,3,1,10,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side(R),16-24 ft.,19,163,111,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,456,0,Opponent,1610612737,Atlanta Hawks,3,0,45,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-155,193,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,466,0,Opponent,1610612737,Atlanta Hawks,3,0,1,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,-1,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,477,0,Opponent,1610612737,Atlanta Hawks,4,11,13,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-30,47,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,480,0,Opponent,1610612737,Atlanta Hawks,4,10,44,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-7,21,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,483,0,Opponent,1610612737,Atlanta Hawks,4,10,23,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,224,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,494,0,Opponent,1610612737,Atlanta Hawks,4,9,29,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,497,0,Opponent,1610612737,Atlanta Hawks,4,9,7,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,2,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,501,0,Opponent,1610612737,Atlanta Hawks,4,8,32,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,146,200,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,508,0,Opponent,1610612737,Atlanta Hawks,4,7,54,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-189,164,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,510,0,Opponent,1610612737,Atlanta Hawks,4,7,50,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,161,61,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,517,0,Opponent,1610612737,Atlanta Hawks,4,7,23,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,235,57,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,521,0,Opponent,1610612737,Atlanta Hawks,4,6,49,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,18,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,535,0,Opponent,1610612737,Atlanta Hawks,4,6,22,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-20,190,1,0,20160416,ATL,BOS
