GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,41500161,70,101109,Raymond Felton,1610612742,Dallas Mavericks,1,5,28,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,232,1,0,20160416,OKC,DAL,4150016170,|101109|101114|202083|203939|2585
Shot Chart Detail,41500161,73,101109,Raymond Felton,1610612742,Dallas Mavericks,1,5,5,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,2,1,0,20160416,OKC,DAL,4150016173,|101109|101114|202083|203939|2585
Shot Chart Detail,41500161,78,101109,Raymond Felton,1610612742,Dallas Mavericks,1,4,32,Made Shot,Floating Jump shot,,Mid-Range,Right Side(R),8-16 ft.,12,91,80,1,1,20160416,OKC,DAL,4150016178,|101109|101114|202083|203939|2585
Shot Chart Detail,41500161,80,101109,Raymond Felton,1610612742,Dallas Mavericks,1,4,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,0,20160416,OKC,DAL,4150016180,|101109|101114|202083|203939|2585
Shot Chart Detail,41500161,84,101109,Raymond Felton,1610612742,Dallas Mavericks,1,3,57,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,158,101,1,0,20160416,OKC,DAL,4150016184,|101109|101114|202083|203939|2585
Shot Chart Detail,41500161,87,101109,Raymond Felton,1610612742,Dallas Mavericks,1,3,23,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-125,105,1,0,20160416,OKC,DAL,4150016187,|101109|101114|202083|203939|2585
Shot Chart Detail,41500161,89,101109,Raymond Felton,1610612742,Dallas Mavericks,1,3,18,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,3,1,0,20160416,OKC,DAL,4150016189,|101109|101114|202083|203939|2585
Shot Chart Detail,41500161,92,101109,Raymond Felton,1610612742,Dallas Mavericks,1,2,58,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,27,200,1,0,20160416,OKC,DAL,4150016192,|101109|101114|202083|203939|2585
Shot Chart Detail,41500161,106,101109,Raymond Felton,1610612742,Dallas Mavericks,1,2,34,Missed Shot,Step Back Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,35,92,1,0,20160416,OKC,DAL,41500161106,|101109|1717|200826|2585|2734
Shot Chart Detail,41500161,105,101109,Raymond Felton,1610612742,Dallas Mavericks,1,1,58,Made Shot,Jump Bank Shot,,Mid-Range,Right Side(R),8-16 ft.,11,97,56,1,1,20160416,OKC,DAL,41500161105,|101109|1717|200826|2585|2734
