GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041500151,2,200746,LaMarcus Aldridge,1610612759,San Antonio Spurs,1,11,39,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,36,1,0,20160417,SAS,MEM
Shot Chart Detail,0041500151,6,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,11,7,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160417,SAS,MEM
Shot Chart Detail,0041500151,12,2225,Tony Parker,1610612759,San Antonio Spurs,1,10,27,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,-16,1,0,20160417,SAS,MEM
Shot Chart Detail,0041500151,15,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,9,53,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-10,1,1,20160417,SAS,MEM
Shot Chart Detail,0041500151,18,200746,LaMarcus Aldridge,1610612759,San Antonio Spurs,1,9,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,156,2,1,0,20160417,SAS,MEM
Shot Chart Detail,0041500151,24,2225,Tony Parker,1610612759,San Antonio Spurs,1,8,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,21,1,0,20160417,SAS,MEM
Shot Chart Detail,0041500151,54,2225,Tony Parker,1610612759,San Antonio Spurs,1,7,10,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-1,1,1,20160417,SAS,MEM
Shot Chart Detail,0041500151,57,200746,LaMarcus Aldridge,1610612759,San Antonio Spurs,1,6,33,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,0,20160417,SAS,MEM
Shot Chart Detail,0041500151,64,1938,Manu Ginobili,1610612759,San Antonio Spurs,1,5,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,26,1,0,20160417,SAS,MEM
Shot Chart Detail,0041500151,70,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,5,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,203,1,0,20160417,SAS,MEM
Shot Chart Detail,0041500151,75,200746,LaMarcus Aldridge,1610612759,San Antonio Spurs,1,4,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,119,115,1,1,20160417,SAS,MEM
Shot Chart Detail,0041500151,77,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,4,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-104,237,1,0,20160417,SAS,MEM
Shot Chart Detail,0041500151,80,200746,LaMarcus Aldridge,1610612759,San Antonio Spurs,1,3,52,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-92,124,1,0,20160417,SAS,MEM
Shot Chart Detail,0041500151,84,200746,LaMarcus Aldridge,1610612759,San Antonio Spurs,1,3,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,0,20160417,SAS,MEM
Shot Chart Detail,0041500151,86,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,3,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,-6,1,0,20160417,SAS,MEM
Shot Chart Detail,0041500151,90,201988,Patty Mills,1610612759,San Antonio Spurs,1,2,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-184,169,1,0,20160417,SAS,MEM
Shot Chart Detail,0041500151,106,200746,LaMarcus Aldridge,1610612759,San Antonio Spurs,1,2,0,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20160417,SAS,MEM
Shot Chart Detail,0041500151,113,200746,LaMarcus Aldridge,1610612759,San Antonio Spurs,1,1,24,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,52,1,1,20160417,SAS,MEM
