GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,41500163,567,1626166,Cameron Payne,1610612760,Oklahoma City Thunder,4,3,24,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,46,190,1,1,20160421,DAL,OKC,41500163567,|1626166|200751|201586|203079|2555
Shot Chart Detail,41500163,572,1626166,Cameron Payne,1610612760,Oklahoma City Thunder,4,2,44,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,189,156,1,0,20160421,DAL,OKC,41500163572,|1626166|200751|201586|203079|2555
Shot Chart Detail,41500163,591,1626166,Cameron Payne,1610612760,Oklahoma City Thunder,4,1,29,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,110,174,1,1,20160421,DAL,OKC,41500163591,|1626166|200751|203079|203962|2555
Shot Chart Detail,41500163,599,1626166,Cameron Payne,1610612760,Oklahoma City Thunder,4,1,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,163,77,1,0,20160421,DAL,OKC,41500163599,|1626166|200751|203079|203962|2555
Shot Chart Detail,41500163,601,1626166,Cameron Payne,1610612760,Oklahoma City Thunder,4,0,52,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-84,257,1,0,20160421,DAL,OKC,41500163601,|1626166|200751|203079|203962|2555
Shot Chart Detail,41500163,605,1626166,Cameron Payne,1610612760,Oklahoma City Thunder,4,0,17,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,31,1,1,20160421,DAL,OKC,41500163605,|1626166|200751|203079|203962|2555
Shot Chart Detail,41500165,116,1626166,Cameron Payne,1610612760,Oklahoma City Thunder,1,1,49,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,168,174,1,1,20160425,OKC,DAL,41500165116,|1626166|200751|201142|203500|2555
Shot Chart Detail,41500165,121,1626166,Cameron Payne,1610612760,Oklahoma City Thunder,1,1,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-147,190,1,1,20160425,OKC,DAL,41500165121,|1626166|200751|201142|203500|2555
Shot Chart Detail,41500165,123,1626166,Cameron Payne,1610612760,Oklahoma City Thunder,1,0,51,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,2,1,0,20160425,OKC,DAL,41500165123,|1626166|200751|201142|203500|2555
Shot Chart Detail,41500165,124,1626166,Cameron Payne,1610612760,Oklahoma City Thunder,1,0,49,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,3,1,0,20160425,OKC,DAL,41500165124,|1626166|200751|201142|203500|2555
Shot Chart Detail,41500165,129,1626166,Cameron Payne,1610612760,Oklahoma City Thunder,1,0,12,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-201,61,1,1,20160425,OKC,DAL,41500165129,|1626166|200751|201142|203500|2555
Shot Chart Detail,41500165,137,1626166,Cameron Payne,1610612760,Oklahoma City Thunder,1,0,0,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,34,27,342,1,0,20160425,OKC,DAL,41500165137,|1626166|200751|201142|202683|203500
Shot Chart Detail,41500165,145,1626166,Cameron Payne,1610612760,Oklahoma City Thunder,2,11,12,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,-5,1,1,20160425,OKC,DAL,41500165145,|1626166|200751|201142|202683|203460
Shot Chart Detail,41500165,154,1626166,Cameron Payne,1610612760,Oklahoma City Thunder,2,10,34,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,115,218,1,0,20160425,OKC,DAL,41500165154,|1626166|200751|201142|202683|203460
