GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041500171,2,201933,Blake Griffin,1610612746,LA Clippers,1,11,41,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,21,1,0,20160417,LAC,POR
Shot Chart Detail,0041500171,11,201933,Blake Griffin,1610612746,LA Clippers,1,11,21,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,21,1,1,20160417,LAC,POR
Shot Chart Detail,0041500171,14,200755,JJ Redick,1610612746,LA Clippers,1,10,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-189,92,1,1,20160417,LAC,POR
Shot Chart Detail,0041500171,17,101108,Chris Paul,1610612746,LA Clippers,1,10,27,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-65,97,1,0,20160417,LAC,POR
Shot Chart Detail,0041500171,21,200755,JJ Redick,1610612746,LA Clippers,1,10,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-12,178,1,1,20160417,LAC,POR
Shot Chart Detail,0041500171,28,200755,JJ Redick,1610612746,LA Clippers,1,9,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-58,193,1,0,20160417,LAC,POR
Shot Chart Detail,0041500171,32,201599,DeAndre Jordan,1610612746,LA Clippers,1,9,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,31,1,0,20160417,LAC,POR
Shot Chart Detail,0041500171,46,201599,DeAndre Jordan,1610612746,LA Clippers,1,7,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,21,1,1,20160417,LAC,POR
Shot Chart Detail,0041500171,48,201933,Blake Griffin,1610612746,LA Clippers,1,7,22,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160417,LAC,POR
Shot Chart Detail,0041500171,54,201599,DeAndre Jordan,1610612746,LA Clippers,1,6,58,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,56,1,0,20160417,LAC,POR
Shot Chart Detail,0041500171,57,200755,JJ Redick,1610612746,LA Clippers,1,6,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,128,272,1,0,20160417,LAC,POR
Shot Chart Detail,0041500171,60,101108,Chris Paul,1610612746,LA Clippers,1,6,14,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,16,1,0,20160417,LAC,POR
Shot Chart Detail,0041500171,72,201933,Blake Griffin,1610612746,LA Clippers,1,5,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,23,1,1,20160417,LAC,POR
Shot Chart Detail,0041500171,74,200755,JJ Redick,1610612746,LA Clippers,1,4,39,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-71,164,1,1,20160417,LAC,POR
Shot Chart Detail,0041500171,91,201599,DeAndre Jordan,1610612746,LA Clippers,1,3,47,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,21,1,1,20160417,LAC,POR
Shot Chart Detail,0041500171,99,101108,Chris Paul,1610612746,LA Clippers,1,2,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-81,185,1,0,20160417,LAC,POR
Shot Chart Detail,0041500171,103,101108,Chris Paul,1610612746,LA Clippers,1,2,27,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,1,20160417,LAC,POR
Shot Chart Detail,0041500171,108,2037,Jamal Crawford,1610612746,LA Clippers,1,1,51,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,111,1,1,20160417,LAC,POR
Shot Chart Detail,0041500171,110,203085,Austin Rivers,1610612746,LA Clippers,1,1,15,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,120,77,1,0,20160417,LAC,POR
Shot Chart Detail,0041500171,134,2037,Jamal Crawford,1610612746,LA Clippers,1,0,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,89,183,1,0,20160417,LAC,POR
Shot Chart Detail,0041500171,144,203085,Austin Rivers,1610612746,LA Clippers,2,11,20,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,33,52,1,0,20160417,LAC,POR
Shot Chart Detail,0041500171,146,203085,Austin Rivers,1610612746,LA Clippers,2,11,17,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20160417,LAC,POR
Shot Chart Detail,0041500171,149,201145,Jeff Green,1610612746,LA Clippers,2,10,43,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-56,110,1,0,20160417,LAC,POR
Shot Chart Detail,0041500171,152,201145,Jeff Green,1610612746,LA Clippers,2,10,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-191,188,1,0,20160417,LAC,POR
Shot Chart Detail,0041500171,155,2037,Jamal Crawford,1610612746,LA Clippers,2,9,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,25,165,1,1,20160417,LAC,POR
