GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041500141,3,201935,James Harden,1610612745,Houston Rockets,1,11,19,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,21,1,0,20160416,GSW,HOU
Shot Chart Detail,0041500141,7,201976,Patrick Beverley,1610612745,Houston Rockets,1,11,5,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-1,1,0,20160416,GSW,HOU
Shot Chart Detail,0041500141,11,201935,James Harden,1610612745,Houston Rockets,1,10,38,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,64,120,1,0,20160416,GSW,HOU
Shot Chart Detail,0041500141,14,2772,Trevor Ariza,1610612745,Houston Rockets,1,10,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,7,1,0,20160416,GSW,HOU
Shot Chart Detail,0041500141,20,201147,Corey Brewer,1610612745,Houston Rockets,1,9,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,56,1,0,20160416,GSW,HOU
Shot Chart Detail,0041500141,27,2730,Dwight Howard,1610612745,Houston Rockets,1,8,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,41,1,0,20160416,GSW,HOU
Shot Chart Detail,0041500141,31,2730,Dwight Howard,1610612745,Houston Rockets,1,8,24,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160416,GSW,HOU
Shot Chart Detail,0041500141,45,201976,Patrick Beverley,1610612745,Houston Rockets,1,7,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-1,1,0,20160416,GSW,HOU
Shot Chart Detail,0041500141,50,201935,James Harden,1610612745,Houston Rockets,1,7,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,82,259,1,0,20160416,GSW,HOU
Shot Chart Detail,0041500141,66,201563,Michael Beasley,1610612745,Houston Rockets,1,6,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-125,75,1,1,20160416,GSW,HOU
Shot Chart Detail,0041500141,73,2730,Dwight Howard,1610612745,Houston Rockets,1,5,31,Missed Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,28,1,0,20160416,GSW,HOU
Shot Chart Detail,0041500141,76,201935,James Harden,1610612745,Houston Rockets,1,4,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,46,1,0,20160416,GSW,HOU
Shot Chart Detail,0041500141,84,201563,Michael Beasley,1610612745,Houston Rockets,1,4,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,46,105,1,0,20160416,GSW,HOU
Shot Chart Detail,0041500141,92,201935,James Harden,1610612745,Houston Rockets,1,3,47,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-19,174,1,1,20160416,GSW,HOU
Shot Chart Detail,0041500141,103,201935,James Harden,1610612745,Houston Rockets,1,3,11,Made Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,31,1,1,20160416,GSW,HOU
Shot Chart Detail,0041500141,105,201935,James Harden,1610612745,Houston Rockets,1,2,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,21,1,0,20160416,GSW,HOU
Shot Chart Detail,0041500141,109,2746,Josh Smith,1610612745,Houston Rockets,1,2,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-187,169,1,1,20160416,GSW,HOU
Shot Chart Detail,0041500141,111,201935,James Harden,1610612745,Houston Rockets,1,1,57,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,38,1,0,20160416,GSW,HOU
Shot Chart Detail,0041500141,133,2746,Josh Smith,1610612745,Houston Rockets,1,0,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,198,1,0,20160416,GSW,HOU
Shot Chart Detail,0041500141,136,1891,Jason Terry,1610612745,Houston Rockets,1,0,43,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,16,1,1,20160416,GSW,HOU
Shot Chart Detail,0041500141,150,2746,Josh Smith,1610612745,Houston Rockets,2,11,40,Made Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-30,36,1,1,20160416,GSW,HOU
Shot Chart Detail,0041500141,155,2730,Dwight Howard,1610612745,Houston Rockets,2,10,52,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,75,1,1,20160416,GSW,HOU
