GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041500131,3,202340,Avery Bradley,1610612738,Boston Celtics,1,11,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,16,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,7,203096,Jared Sullinger,1610612738,Boston Celtics,1,11,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-119,169,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,30,101161,Amir Johnson,1610612738,Boston Celtics,1,11,7,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-1,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,11,203109,Jae Crowder,1610612738,Boston Celtics,1,10,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-101,224,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,13,203096,Jared Sullinger,1610612738,Boston Celtics,1,10,41,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-6,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,20,203096,Jared Sullinger,1610612738,Boston Celtics,1,10,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,181,90,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,23,203109,Jae Crowder,1610612738,Boston Celtics,1,9,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,195,90,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,37,202340,Avery Bradley,1610612738,Boston Celtics,1,8,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-147,105,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,42,202340,Avery Bradley,1610612738,Boston Celtics,1,8,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,48,188,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,45,202323,Evan Turner,1610612738,Boston Celtics,1,7,39,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,109,124,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,46,203096,Jared Sullinger,1610612738,Boston Celtics,1,7,38,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,2,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,57,202340,Avery Bradley,1610612738,Boston Celtics,1,7,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-34,203,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,70,203109,Jae Crowder,1610612738,Boston Celtics,1,6,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,191,154,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,73,202340,Avery Bradley,1610612738,Boston Celtics,1,5,52,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,135,131,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,76,203096,Jared Sullinger,1610612738,Boston Celtics,1,5,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,63,239,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,86,202323,Evan Turner,1610612738,Boston Celtics,1,4,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-74,180,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,102,202738,Isaiah Thomas,1610612738,Boston Celtics,1,3,59,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,205,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,104,203109,Jae Crowder,1610612738,Boston Celtics,1,3,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,21,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,107,203482,Kelly Olynyk,1610612738,Boston Celtics,1,3,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-40,188,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,115,202738,Isaiah Thomas,1610612738,Boston Celtics,1,3,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,1,20160416,ATL,BOS
Shot Chart Detail,0041500131,117,202738,Isaiah Thomas,1610612738,Boston Celtics,1,2,45,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,9,264,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,123,203109,Jae Crowder,1610612738,Boston Celtics,1,2,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,154,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,137,203482,Kelly Olynyk,1610612738,Boston Celtics,1,1,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,0,20160416,ATL,BOS
Shot Chart Detail,0041500131,140,201973,Jonas Jerebko,1610612738,Boston Celtics,1,0,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,168,185,1,0,20160416,ATL,BOS
