Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,41500121,11,101107,Marvin Williams,1610612766,Charlotte Hornets,1,11,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,150,198,1,0,20160417,MIA,CHA,4150012111,|101107|201584|201587|202689|203469
1,Shot Chart Detail,41500121,14,101107,Marvin Williams,1610612766,Charlotte Hornets,1,10,8,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,0,20160417,MIA,CHA,4150012114,|101107|201584|201587|202689|203469
2,Shot Chart Detail,41500121,38,101107,Marvin Williams,1610612766,Charlotte Hornets,1,8,59,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-204,149,1,1,20160417,MIA,CHA,4150012138,|101107|201584|201587|202689|203469
3,Shot Chart Detail,41500121,44,101107,Marvin Williams,1610612766,Charlotte Hornets,1,8,27,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-155,188,1,1,20160417,MIA,CHA,4150012144,|101107|201584|201587|202689|203469
4,Shot Chart Detail,41500121,47,101107,Marvin Williams,1610612766,Charlotte Hornets,1,7,51,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,9,1,0,20160417,MIA,CHA,4150012147,|101107|201584|201587|202689|203469
5,Shot Chart Detail,41500121,48,101107,Marvin Williams,1610612766,Charlotte Hornets,1,7,43,Made Shot,Jump Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,36,1,1,20160417,MIA,CHA,4150012148,|101107|201584|201587|202689|203469
6,Shot Chart Detail,41500121,50,101107,Marvin Williams,1610612766,Charlotte Hornets,1,7,3,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-115,111,1,0,20160417,MIA,CHA,4150012150,|101107|201584|201587|202689|203469
7,Shot Chart Detail,41500121,55,101107,Marvin Williams,1610612766,Charlotte Hornets,1,6,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,11,1,0,20160417,MIA,CHA,4150012155,|101107|201584|201587|202689|203469
8,Shot Chart Detail,41500121,58,101107,Marvin Williams,1610612766,Charlotte Hornets,1,6,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-194,154,1,0,20160417,MIA,CHA,4150012158,|101107|201584|201587|202689|203469
9,Shot Chart Detail,41500121,69,101107,Marvin Williams,1610612766,Charlotte Hornets,1,5,36,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-19,7,1,1,20160417,MIA,CHA,4150012169,|101107|201584|201587|202689|2744
10,Shot Chart Detail,41500121,74,101107,Marvin Williams,1610612766,Charlotte Hornets,1,4,28,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,117,26,1,1,20160417,MIA,CHA,4150012174,|101107|201584|201587|202689|2744
11,Shot Chart Detail,41500121,76,101107,Marvin Williams,1610612766,Charlotte Hornets,1,3,37,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,156,188,1,0,20160417,MIA,CHA,4150012176,|101107|201584|201587|202689|2744
12,Shot Chart Detail,41500121,216,101107,Marvin Williams,1610612766,Charlotte Hornets,2,4,43,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,42,65,1,1,20160417,MIA,CHA,41500121216,|101107|201587|202391|202689|203469
13,Shot Chart Detail,41500121,225,101107,Marvin Williams,1610612766,Charlotte Hornets,2,4,8,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-133,51,1,1,20160417,MIA,CHA,41500121225,|101107|201587|202391|202689|203469
14,Shot Chart Detail,41500121,233,101107,Marvin Williams,1610612766,Charlotte Hornets,2,3,19,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,185,1,0,20160417,MIA,CHA,41500121233,|101107|201587|202391|202689|203469
15,Shot Chart Detail,41500121,246,101107,Marvin Williams,1610612766,Charlotte Hornets,2,2,40,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160417,MIA,CHA,41500121246,|101107|201584|201587|202689|203469
16,Shot Chart Detail,41500121,248,101107,Marvin Williams,1610612766,Charlotte Hornets,2,1,57,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-35,144,1,0,20160417,MIA,CHA,41500121248,|101107|201584|201587|202689|203469
17,Shot Chart Detail,41500121,252,101107,Marvin Williams,1610612766,Charlotte Hornets,2,1,19,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-74,97,1,0,20160417,MIA,CHA,41500121252,|101107|201584|201587|202689|203469
18,Shot Chart Detail,41500121,270,101107,Marvin Williams,1610612766,Charlotte Hornets,2,0,8,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-25,136,1,1,20160417,MIA,CHA,41500121270,|101107|201584|201587|202689|203469
19,Shot Chart Detail,41500121,283,101107,Marvin Williams,1610612766,Charlotte Hornets,3,10,54,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-125,205,1,0,20160417,MIA,CHA,41500121283,|101107|201584|201587|202689|203469
20,Shot Chart Detail,41500121,286,101107,Marvin Williams,1610612766,Charlotte Hornets,3,10,19,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-165,8,1,0,20160417,MIA,CHA,41500121286,|101107|201584|201587|202689|203469
21,Shot Chart Detail,41500121,288,101107,Marvin Williams,1610612766,Charlotte Hornets,3,10,14,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-25,46,1,0,20160417,MIA,CHA,41500121288,|101107|201584|201587|202689|203469
22,Shot Chart Detail,41500121,291,101107,Marvin Williams,1610612766,Charlotte Hornets,3,9,46,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,19,47,1,0,20160417,MIA,CHA,41500121291,|101107|201584|201587|202689|203469
23,Shot Chart Detail,41500121,304,101107,Marvin Williams,1610612766,Charlotte Hornets,3,8,40,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160417,MIA,CHA,41500121304,|101107|201584|201587|202689|203469
