GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020500017,148,2554,Mickael Pietrus,1610612744,Golden State Warriors,2,11,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,1,20051102,GSW,ATL
Shot Chart Detail,0020500017,164,2554,Mickael Pietrus,1610612744,Golden State Warriors,2,10,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,87,196,1,0,20051102,GSW,ATL
Shot Chart Detail,0020500017,410,2554,Mickael Pietrus,1610612744,Golden State Warriors,3,1,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-18,1,1,20051102,GSW,ATL
Shot Chart Detail,0020500017,437,2554,Mickael Pietrus,1610612744,Golden State Warriors,4,11,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,61,202,1,1,20051102,GSW,ATL
Shot Chart Detail,0020500017,443,2554,Mickael Pietrus,1610612744,Golden State Warriors,4,10,46,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,3,1,1,20051102,GSW,ATL
Shot Chart Detail,0020500017,464,2554,Mickael Pietrus,1610612744,Golden State Warriors,4,8,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,7,1,1,20051102,GSW,ATL
Shot Chart Detail,0020500017,488,2554,Mickael Pietrus,1610612744,Golden State Warriors,4,5,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-187,110,1,0,20051102,GSW,ATL
Shot Chart Detail,0020500017,524,2554,Mickael Pietrus,1610612744,Golden State Warriors,4,2,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,38,1,0,20051102,GSW,ATL
Shot Chart Detail,0020500017,550,2554,Mickael Pietrus,1610612744,Golden State Warriors,4,0,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,133,166,1,1,20051102,GSW,ATL
Shot Chart Detail,0020500029,114,2554,Mickael Pietrus,1610612744,Golden State Warriors,2,11,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,23,1,1,20051104,GSW,UTA
