GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020500006,425,2739,Luke Jackson,1610612739,Cleveland Cavaliers,4,5,10,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-3,92,1,1,20051102,CLE,NOK
Shot Chart Detail,0020500006,454,2739,Luke Jackson,1610612739,Cleveland Cavaliers,4,1,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,133,207,1,1,20051102,CLE,NOK
Shot Chart Detail,0020500026,380,2739,Luke Jackson,1610612739,Cleveland Cavaliers,4,5,51,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,26,1,0,20051104,SAS,CLE
Shot Chart Detail,0020500026,420,2739,Luke Jackson,1610612739,Cleveland Cavaliers,4,0,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,22,1,0,20051104,SAS,CLE
Shot Chart Detail,0020500036,343,2739,Luke Jackson,1610612739,Cleveland Cavaliers,4,11,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,224,1,0,20051105,MEM,CLE
Shot Chart Detail,0020500046,120,2739,Luke Jackson,1610612739,Cleveland Cavaliers,2,10,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051107,TOR,CLE
Shot Chart Detail,0020500046,325,2739,Luke Jackson,1610612739,Cleveland Cavaliers,3,1,42,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,12,1,1,20051107,TOR,CLE
Shot Chart Detail,0020500046,346,2739,Luke Jackson,1610612739,Cleveland Cavaliers,4,11,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051107,TOR,CLE
Shot Chart Detail,0020500046,348,2739,Luke Jackson,1610612739,Cleveland Cavaliers,4,11,13,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051107,TOR,CLE
Shot Chart Detail,0020500046,351,2739,Luke Jackson,1610612739,Cleveland Cavaliers,4,10,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-9,1,0,20051107,TOR,CLE
Shot Chart Detail,0020500046,474,2739,Luke Jackson,1610612739,Cleveland Cavaliers,4,0,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051107,TOR,CLE
Shot Chart Detail,0020500058,159,2739,Luke Jackson,1610612739,Cleveland Cavaliers,2,7,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-2,252,1,0,20051109,CLE,SEA
