GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020500052,131,2412,Jiri Welsch,1610612749,Milwaukee Bucks,2,9,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051108,MIL,GSW
Shot Chart Detail,0020500052,143,2412,Jiri Welsch,1610612749,Milwaukee Bucks,2,8,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,219,1,1,20051108,MIL,GSW
Shot Chart Detail,0020500087,68,2412,Jiri Welsch,1610612749,Milwaukee Bucks,1,3,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-138,102,1,1,20051112,MIL,IND
Shot Chart Detail,0020500087,255,2412,Jiri Welsch,1610612749,Milwaukee Bucks,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,233,123,1,0,20051112,MIL,IND
Shot Chart Detail,0020500087,305,2412,Jiri Welsch,1610612749,Milwaukee Bucks,3,6,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051112,MIL,IND
Shot Chart Detail,0020500087,323,2412,Jiri Welsch,1610612749,Milwaukee Bucks,3,5,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-133,84,1,1,20051112,MIL,IND
Shot Chart Detail,0020500108,347,2412,Jiri Welsch,1610612749,Milwaukee Bucks,3,1,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,123,63,1,0,20051115,LAC,MIL
Shot Chart Detail,0020500108,412,2412,Jiri Welsch,1610612749,Milwaukee Bucks,4,7,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051115,LAC,MIL
Shot Chart Detail,0020500108,449,2412,Jiri Welsch,1610612749,Milwaukee Bucks,4,4,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-89,48,1,0,20051115,LAC,MIL
Shot Chart Detail,0020500116,88,2412,Jiri Welsch,1610612749,Milwaukee Bucks,1,0,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-200,61,1,1,20051116,GSW,MIL
Shot Chart Detail,0020500116,90,2412,Jiri Welsch,1610612749,Milwaukee Bucks,1,0,32,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-18,1,1,20051116,GSW,MIL
Shot Chart Detail,0020500116,303,2412,Jiri Welsch,1610612749,Milwaukee Bucks,3,5,21,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,31,1,0,20051116,GSW,MIL
Shot Chart Detail,0020500116,313,2412,Jiri Welsch,1610612749,Milwaukee Bucks,3,4,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,10,1,0,20051116,GSW,MIL
Shot Chart Detail,0020500128,145,2412,Jiri Welsch,1610612749,Milwaukee Bucks,2,8,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,28,1,1,20051118,SAC,MIL
Shot Chart Detail,0020500128,348,2412,Jiri Welsch,1610612749,Milwaukee Bucks,4,11,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,212,125,1,1,20051118,SAC,MIL
Shot Chart Detail,0020500128,461,2412,Jiri Welsch,1610612749,Milwaukee Bucks,4,2,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051118,SAC,MIL
Shot Chart Detail,0020500147,100,2412,Jiri Welsch,1610612749,Milwaukee Bucks,1,0,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-107,194,1,1,20051121,UTA,MIL
Shot Chart Detail,0020500147,150,2412,Jiri Welsch,1610612749,Milwaukee Bucks,2,8,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,163,120,1,0,20051121,UTA,MIL
Shot Chart Detail,0020500147,389,2412,Jiri Welsch,1610612749,Milwaukee Bucks,4,10,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051121,UTA,MIL
Shot Chart Detail,0020500147,428,2412,Jiri Welsch,1610612749,Milwaukee Bucks,4,6,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,71,189,1,0,20051121,UTA,MIL
Shot Chart Detail,0020500147,463,2412,Jiri Welsch,1610612749,Milwaukee Bucks,4,3,35,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,6,138,1,1,20051121,UTA,MIL
Shot Chart Detail,0020500147,472,2412,Jiri Welsch,1610612749,Milwaukee Bucks,4,2,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-131,206,1,0,20051121,UTA,MIL
Shot Chart Detail,0020500147,485,2412,Jiri Welsch,1610612749,Milwaukee Bucks,4,0,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,179,-18,1,0,20051121,UTA,MIL
