GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020500012,90,2199,Tyson Chandler,1610612741,Chicago Bulls,1,2,42,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,CHI,CHA
Shot Chart Detail,0020500012,98,2199,Tyson Chandler,1610612741,Chicago Bulls,1,2,37,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,CHI,CHA
Shot Chart Detail,0020500012,100,2199,Tyson Chandler,1610612741,Chicago Bulls,1,2,4,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,CHI,CHA
Shot Chart Detail,0020500012,291,2199,Tyson Chandler,1610612741,Chicago Bulls,3,7,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,CHI,CHA
Shot Chart Detail,0020500012,435,2199,Tyson Chandler,1610612741,Chicago Bulls,4,7,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,CHI,CHA
Shot Chart Detail,0020500012,534,2199,Tyson Chandler,1610612741,Chicago Bulls,5,2,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,CHI,CHA
Shot Chart Detail,0020500012,549,2199,Tyson Chandler,1610612741,Chicago Bulls,5,1,6,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,CHI,CHA
Shot Chart Detail,0020500032,4,2199,Tyson Chandler,1610612741,Chicago Bulls,1,11,20,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,23,1,0,20051105,NJN,CHI
Shot Chart Detail,0020500032,135,2199,Tyson Chandler,1610612741,Chicago Bulls,2,11,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051105,NJN,CHI
Shot Chart Detail,0020500032,162,2199,Tyson Chandler,1610612741,Chicago Bulls,2,9,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,67,194,1,0,20051105,NJN,CHI
Shot Chart Detail,0020500032,315,2199,Tyson Chandler,1610612741,Chicago Bulls,3,5,34,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,45,1,0,20051105,NJN,CHI
Shot Chart Detail,0020500050,5,2199,Tyson Chandler,1610612741,Chicago Bulls,1,11,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051107,CHI,SAS
Shot Chart Detail,0020500050,12,2199,Tyson Chandler,1610612741,Chicago Bulls,1,9,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-112,66,1,1,20051107,CHI,SAS
Shot Chart Detail,0020500050,32,2199,Tyson Chandler,1610612741,Chicago Bulls,1,6,52,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,23,46,1,1,20051107,CHI,SAS
Shot Chart Detail,0020500050,39,2199,Tyson Chandler,1610612741,Chicago Bulls,1,6,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-143,71,1,1,20051107,CHI,SAS
Shot Chart Detail,0020500050,86,2199,Tyson Chandler,1610612741,Chicago Bulls,1,0,39,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051107,CHI,SAS
Shot Chart Detail,0020500050,97,2199,Tyson Chandler,1610612741,Chicago Bulls,2,11,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,91,1,0,20051107,CHI,SAS
Shot Chart Detail,0020500050,177,2199,Tyson Chandler,1610612741,Chicago Bulls,2,4,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051107,CHI,SAS
Shot Chart Detail,0020500050,196,2199,Tyson Chandler,1610612741,Chicago Bulls,2,1,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-77,80,1,0,20051107,CHI,SAS
Shot Chart Detail,0020500050,377,2199,Tyson Chandler,1610612741,Chicago Bulls,4,8,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051107,CHI,SAS
Shot Chart Detail,0020500065,114,2199,Tyson Chandler,1610612741,Chicago Bulls,1,1,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051109,CHI,GSW
Shot Chart Detail,0020500065,247,2199,Tyson Chandler,1610612741,Chicago Bulls,3,10,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051109,CHI,GSW
Shot Chart Detail,0020500065,282,2199,Tyson Chandler,1610612741,Chicago Bulls,3,6,16,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051109,CHI,GSW
Shot Chart Detail,0020500065,437,2199,Tyson Chandler,1610612741,Chicago Bulls,4,4,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051109,CHI,GSW
Shot Chart Detail,0020500086,7,2199,Tyson Chandler,1610612741,Chicago Bulls,1,10,37,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-33,95,1,1,20051112,CHI,UTA
Shot Chart Detail,0020500086,203,2199,Tyson Chandler,1610612741,Chicago Bulls,3,11,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,26,110,1,0,20051112,CHI,UTA
Shot Chart Detail,0020500086,222,2199,Tyson Chandler,1610612741,Chicago Bulls,3,8,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051112,CHI,UTA
Shot Chart Detail,0020500097,17,2199,Tyson Chandler,1610612741,Chicago Bulls,1,10,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-123,86,1,1,20051114,GSW,CHI
Shot Chart Detail,0020500097,53,2199,Tyson Chandler,1610612741,Chicago Bulls,1,6,21,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-158,0,1,0,20051114,GSW,CHI
Shot Chart Detail,0020500097,448,2199,Tyson Chandler,1610612741,Chicago Bulls,4,6,34,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20051114,GSW,CHI
Shot Chart Detail,0020500115,23,2199,Tyson Chandler,1610612741,Chicago Bulls,1,8,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,149,23,1,0,20051116,POR,CHI
Shot Chart Detail,0020500115,28,2199,Tyson Chandler,1610612741,Chicago Bulls,1,8,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051116,POR,CHI
Shot Chart Detail,0020500115,44,2199,Tyson Chandler,1610612741,Chicago Bulls,1,6,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,187,2,1,0,20051116,POR,CHI
Shot Chart Detail,0020500115,249,2199,Tyson Chandler,1610612741,Chicago Bulls,3,9,33,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051116,POR,CHI
Shot Chart Detail,0020500131,21,2199,Tyson Chandler,1610612741,Chicago Bulls,1,8,47,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051118,SEA,CHI
Shot Chart Detail,0020500131,230,2199,Tyson Chandler,1610612741,Chicago Bulls,3,11,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,0,1,0,20051118,SEA,CHI
Shot Chart Detail,0020500145,10,2199,Tyson Chandler,1610612741,Chicago Bulls,1,10,28,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051120,LAL,CHI
Shot Chart Detail,0020500145,30,2199,Tyson Chandler,1610612741,Chicago Bulls,1,8,12,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051120,LAL,CHI
Shot Chart Detail,0020500145,46,2199,Tyson Chandler,1610612741,Chicago Bulls,1,6,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-89,141,1,0,20051120,LAL,CHI
Shot Chart Detail,0020500145,66,2199,Tyson Chandler,1610612741,Chicago Bulls,1,5,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051120,LAL,CHI
Shot Chart Detail,0020500145,145,2199,Tyson Chandler,1610612741,Chicago Bulls,2,10,2,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051120,LAL,CHI
Shot Chart Detail,0020500145,165,2199,Tyson Chandler,1610612741,Chicago Bulls,2,8,35,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051120,LAL,CHI
Shot Chart Detail,0020500145,175,2199,Tyson Chandler,1610612741,Chicago Bulls,2,7,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,10,118,1,0,20051120,LAL,CHI
Shot Chart Detail,0020500145,323,2199,Tyson Chandler,1610612741,Chicago Bulls,3,4,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,40,1,0,20051120,LAL,CHI
Shot Chart Detail,0020500176,131,2199,Tyson Chandler,1610612741,Chicago Bulls,2,9,38,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,31,1,1,20051125,SAS,CHI
Shot Chart Detail,0020500176,243,2199,Tyson Chandler,1610612741,Chicago Bulls,3,9,53,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,15,1,0,20051125,SAS,CHI
Shot Chart Detail,0020500176,247,2199,Tyson Chandler,1610612741,Chicago Bulls,3,9,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20051125,SAS,CHI
Shot Chart Detail,0020500176,254,2199,Tyson Chandler,1610612741,Chicago Bulls,3,8,49,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,69,1,1,20051125,SAS,CHI
Shot Chart Detail,0020500176,415,2199,Tyson Chandler,1610612741,Chicago Bulls,4,5,25,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,13,1,1,20051125,SAS,CHI
Shot Chart Detail,0020500186,14,2199,Tyson Chandler,1610612741,Chicago Bulls,1,9,40,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-66,46,1,0,20051126,HOU,CHI
Shot Chart Detail,0020500186,23,2199,Tyson Chandler,1610612741,Chicago Bulls,1,8,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051126,HOU,CHI
Shot Chart Detail,0020500186,139,2199,Tyson Chandler,1610612741,Chicago Bulls,2,8,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-6,79,1,0,20051126,HOU,CHI
Shot Chart Detail,0020500186,244,2199,Tyson Chandler,1610612741,Chicago Bulls,3,10,10,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051126,HOU,CHI
Shot Chart Detail,0020500201,15,2199,Tyson Chandler,1610612741,Chicago Bulls,1,9,29,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051129,CHI,ORL
Shot Chart Detail,0020500201,38,2199,Tyson Chandler,1610612741,Chicago Bulls,1,6,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051129,CHI,ORL
Shot Chart Detail,0020500201,47,2199,Tyson Chandler,1610612741,Chicago Bulls,1,4,43,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051129,CHI,ORL
Shot Chart Detail,0020500201,287,2199,Tyson Chandler,1610612741,Chicago Bulls,3,1,15,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051129,CHI,ORL
Shot Chart Detail,0020500221,6,2199,Tyson Chandler,1610612741,Chicago Bulls,1,11,6,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,-3,1,1,20051202,BOS,CHI
Shot Chart Detail,0020500221,11,2199,Tyson Chandler,1610612741,Chicago Bulls,1,10,10,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,2,1,1,20051202,BOS,CHI
Shot Chart Detail,0020500221,165,2199,Tyson Chandler,1610612741,Chicago Bulls,2,7,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,13,1,0,20051202,BOS,CHI
