PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
AJ Price,201985,Sebastian Telfair,2742,10.801531246819906,John Lucas III,101249,12.832250853681563,Tyler Ennis,203898,13.840551787485401,Luke Ridnour,2557,14.06220921573424,Tim Frazier,204025,16.278280758011515
Aaron Brooks,201166,Deron Williams,101114,8.795011651417626,D.J. Augustin,201571,8.924180204373197,Jeremy Lin,202391,9.363885212911553,Kemba Walker,202689,9.545002209355596,Jarrett Jack,101127,9.972548201011582
Aaron Gordon,203932,Jerami Grant,203924,14.83569772551103,CJ McCollum,203468,21.858288988966613,,,,,,,,,
Adreian Payne,203940,Anthony Bennett,203461,8.097148994238355,Brandon Davies,203561,9.756488261626812,Jason Smith,201160,10.067455234103322,Andrew Nicholson,203094,10.860463659724582,Udonis Haslem,2617,11.133298534640945
Al Horford,201143,Markieff Morris,202693,11.713086727648387,Draymond Green,203110,12.916993457723363,Kevin Love,201567,13.060519798931079,David West,2561,13.886910171579826,Kelly Olynyk,203482,13.91899199834021
Al Jefferson,2744,Zach Randolph,2216,11.925248796264063,Greg Monroe,202328,12.626917779653116,Roy Hibbert,201579,13.259217713239366,Amar'e Stoudemire,2405,13.890906139538208,Nikola Pekovic,201593,14.503421499454824
Al-Farouq Aminu,202329,Thabo Sefolosha,200757,8.947706357061579,Michael Kidd-Gilchrist,203077,10.893673835247238,Tony Allen,2754,11.209248052272176,Will Barton,203115,11.85393515408593,Alonzo Gee,202087,11.959276993605963
Alan Anderson,101187,Quincy Pondexter,202347,7.125508483970232,Richard Jefferson,2210,7.835470031075267,Caron Butler,2406,9.086137640603177,Paul Pierce,1718,9.93368021576423,DeMarre Carroll,201960,10.008331200527138
Alec Burks,202692,Zach LaVine,203897,13.23447961649679,Derrick Rose,201565,16.4871700239842,Jordan Clarkson,203903,16.54321185790637,Dennis Schröder,203471,18.272666630499305,Cory Joseph,202709,18.898670235278757
Alex Len,203458,Miles Plumlee,203101,10.055030936176236,Tristan Thompson,202684,10.505084859406175,Tarik Black,204028,11.063413866330626,Ian Mahinmi,101133,11.31702768633945,Steven Adams,203500,12.082260783967497
Alexey Shved,203144,Tony Wroten,203100,10.583898553123369,Archie Goodwin,203462,11.826259063427552,Ricky Ledo,203495,17.030199047387217,,,,,,
Alexis Ajinca,201582,Chris Kaman,2549,9.397651802344276,Amar'e Stoudemire,2405,11.357357864692254,David Lee,101135,12.060662345590153,Carl Landry,201171,12.197539942854723,Kevin Seraphin,202338,12.347197548054213
Allen Crabbe,203459,Chris Johnson,203187,8.69827116612787,Shawne Williams,200761,11.292021007463726,Matt Bonner,2588,11.43118430031976,Damjan Rudez,204014,11.718624964069848,Dorell Wright,2748,11.867954957962553
