PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
AJ Price,201985,Jameer Nelson,2749,0.7253808825571899,Greivis Vasquez,202349,0.7750418559386083,Bryce Cotton,203955,0.8949781095269889,Shelvin Mack,202714,0.9141741741459657,Phil Pressey,203515,0.9915975104273155
Aaron Brooks,201166,D.J. Augustin,201571,0.5063114761413073,Deron Williams,101114,0.75425942859312,Ish Smith,202397,0.7652576039929189,Tony Parker,2225,0.7977115133822525,Mo Williams,2590,1.1841005087613186
Aaron Gordon,203932,Tony Allen,2754,0.514471155261371,T.J. Warren,203933,0.6465419423308949,Boris Diaw,2564,1.1009444474935968,Derrick Williams,202682,1.1171668039066265,P.J. Tucker,200782,1.3576539748101941
Adreian Payne,203940,Anthony Bennett,203461,0.7686017017685142,Meyers Leonard,203086,1.232747168757108,Justin Hamilton,203120,1.2472257931348347,Andrew Nicholson,203094,1.302855335794866,Noah Vonleh,203943,1.3920360448139626
Al Horford,201143,Paul Millsap,200794,2.1672407880627382,Chris Bosh,2547,2.2716980887321303,Kevin Love,201567,2.6665661399818523,Andrea Bargnani,200745,2.8030885241083077,Markieff Morris,202693,2.8070878674457833
Al Jefferson,2744,Derrick Favors,202324,0.427523350183804,Tim Duncan,1495,0.4285894043727843,Nikola Vučević,202696,0.6798822038599771,Greg Monroe,202328,1.7306632892803475,Brook Lopez,201572,1.8386163031185305
Al-Farouq Aminu,202329,Jonas Jerebko,201973,0.6334722007572338,Patrick Patterson,202335,0.6822149955336358,Darrell Arthur,201589,0.9459717638038166,Drew Gooden,2400,1.0464622978468976,Pero Antic,203544,1.2159173056620656
Alan Anderson,101187,Cleanthony Early,203921,0.2427386897151702,Chris Copeland,203142,0.26834310508091663,Wesley Johnson,202325,0.5177430647339575,Richard Jefferson,2210,0.629497120496976,JaKarr Sampson,203960,0.8191019305624972
Alec Burks,202692,Elfrid Payton,203901,0.6703355489805565,Manu Ginobili,1938,0.7617746193378545,Cory Joseph,202709,0.8146063932818023,Kevin Martin,2755,0.8154365620215005,Bradley Beal,203078,0.9484340465272709
Alex Len,203458,Larry Sanders,202336,0.23212306005994293,Kosta Koufos,201585,0.23489117106046514,Jeff Adrien,202399,0.25249593084696664,Chris Andersen,2365,0.2979398398389176,Reggie Evans,2501,0.38601617259185317
