PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
AJ Green,1631260,Julian Champagnie,1630577,11.24319640202523,Duncan Robinson,1629130,11.25405576102078,Grayson Allen,1628960,11.301308305284287,Sam Hauser,1630573,11.952796643940287,Gary Trent Jr.,1629018,11.96458620484364
Aaron Gordon,203932,Tobias Harris,202699,10.812853788974387,Harrison Barnes,203084,11.228901455197107,P.J. Washington,1629023,12.012368462018104,Rui Hachimura,1629060,12.18844808979935,OG Anunoby,1628384,13.70879618730022
Aaron Holiday,1628988,Grayson Allen,1628960,11.88415212459954,Alec Burks,202692,12.067608042225588,Jett Howard,1641724,12.439058842561536,Julian Champagnie,1630577,12.826793279786184,Moses Moody,1630541,12.955505847176946
Aaron Nesmith,1630174,Gui Santos,1630611,14.686128784165316,Jeremiah Robinson-Earl,1630526,14.784768262601373,Grant Williams,1629684,15.013399413892614,Trey Lyles,1626168,15.488173053823825,Kenrich Williams,1629026,16.490660477767378
Aaron Wiggins,1630598,Ochai Agbaji,1630534,9.404273905268408,Jaden McDaniels,1630183,9.853668833890103,Keegan Murray,1631099,10.318193703245733,Max Christie,1631108,10.37445963940118,Quentin Grimes,1629656,10.632704740529283
Adem Bona,1641737,Jericho Sims,1630579,14.870776769479205,Oso Ighodaro,1642345,15.205357271460823,Moussa Diabaté,1631217,15.517910533599974,Mason Plumlee,203486,15.612382790504734,Daniel Theis,1628464,17.50009313637016
Ajay Mitchell,1642349,Shake Milton,1629003,10.896660835457523,Quenton Jackson,1631245,12.181844182886323,Dalen Terry,1631207,12.282337884886866,Brandin Podziemski,1641764,12.285356100034972,Andrew Nembhard,1629614,12.48125882193941
Al Horford,201143,Trey Lyles,1626168,12.069900032894296,Dean Wade,1629731,12.501217809012317,Nicolas Batum,201587,13.175900147171266,Micah Potter,1630695,13.285544538994767,Maxi Kleber,1628467,13.389453416716306
Alec Burks,202692,Seth Curry,203552,11.574151906944177,Aaron Holiday,1628988,12.067608042225588,Grayson Allen,1628960,12.211374413941249,Tim Hardaway Jr.,203501,12.484462041491838,Gary Trent Jr.,1629018,12.913735255711305
Alex Caruso,1627936,Kris Dunn,1627739,12.457673182546008,Dru Smith,1630696,14.956016447252507,Jarred Vanderbilt,1629020,23.156575299683137,,,,,,
Alex Sarr,1642259,Kyle Filipowski,1642271,13.11649636986613,Kel'el Ware,1642276,13.261859353808811,Guerschon Yabusele,1627824,14.034256166533517,Jalen Smith,1630188,14.67619744944626,Quinten Post,1642366,14.803098565736244
Alperen Sengun,1630578,Anthony Davis,203076,11.744064692047457,Bam Adebayo,1628389,11.979655216031396,Domantas Sabonis,1627734,13.878764216572277,Karl-Anthony Towns,1626157,14.085893292705194,Evan Mobley,1630596,15.230470515625
Amen Thompson,1641708,Josh Hart,1628404,10.63041343879253,Ausar Thompson,1641709,11.179767744395248,Jeremy Sochan,1631110,12.13380284441818,Christian Braun,1631128,12.52231930239033,Dyson Daniels,1630700,12.687085902747011
Amir Coffey,1629599,Tim Hardaway Jr.,203501,9.526063445597764,Kentavious Caldwell-Pope,203484,11.223415823410155,Moses Moody,1630541,11.622040824856951,Julian Strawther,1631124,11.732023880647157,Gary Trent Jr.,1629018,12.427721185436068
Andre Drummond,203083,Jusuf Nurkić,203994,14.348592890696244,Deandre Ayton,1629028,15.904666486532625,Onyeka Okongwu,1630168,15.908607639003153,Nic Claxton,1629651,16.01181319496681,Wendell Carter Jr.,1628976,16.0691584456625
Andre Jackson Jr.,1641748,Josh Green,1630182,10.354251988796108,Ben Sheppard,1641767,11.035427724972644,Isaac Okoro,1630171,13.40813359990808,Cam Reddish,1629629,13.773380225940317,John Konchar,1629723,14.538004333986763
Andrew Nembhard,1629614,Brandin Podziemski,1641764,9.376295780871889,Terry Rozier,1626179,10.00702018828142,Davion Mitchell,1630558,10.297789111184596,Bilal Coulibaly,1641731,10.364207000462876,Brandon Boston,1630527,10.725009779232488
