PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
A.J. Lawson,1630639,Ousmane Dieng,1631172,13.925574769746579,David Roddy,1631223,14.055614290777608,Vince Williams Jr.,1631246,14.325064614072378,GG Jackson,1641713,14.622135979765245,Herbert Jones,1630529,14.980494474648351
AJ Green,1631260,Isaiah Joe,1630198,11.63288604854723,Duncan Robinson,1629130,11.807467262536955,Sam Hauser,1630573,11.976416652405506,Kevin Huerter,1628989,12.049842814008672,Julian Strawther,1631124,12.76283243761534
AJ Johnson,1642358,Quenton Jackson,1631245,12.590538514717686,Ajay Mitchell,1642349,12.912356026990745,Jared McCain,1642272,12.92104663086693,Keaton Wallace,1630811,13.13823035491977,Devin Carter,1642269,14.613635513976126
Aaron Gordon,203932,Pascal Siakam,1627783,11.665784800990886,Julius Randle,203944,13.147546024210476,John Collins,1628381,13.67534192773763,Evan Mobley,1630596,15.647347388005059,Jaren Jackson Jr.,1628991,17.12922102939598
Aaron Holiday,1628988,Jrue Holiday,201950,10.202986123937272,Nickeil Alexander-Walker,1629638,10.748134540006028,Miles McBride,1630540,11.007003954908729,Derrick White,1628401,11.646284531738425,Vít Krejčí,1630249,11.963367485301488
Aaron Nesmith,1630174,Rui Hachimura,1629060,11.11225637797843,Derrick Jones Jr.,1627884,11.203872117727967,Keegan Murray,1631099,11.207803863003143,Jaden McDaniels,1630183,11.480352227253265,Moses Moody,1630541,11.63178328228103
Aaron Wiggins,1630598,Jaden McDaniels,1630183,10.411822828786699,Keldon Johnson,1629640,10.767429192884356,Naz Reid,1629675,11.25332216138833,Max Christie,1631108,11.263738010145007,Keegan Murray,1631099,11.34808329976623
Adem Bona,1641737,Jaxson Hayes,1629637,11.780083666018184,Neemias Queta,1629674,13.277980601644988,Yves Missi,1642274,13.286526412006879,Moussa Diabaté,1631217,13.915231096152668,Mason Plumlee,203486,13.953163731604162
Ajay Mitchell,1642349,Quenton Jackson,1631245,10.507560093925681,Keaton Wallace,1630811,11.430664681678868,AJ Johnson,1642358,12.912356026990745,Devin Carter,1642269,12.998051666429998,Reed Sheppard,1642263,13.600029481217028
Al Horford,201143,Dorian Finney-Smith,1627827,11.356888692505507,Trey Lyles,1626168,11.365202256780137,Dean Wade,1629731,12.064546636717251,Nicolas Batum,201587,12.206560990819879,Micah Potter,1630695,12.647584902560986
