PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
A.J. Lawson,1630639,Dru Smith,1630696,0.2103257811470769,Pat Connaughton,1626192,0.3341096284671823,Keon Ellis,1631165,0.3469893632657657,Jaylen Wells,1642377,0.35233471678350375,Kris Dunn,1627739,0.4322252798031286
AJ Green,1631260,Lindy Waters III,1630322,0.5130445270484958,Josh Green,1630182,1.2479880362777802,Sam Hauser,1630573,1.499590431144877,Gabe Vincent,1629216,1.6567910341605467,Jamison Battle,1642419,1.6967283455934559
AJ Johnson,1642358,Keon Johnson,1630553,0.5948160612193261,Gradey Dick,1641711,0.678307835507936,Ryan Rollins,1631157,1.049189168219781,Lonnie Walker IV,1629022,1.0929114762636127,Aaron Holiday,1628988,1.0961684442150765
Aaron Gordon,203932,Jalen Johnson,1630552,0.7551756818408657,Ben Simmons,1627732,1.0809397160735894,Amen Thompson,1641708,1.1738149919167904,Josh Hart,1628404,2.1076640901694144,Tobias Harris,202699,2.4029777078413304
Aaron Holiday,1628988,Lonnie Walker IV,1629022,0.03184230745560737,Bogdan Bogdanović,203992,0.22187053653079444,Luke Kennard,1628379,0.670821377726334,Damion Baugh,1641878,0.9092390342898616,Miles McBride,1630540,0.9812959773131317
Aaron Nesmith,1630174,Terance Mann,1629611,0.2767402813652101,Cody Martin,1628998,0.4018598573403138,Jake LaRavia,1631222,0.46285240698984426,Ziaire Williams,1630533,0.49847289939308936,Quenton Jackson,1631245,0.54086015293632
Aaron Wiggins,1630598,Nikola Jović,1631107,0.4558255716699528,Tosan Evbuomwan,1641787,0.6133868615798801,Harrison Barnes,203084,0.9514351575927161,Jordan Miller,1641757,1.0738734597561406,Bruce Brown,1628971,1.100269358843288
Adem Bona,1641737,Moussa Diabaté,1631217,1.0715254012254456,Trey Jemison III,1641998,1.1221299858075358,Donovan Clingan,1642270,1.2670181199258415,Jaxson Hayes,1629637,1.5402079376629567,Taj Gibson,201959,1.5609634610763636
Ajay Mitchell,1642349,GG Jackson,1641713,0.1884968490062597,Ricky Council IV,1641741,0.4072996847652268,Dillon Brooks,1628415,0.7755185193361201,Jordan Miller,1641757,0.7756511496911729,Devin Carter,1642269,0.8477785518845348
Al Horford,201143,Trey Lyles,1626168,0.22241752980223314,Gui Santos,1630611,0.45328066896459307,Jeremiah Robinson-Earl,1630526,0.677041479038162,KJ Martin,1630231,1.251364770718186,Mouhamed Gueye,1631243,1.5162855644698765
Alec Burks,202692,Cory Joseph,202709,0.09447387931498563,Eric Gordon,201569,0.14721776902498768,Isaiah Joe,1630198,0.20906852784097585,Lonzo Ball,1628366,0.6806456721153016,Seth Curry,203552,0.8318531863585384
Alex Caruso,1627936,Jake LaRavia,1631222,0.23284807964412488,Terance Mann,1629611,0.2939405644319317,Ziaire Williams,1630533,0.3254465404000014,Cody Martin,1628998,0.32653019292214364,Vince Williams Jr.,1631246,0.41360820243381957
Alex Reese,1642024,Zeke Nnaji,1630192,2.0130400861860043,Kessler Edwards,1630556,2.181571149632074,Micah Potter,1630695,2.7283237157594065,Maxi Kleber,1628467,2.9154903976591275,KJ Martin,1630231,3.118991886435745
Alex Sarr,1642259,Dario Šarić,203967,0.5062131296635174,Jabari Walker,1631133,0.886977265864368,Guerschon Yabusele,1627824,1.0623416377403603,Brook Lopez,201572,1.689081714513436,Kyle Filipowski,1642271,1.7935463431032825
Alperen Sengun,1630578,Anthony Davis,203076,0.8820347994518803,Karl-Anthony Towns,1626157,3.9187562321416656,Domantas Sabonis,1627734,4.834991244288408,Nikola Jokić,203999,4.8385387046113575,Evan Mobley,1630596,6.257877433797489
Amen Thompson,1641708,Ben Simmons,1627732,0.4011513094539378,Aaron Gordon,203932,1.1738149919167904,Jalen Johnson,1630552,1.7487013514947554,Josh Hart,1628404,1.7572430237248433,Tobias Harris,202699,1.8940768701944994
Amir Coffey,1629599,Corey Kispert,1630557,0.6627332613266219,Caleb Martin,1628997,0.669774226893606,Ja'Kobe Walter,1642266,0.7144950686583211,Dalton Knecht,1642261,0.7284138903466113,Jalen Wilson,1630592,0.7634032920435024
Andre Drummond,203083,Isaiah Hartenstein,1628392,0.632990242667112,Richaun Holmes,1626158,0.8241019700228313,Jakob Poeltl,1627751,1.1257110035299929,Goga Bitadze,1629048,1.2935588938337859,Rudy Gobert,203497,1.8171192400287028
