GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,42500101,88,1631105,Jalen Duren,1610612765,Detroit Pistons,1,5,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,0,20260419,0,DET,ORL
Shot Chart Detail,42500101,236,1631105,Jalen Duren,1610612765,Detroit Pistons,2,8,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,1,20260419,1,DET,ORL
Shot Chart Detail,42500101,269,1631105,Jalen Duren,1610612765,Detroit Pistons,2,6,48,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20260419,0,DET,ORL
Shot Chart Detail,42500101,426,1631105,Jalen Duren,1610612765,Detroit Pistons,3,6,5,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,54,64,1,1,20260419,1,DET,ORL
Shot Chart Detail,42500102,109,1631105,Jalen Duren,1610612765,Detroit Pistons,1,4,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,15,1,0,20260422,0,DET,ORL
Shot Chart Detail,42500102,221,1631105,Jalen Duren,1610612765,Detroit Pistons,2,9,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-2,74,1,0,20260422,0,DET,ORL
Shot Chart Detail,42500102,243,1631105,Jalen Duren,1610612765,Detroit Pistons,2,8,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,25,1,0,20260422,0,DET,ORL
Shot Chart Detail,42500102,258,1631105,Jalen Duren,1610612765,Detroit Pistons,2,7,26,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-18,61,1,1,20260422,1,DET,ORL
Shot Chart Detail,42500102,339,1631105,Jalen Duren,1610612765,Detroit Pistons,2,2,51,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-10,1,1,20260422,1,DET,ORL
Shot Chart Detail,42500102,405,1631105,Jalen Duren,1610612765,Detroit Pistons,3,10,28,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,1,20260422,1,DET,ORL
Shot Chart Detail,42500102,465,1631105,Jalen Duren,1610612765,Detroit Pistons,3,5,41,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,19,1,1,20260422,1,DET,ORL
Shot Chart Detail,42500102,476,1631105,Jalen Duren,1610612765,Detroit Pistons,3,5,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-10,97,1,0,20260422,0,DET,ORL
Shot Chart Detail,42500102,700,1631105,Jalen Duren,1610612765,Detroit Pistons,4,3,55,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,20,1,0,20260422,0,DET,ORL
Shot Chart Detail,42500102,712,1631105,Jalen Duren,1610612765,Detroit Pistons,4,3,18,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,4,1,0,20260422,0,DET,ORL
Shot Chart Detail,42500103,32,1631105,Jalen Duren,1610612765,Detroit Pistons,1,8,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,0,20260425,0,ORL,DET
Shot Chart Detail,42500103,62,1631105,Jalen Duren,1610612765,Detroit Pistons,1,6,31,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,18,1,1,20260425,1,ORL,DET
Shot Chart Detail,42500103,78,1631105,Jalen Duren,1610612765,Detroit Pistons,1,5,44,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,6,1,1,20260425,1,ORL,DET
Shot Chart Detail,42500103,95,1631105,Jalen Duren,1610612765,Detroit Pistons,1,4,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,15,1,0,20260425,0,ORL,DET
