GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,42500141,40,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,9,2,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-5,98,1,1,20260419,1,OKC,PHX
Shot Chart Detail,42500141,80,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,6,13,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,27,47,1,0,20260419,0,OKC,PHX
Shot Chart Detail,42500141,119,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,3,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,192,1,0,20260419,0,OKC,PHX
Shot Chart Detail,42500141,123,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,2,54,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260419,0,OKC,PHX
Shot Chart Detail,42500141,128,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,2,6,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,1,20260419,0,OKC,PHX
Shot Chart Detail,42500141,177,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,138,1,1,20260419,1,OKC,PHX
Shot Chart Detail,42500141,359,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,1,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-181,157,1,1,20260419,1,OKC,PHX
Shot Chart Detail,42500141,392,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,3,11,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,125,215,1,0,20260419,0,OKC,PHX
Shot Chart Detail,42500141,426,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,3,9,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,26,1,0,20260419,0,OKC,PHX
Shot Chart Detail,42500141,491,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,3,3,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,147,1,0,20260419,0,OKC,PHX
Shot Chart Detail,42500142,9,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,11,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,88,240,1,0,20260422,0,OKC,PHX
Shot Chart Detail,42500142,21,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,10,7,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,15,1,1,20260422,1,OKC,PHX
Shot Chart Detail,42500142,102,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,3,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-167,-10,1,0,20260422,0,OKC,PHX
Shot Chart Detail,42500142,249,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,5,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,232,1,0,20260422,0,OKC,PHX
Shot Chart Detail,42500142,268,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,4,17,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,32,45,1,1,20260422,0,OKC,PHX
Shot Chart Detail,42500142,277,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,3,18,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,20,250,1,1,20260422,1,OKC,PHX
Shot Chart Detail,42500142,370,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,3,8,49,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,47,1,1,20260422,1,OKC,PHX
Shot Chart Detail,42500142,377,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,3,8,15,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-74,34,1,1,20260422,0,OKC,PHX
Shot Chart Detail,42500142,385,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,3,7,56,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,1,20260422,1,OKC,PHX
Shot Chart Detail,42500142,420,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,3,5,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-120,246,1,0,20260422,0,OKC,PHX
Shot Chart Detail,42500142,436,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,3,5,2,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,23,1,1,20260422,1,OKC,PHX
Shot Chart Detail,42500142,561,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,4,9,35,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-119,-1,1,0,20260422,0,OKC,PHX
Shot Chart Detail,42500143,83,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,4,58,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-44,175,1,1,20260425,0,PHX,OKC
Shot Chart Detail,42500143,236,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,6,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-125,239,1,0,20260425,0,PHX,OKC
Shot Chart Detail,42500143,245,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,5,56,Made Shot,Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,22,1,1,20260425,0,PHX,OKC
Shot Chart Detail,42500143,509,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,4,10,31,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-32,84,1,1,20260425,0,PHX,OKC
Shot Chart Detail,42500143,530,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,4,9,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,30,1,1,20260425,0,PHX,OKC
Shot Chart Detail,42500143,653,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,4,1,25,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,21,1,1,20260425,0,PHX,OKC
