GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,42500141,48,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,8,22,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-5,1,1,20260419,1,OKC,PHX
Shot Chart Detail,42500141,82,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,6,12,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-4,1,1,20260419,0,OKC,PHX
Shot Chart Detail,42500141,198,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,11,47,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,19,1,1,20260419,1,OKC,PHX
Shot Chart Detail,42500141,402,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,3,10,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-16,120,1,1,20260419,1,OKC,PHX
Shot Chart Detail,42500142,34,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,8,49,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260422,0,OKC,PHX
Shot Chart Detail,42500142,357,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,3,10,10,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-62,53,1,0,20260422,0,OKC,PHX
Shot Chart Detail,42500142,394,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,3,7,11,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,1,20260422,0,OKC,PHX
Shot Chart Detail,42500142,412,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,3,6,1,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20260422,0,OKC,PHX
Shot Chart Detail,42500142,534,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,4,11,46,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,17,1,1,20260422,0,OKC,PHX
Shot Chart Detail,42500142,553,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,4,10,9,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,23,1,0,20260422,0,OKC,PHX
