GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,42500161,9,203932,Aaron Gordon,1610612743,Denver Nuggets,1,11,26,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,27,1,0,20260418,0,DEN,MIN
Shot Chart Detail,42500161,38,203932,Aaron Gordon,1610612743,Denver Nuggets,1,9,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,206,1,0,20260418,0,DEN,MIN
Shot Chart Detail,42500161,66,203932,Aaron Gordon,1610612743,Denver Nuggets,1,7,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,35,1,0,20260418,0,DEN,MIN
Shot Chart Detail,42500161,389,203932,Aaron Gordon,1610612743,Denver Nuggets,3,7,32,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20260418,1,DEN,MIN
Shot Chart Detail,42500161,398,203932,Aaron Gordon,1610612743,Denver Nuggets,3,6,48,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,41,1,1,20260418,1,DEN,MIN
Shot Chart Detail,42500161,448,203932,Aaron Gordon,1610612743,Denver Nuggets,3,4,15,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260418,0,DEN,MIN
Shot Chart Detail,42500161,463,203932,Aaron Gordon,1610612743,Denver Nuggets,3,3,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,159,218,1,0,20260418,0,DEN,MIN
Shot Chart Detail,42500161,566,203932,Aaron Gordon,1610612743,Denver Nuggets,4,8,15,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-31,41,1,1,20260418,1,DEN,MIN
Shot Chart Detail,42500161,632,203932,Aaron Gordon,1610612743,Denver Nuggets,4,2,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,175,197,1,0,20260418,0,DEN,MIN
Shot Chart Detail,42500161,640,203932,Aaron Gordon,1610612743,Denver Nuggets,4,1,50,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20260418,1,DEN,MIN
