GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,42500111,36,1628369,Jayson Tatum,1610612738,Boston Celtics,1,9,36,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-115,111,1,1,20260419,0,BOS,PHI
Shot Chart Detail,42500111,38,1628369,Jayson Tatum,1610612738,Boston Celtics,1,9,6,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,85,78,1,0,20260419,0,BOS,PHI
Shot Chart Detail,42500111,66,1628369,Jayson Tatum,1610612738,Boston Celtics,1,7,24,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,17,1,1,20260419,1,BOS,PHI
Shot Chart Detail,42500111,71,1628369,Jayson Tatum,1610612738,Boston Celtics,1,6,53,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-108,123,1,1,20260419,1,BOS,PHI
Shot Chart Detail,42500111,115,1628369,Jayson Tatum,1610612738,Boston Celtics,1,3,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-99,274,1,0,20260419,0,BOS,PHI
Shot Chart Detail,42500111,141,1628369,Jayson Tatum,1610612738,Boston Celtics,1,2,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-28,154,1,1,20260419,1,BOS,PHI
Shot Chart Detail,42500111,149,1628369,Jayson Tatum,1610612738,Boston Celtics,1,0,51,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,5,1,1,20260419,0,BOS,PHI
Shot Chart Detail,42500111,268,1628369,Jayson Tatum,1610612738,Boston Celtics,2,5,46,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,112,237,1,1,20260419,0,BOS,PHI
Shot Chart Detail,42500111,280,1628369,Jayson Tatum,1610612738,Boston Celtics,2,4,51,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,169,1,0,20260419,0,BOS,PHI
Shot Chart Detail,42500111,334,1628369,Jayson Tatum,1610612738,Boston Celtics,2,2,3,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,18,1,1,20260419,1,BOS,PHI
Shot Chart Detail,42500111,358,1628369,Jayson Tatum,1610612738,Boston Celtics,2,0,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,211,1,0,20260419,0,BOS,PHI
Shot Chart Detail,42500111,396,1628369,Jayson Tatum,1610612738,Boston Celtics,3,10,11,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,17,1,0,20260419,0,BOS,PHI
Shot Chart Detail,42500111,415,1628369,Jayson Tatum,1610612738,Boston Celtics,3,7,53,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-71,247,1,0,20260419,0,BOS,PHI
Shot Chart Detail,42500111,420,1628369,Jayson Tatum,1610612738,Boston Celtics,3,7,12,Missed Shot,Turnaround Fadeaway shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,37,1,0,20260419,0,BOS,PHI
Shot Chart Detail,42500111,443,1628369,Jayson Tatum,1610612738,Boston Celtics,3,5,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,1,20260419,0,BOS,PHI
Shot Chart Detail,42500111,539,1628369,Jayson Tatum,1610612738,Boston Celtics,4,10,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-148,204,1,0,20260419,0,BOS,PHI
Shot Chart Detail,42500111,556,1628369,Jayson Tatum,1610612738,Boston Celtics,4,9,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-2,1,1,20260419,0,BOS,PHI
Shot Chart Detail,42500112,7,1628369,Jayson Tatum,1610612738,Boston Celtics,1,11,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,74,251,1,1,20260421,0,BOS,PHI
Shot Chart Detail,42500112,15,1628369,Jayson Tatum,1610612738,Boston Celtics,1,10,1,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,39,1,0,20260421,0,BOS,PHI
Shot Chart Detail,42500112,33,1628369,Jayson Tatum,1610612738,Boston Celtics,1,8,23,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,116,170,1,1,20260421,0,BOS,PHI
Shot Chart Detail,42500112,35,1628369,Jayson Tatum,1610612738,Boston Celtics,1,8,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,120,242,1,0,20260421,0,BOS,PHI
