GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,42500171,36,1630578,Alperen Sengun,1610612745,Houston Rockets,1,8,37,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,55,74,1,0,20260418,0,LAL,HOU
Shot Chart Detail,42500171,53,1630578,Alperen Sengun,1610612745,Houston Rockets,1,7,24,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,38,129,1,1,20260418,0,LAL,HOU
Shot Chart Detail,42500171,60,1630578,Alperen Sengun,1610612745,Houston Rockets,1,6,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,1,20260418,1,LAL,HOU
Shot Chart Detail,42500171,121,1630578,Alperen Sengun,1610612745,Houston Rockets,1,1,24,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,30,1,0,20260418,0,LAL,HOU
Shot Chart Detail,42500171,141,1630578,Alperen Sengun,1610612745,Houston Rockets,1,0,48,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20260418,1,LAL,HOU
Shot Chart Detail,42500171,176,1630578,Alperen Sengun,1610612745,Houston Rockets,2,10,53,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,10,1,0,20260418,0,LAL,HOU
Shot Chart Detail,42500171,265,1630578,Alperen Sengun,1610612745,Houston Rockets,2,4,41,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,116,111,1,0,20260418,0,LAL,HOU
Shot Chart Detail,42500171,289,1630578,Alperen Sengun,1610612745,Houston Rockets,2,3,13,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,16,95,1,0,20260418,0,LAL,HOU
Shot Chart Detail,42500171,304,1630578,Alperen Sengun,1610612745,Houston Rockets,2,1,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,20,1,0,20260418,0,LAL,HOU
Shot Chart Detail,42500171,306,1630578,Alperen Sengun,1610612745,Houston Rockets,2,1,36,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,45,66,1,0,20260418,0,LAL,HOU
Shot Chart Detail,42500171,363,1630578,Alperen Sengun,1610612745,Houston Rockets,3,9,31,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,37,1,0,20260418,0,LAL,HOU
Shot Chart Detail,42500171,481,1630578,Alperen Sengun,1610612745,Houston Rockets,3,2,18,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-69,116,1,0,20260418,0,LAL,HOU
Shot Chart Detail,42500171,505,1630578,Alperen Sengun,1610612745,Houston Rockets,3,1,22,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-31,55,1,0,20260418,0,LAL,HOU
Shot Chart Detail,42500171,590,1630578,Alperen Sengun,1610612745,Houston Rockets,4,7,38,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,43,1,1,20260418,0,LAL,HOU
Shot Chart Detail,42500171,597,1630578,Alperen Sengun,1610612745,Houston Rockets,4,7,3,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-20,60,1,0,20260418,0,LAL,HOU
Shot Chart Detail,42500171,605,1630578,Alperen Sengun,1610612745,Houston Rockets,4,6,42,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,17,1,1,20260418,1,LAL,HOU
Shot Chart Detail,42500171,655,1630578,Alperen Sengun,1610612745,Houston Rockets,4,2,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-48,302,1,0,20260418,0,LAL,HOU
Shot Chart Detail,42500171,671,1630578,Alperen Sengun,1610612745,Houston Rockets,4,2,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,27,1,1,20260418,1,LAL,HOU
Shot Chart Detail,42500171,696,1630578,Alperen Sengun,1610612745,Houston Rockets,4,0,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-13,273,1,0,20260418,0,LAL,HOU
