GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,42500131,8,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,11,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-53,168,1,0,20260418,0,CLE,TOR
Shot Chart Detail,42500131,96,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,4,26,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,108,71,1,1,20260418,1,CLE,TOR
Shot Chart Detail,42500131,106,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,3,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,197,1,0,20260418,0,CLE,TOR
Shot Chart Detail,42500131,130,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,2,31,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,91,106,1,1,20260418,0,CLE,TOR
Shot Chart Detail,42500131,161,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,0,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-126,131,1,1,20260418,0,CLE,TOR
Shot Chart Detail,42500131,279,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,5,32,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-131,69,1,0,20260418,0,CLE,TOR
Shot Chart Detail,42500131,306,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,4,3,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,77,68,1,1,20260418,0,CLE,TOR
Shot Chart Detail,42500131,315,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,3,38,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,136,58,1,1,20260418,1,CLE,TOR
Shot Chart Detail,42500131,408,1627742,Brandon Ingram,1610612761,Toronto Raptors,3,6,13,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-64,136,1,0,20260418,0,CLE,TOR
Shot Chart Detail,42500132,9,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,11,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,2,159,1,0,20260420,0,CLE,TOR
Shot Chart Detail,42500132,36,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,9,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-89,118,1,0,20260420,0,CLE,TOR
Shot Chart Detail,42500132,40,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,8,12,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,18,1,0,20260420,0,CLE,TOR
Shot Chart Detail,42500132,77,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,5,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,0,20260420,0,CLE,TOR
Shot Chart Detail,42500132,200,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,8,19,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,0,20260420,0,CLE,TOR
Shot Chart Detail,42500132,269,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,3,52,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,93,111,1,0,20260420,0,CLE,TOR
