GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,42500175,102,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,3,59,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,93,289,1,1,20260429,0,LAL,HOU
Shot Chart Detail,42500175,128,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,2,9,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-15,39,1,1,20260429,0,LAL,HOU
Shot Chart Detail,42500175,150,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,1,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,117,253,1,0,20260429,0,LAL,HOU
Shot Chart Detail,42500175,188,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,10,20,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,32,1,0,20260429,0,LAL,HOU
Shot Chart Detail,42500175,277,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,2,26,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-108,268,1,1,20260429,0,LAL,HOU
Shot Chart Detail,42500175,309,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,0,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-15,155,1,0,20260429,0,LAL,HOU
Shot Chart Detail,42500175,337,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,9,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-5,1,0,20260429,0,LAL,HOU
Shot Chart Detail,42500175,403,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,4,44,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-48,62,1,0,20260429,0,LAL,HOU
Shot Chart Detail,42500175,492,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,10,14,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,0,20260429,0,LAL,HOU
Shot Chart Detail,42500175,518,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,8,30,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-148,188,1,0,20260429,0,LAL,HOU
Shot Chart Detail,42500175,520,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,8,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-15,268,1,0,20260429,0,LAL,HOU
Shot Chart Detail,42500175,577,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,3,34,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,30,1,0,20260429,0,LAL,HOU
Shot Chart Detail,42500175,597,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,1,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-97,261,1,0,20260429,0,LAL,HOU
Shot Chart Detail,42500175,603,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,1,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20260429,0,LAL,HOU
Shot Chart Detail,42500175,621,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,0,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,214,1,0,20260429,0,LAL,HOU
Shot Chart Detail,42500175,640,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,0,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-112,225,1,0,20260429,0,LAL,HOU
