GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,42500111,7,202331,Paul George,1610612755,Philadelphia 76ers,1,11,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,234,1,0,20260419,0,BOS,PHI
Shot Chart Detail,42500111,28,202331,Paul George,1610612755,Philadelphia 76ers,1,9,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-3,54,1,1,20260419,0,BOS,PHI
Shot Chart Detail,42500111,86,202331,Paul George,1610612755,Philadelphia 76ers,1,5,4,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-70,122,1,1,20260419,1,BOS,PHI
Shot Chart Detail,42500111,124,202331,Paul George,1610612755,Philadelphia 76ers,1,3,17,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,85,79,1,0,20260419,0,BOS,PHI
Shot Chart Detail,42500111,202,202331,Paul George,1610612755,Philadelphia 76ers,2,10,24,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,14,1,0,20260419,0,BOS,PHI
Shot Chart Detail,42500111,390,202331,Paul George,1610612755,Philadelphia 76ers,3,10,25,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,20,1,1,20260419,0,BOS,PHI
Shot Chart Detail,42500111,410,202331,Paul George,1610612755,Philadelphia 76ers,3,8,39,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-157,217,1,1,20260419,0,BOS,PHI
Shot Chart Detail,42500111,434,202331,Paul George,1610612755,Philadelphia 76ers,3,6,5,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,112,180,1,0,20260419,0,BOS,PHI
Shot Chart Detail,42500112,9,202331,Paul George,1610612755,Philadelphia 76ers,1,11,9,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,-7,1,1,20260421,0,BOS,PHI
Shot Chart Detail,42500112,14,202331,Paul George,1610612755,Philadelphia 76ers,1,10,17,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-143,87,1,1,20260421,1,BOS,PHI
Shot Chart Detail,42500112,63,202331,Paul George,1610612755,Philadelphia 76ers,1,6,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-168,169,1,0,20260421,0,BOS,PHI
Shot Chart Detail,42500112,152,202331,Paul George,1610612755,Philadelphia 76ers,1,0,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260421,0,BOS,PHI
Shot Chart Detail,42500112,163,202331,Paul George,1610612755,Philadelphia 76ers,2,11,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-123,167,1,0,20260421,0,BOS,PHI
Shot Chart Detail,42500112,196,202331,Paul George,1610612755,Philadelphia 76ers,2,9,16,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,4,1,1,20260421,1,BOS,PHI
Shot Chart Detail,42500112,338,202331,Paul George,1610612755,Philadelphia 76ers,3,11,46,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,64,249,1,1,20260421,0,BOS,PHI
Shot Chart Detail,42500112,343,202331,Paul George,1610612755,Philadelphia 76ers,3,11,13,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,29,1,1,20260421,0,BOS,PHI
Shot Chart Detail,42500112,379,202331,Paul George,1610612755,Philadelphia 76ers,3,7,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-141,220,1,0,20260421,0,BOS,PHI
Shot Chart Detail,42500112,412,202331,Paul George,1610612755,Philadelphia 76ers,3,5,17,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-75,133,1,0,20260421,0,BOS,PHI
Shot Chart Detail,42500112,426,202331,Paul George,1610612755,Philadelphia 76ers,3,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,199,1,0,20260421,0,BOS,PHI
Shot Chart Detail,42500112,504,202331,Paul George,1610612755,Philadelphia 76ers,4,10,47,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,172,111,1,1,20260421,1,BOS,PHI
Shot Chart Detail,42500112,524,202331,Paul George,1610612755,Philadelphia 76ers,4,8,29,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-47,149,1,0,20260421,0,BOS,PHI
