GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,42500121,23,203468,CJ McCollum,1610612737,Atlanta Hawks,1,9,23,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-225,87,1,1,20260418,1,NYK,ATL
Shot Chart Detail,42500121,32,203468,CJ McCollum,1610612737,Atlanta Hawks,1,7,54,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-114,31,1,1,20260418,0,NYK,ATL
Shot Chart Detail,42500121,35,203468,CJ McCollum,1610612737,Atlanta Hawks,1,7,25,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-8,1,0,20260418,0,NYK,ATL
Shot Chart Detail,42500121,161,203468,CJ McCollum,1610612737,Atlanta Hawks,2,10,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,69,269,1,1,20260418,1,NYK,ATL
Shot Chart Detail,42500121,166,203468,CJ McCollum,1610612737,Atlanta Hawks,2,10,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,69,1,0,20260418,0,NYK,ATL
Shot Chart Detail,42500121,188,203468,CJ McCollum,1610612737,Atlanta Hawks,2,8,21,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20260418,0,NYK,ATL
Shot Chart Detail,42500121,230,203468,CJ McCollum,1610612737,Atlanta Hawks,2,5,5,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-21,243,1,1,20260418,0,NYK,ATL
Shot Chart Detail,42500121,236,203468,CJ McCollum,1610612737,Atlanta Hawks,2,4,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,13,101,1,0,20260418,0,NYK,ATL
Shot Chart Detail,42500121,245,203468,CJ McCollum,1610612737,Atlanta Hawks,2,3,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,15,98,1,1,20260418,1,NYK,ATL
Shot Chart Detail,42500121,276,203468,CJ McCollum,1610612737,Atlanta Hawks,2,1,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,6,105,1,1,20260418,0,NYK,ATL
