GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020100002,13,84,Latrell Sprewell,1610612752,New York Knicks,1,11,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,20,703,Kurt Thomas,1610612752,New York Knicks,1,10,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,157,-6,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,22,275,Allan Houston,1610612752,New York Knicks,1,9,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,83,55,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,28,84,Latrell Sprewell,1610612752,New York Knicks,1,8,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,133,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,36,275,Allan Houston,1610612752,New York Knicks,1,8,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-153,179,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,40,275,Allan Houston,1610612752,New York Knicks,1,8,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,32,211,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,45,349,Mark Jackson,1610612752,New York Knicks,1,7,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,198,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,49,275,Allan Houston,1610612752,New York Knicks,1,6,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-96,-13,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,51,275,Allan Houston,1610612752,New York Knicks,1,6,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-162,13,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,56,703,Kurt Thomas,1610612752,New York Knicks,1,5,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,132,133,1,0,20011030,NYK,WAS
