Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,20100211,106,1032,Darvin Ham,1610612749,Milwaukee Bucks,2,10,4,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,146,129,1,0,20011128,PHX,MIL,20100211106,|1032|1501|1747|299|679
1,Shot Chart Detail,20100211,109,1032,Darvin Ham,1610612749,Milwaukee Bucks,2,9,40,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-101,135,1,0,20011128,PHX,MIL,20100211109,|1032|1501|1747|299|679
2,Shot Chart Detail,20100211,114,1032,Darvin Ham,1610612749,Milwaukee Bucks,2,9,8,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,167,63,1,0,20011128,PHX,MIL,20100211114,|1032|1501|1747|679|951
3,Shot Chart Detail,20100211,116,1032,Darvin Ham,1610612749,Milwaukee Bucks,2,9,1,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-16,158,1,1,20011128,PHX,MIL,20100211116,|1032|1501|1747|679|951
4,Shot Chart Detail,20100211,121,1032,Darvin Ham,1610612749,Milwaukee Bucks,2,8,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-58,51,1,0,20011128,PHX,MIL,20100211121,|1032|1501|1747|679|951
5,Shot Chart Detail,20100211,132,1032,Darvin Ham,1610612749,Milwaukee Bucks,2,7,0,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,98,23,1,1,20011128,PHX,MIL,20100211132,|1032|1501|1747|679|951
6,Shot Chart Detail,20100211,146,1032,Darvin Ham,1610612749,Milwaukee Bucks,2,6,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011128,PHX,MIL,20100211146,|1032|2072|208|679|951
7,Shot Chart Detail,20100211,154,1032,Darvin Ham,1610612749,Milwaukee Bucks,2,5,13,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,24,74,1,1,20011128,PHX,MIL,20100211154,|1032|2072|208|679|951
8,Shot Chart Detail,20100211,165,1032,Darvin Ham,1610612749,Milwaukee Bucks,2,4,27,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011128,PHX,MIL,20100211165,|1032|193|2072|208|951
9,Shot Chart Detail,20100211,168,1032,Darvin Ham,1610612749,Milwaukee Bucks,2,4,16,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011128,PHX,MIL,20100211168,|1032|193|2072|208|951
