GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020100009,19,951,Ray Allen,1610612749,Milwaukee Bucks,1,10,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,138,194,1,1,20011030,UTA,MIL
Shot Chart Detail,0020100009,22,208,Sam Cassell,1610612749,Milwaukee Bucks,1,10,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-176,-13,1,1,20011030,UTA,MIL
Shot Chart Detail,0020100009,24,951,Ray Allen,1610612749,Milwaukee Bucks,1,9,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-149,205,1,0,20011030,UTA,MIL
Shot Chart Detail,0020100009,28,208,Sam Cassell,1610612749,Milwaukee Bucks,1,9,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,159,177,1,1,20011030,UTA,MIL
Shot Chart Detail,0020100009,34,208,Sam Cassell,1610612749,Milwaukee Bucks,1,8,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,21,1,0,20011030,UTA,MIL
Shot Chart Detail,0020100009,36,299,Glenn Robinson,1610612749,Milwaukee Bucks,1,8,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-4,148,1,0,20011030,UTA,MIL
Shot Chart Detail,0020100009,38,299,Glenn Robinson,1610612749,Milwaukee Bucks,1,8,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,167,171,1,0,20011030,UTA,MIL
Shot Chart Detail,0020100009,41,208,Sam Cassell,1610612749,Milwaukee Bucks,1,7,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,167,177,1,0,20011030,UTA,MIL
Shot Chart Detail,0020100009,52,299,Glenn Robinson,1610612749,Milwaukee Bucks,1,6,59,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011030,UTA,MIL
Shot Chart Detail,0020100009,54,299,Glenn Robinson,1610612749,Milwaukee Bucks,1,6,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,129,4,1,0,20011030,UTA,MIL
Shot Chart Detail,0020100009,57,208,Sam Cassell,1610612749,Milwaukee Bucks,1,6,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,15,-77,129,1,0,20011030,UTA,MIL
Shot Chart Detail,0020100009,66,951,Ray Allen,1610612749,Milwaukee Bucks,1,5,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,-13,1,1,20011030,UTA,MIL
Shot Chart Detail,0020100009,73,1501,Tim Thomas,1610612749,Milwaukee Bucks,1,4,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,167,198,1,0,20011030,UTA,MIL
Shot Chart Detail,0020100009,75,193,Anthony Mason,1610612749,Milwaukee Bucks,1,4,13,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,37,112,1,1,20011030,UTA,MIL
