GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020100002,13,0,Opponent,1610612764,Washington Wizards,1,11,12,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,20,0,Opponent,1610612764,Washington Wizards,1,10,7,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,157,-6,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,22,0,Opponent,1610612764,Washington Wizards,1,9,51,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,83,55,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,28,0,Opponent,1610612764,Washington Wizards,1,8,58,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,133,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,36,0,Opponent,1610612764,Washington Wizards,1,8,22,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-153,179,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,40,0,Opponent,1610612764,Washington Wizards,1,8,5,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,32,211,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,45,0,Opponent,1610612764,Washington Wizards,1,7,26,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,198,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,49,0,Opponent,1610612764,Washington Wizards,1,6,56,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-96,-13,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,51,0,Opponent,1610612764,Washington Wizards,1,6,20,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-162,13,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,56,0,Opponent,1610612764,Washington Wizards,1,5,47,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,132,133,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,63,0,Opponent,1610612764,Washington Wizards,1,5,22,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,71,0,Opponent,1610612764,Washington Wizards,1,4,38,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,169,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,74,0,Opponent,1610612764,Washington Wizards,1,3,56,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,70,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,78,0,Opponent,1610612764,Washington Wizards,1,3,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,88,0,Opponent,1610612764,Washington Wizards,1,2,33,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,91,42,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,90,0,Opponent,1610612764,Washington Wizards,1,2,4,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,18,255,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,98,0,Opponent,1610612764,Washington Wizards,1,0,58,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,-21,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,111,0,Opponent,1610612764,Washington Wizards,1,0,1,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-31,63,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,116,0,Opponent,1610612764,Washington Wizards,2,11,36,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,197,154,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,123,0,Opponent,1610612764,Washington Wizards,2,10,44,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,130,0,Opponent,1610612764,Washington Wizards,2,10,10,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-122,7,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,143,0,Opponent,1610612764,Washington Wizards,2,8,23,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,219,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,147,0,Opponent,1610612764,Washington Wizards,2,7,59,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,159,0,Opponent,1610612764,Washington Wizards,2,7,34,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-147,55,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,166,0,Opponent,1610612764,Washington Wizards,2,6,59,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,41,255,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,176,0,Opponent,1610612764,Washington Wizards,2,6,16,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,182,0,Opponent,1610612764,Washington Wizards,2,5,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,183,0,Opponent,1610612764,Washington Wizards,2,5,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,194,0,Opponent,1610612764,Washington Wizards,2,4,48,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-122,226,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,197,0,Opponent,1610612764,Washington Wizards,2,4,8,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,174,-6,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,201,0,Opponent,1610612764,Washington Wizards,2,3,45,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,174,7,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,211,0,Opponent,1610612764,Washington Wizards,2,2,55,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,18,184,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,213,0,Opponent,1610612764,Washington Wizards,2,2,12,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,-21,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,221,0,Opponent,1610612764,Washington Wizards,2,1,16,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,227,0,Opponent,1610612764,Washington Wizards,2,0,33,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,157,97,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,229,0,Opponent,1610612764,Washington Wizards,2,0,25,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,230,0,Opponent,1610612764,Washington Wizards,2,0,25,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,233,0,Opponent,1610612764,Washington Wizards,2,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,40,83,394,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,239,0,Opponent,1610612764,Washington Wizards,3,11,46,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,244,0,Opponent,1610612764,Washington Wizards,3,11,11,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,91,141,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,246,0,Opponent,1610612764,Washington Wizards,3,11,5,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,123,13,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,249,0,Opponent,1610612764,Washington Wizards,3,10,43,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,251,0,Opponent,1610612764,Washington Wizards,3,10,7,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-14,91,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,256,0,Opponent,1610612764,Washington Wizards,3,9,39,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,231,70,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,258,0,Opponent,1610612764,Washington Wizards,3,9,31,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-212,127,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,260,0,Opponent,1610612764,Washington Wizards,3,9,9,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,263,0,Opponent,1610612764,Washington Wizards,3,8,44,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,66,175,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,265,0,Opponent,1610612764,Washington Wizards,3,8,18,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,49,236,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,275,0,Opponent,1610612764,Washington Wizards,3,7,16,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-39,211,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,277,0,Opponent,1610612764,Washington Wizards,3,7,12,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-6,106,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,284,0,Opponent,1610612764,Washington Wizards,3,6,41,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,197,55,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,293,0,Opponent,1610612764,Washington Wizards,3,5,58,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,58,219,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,305,0,Opponent,1610612764,Washington Wizards,3,4,46,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,41,34,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,310,0,Opponent,1610612764,Washington Wizards,3,4,10,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,316,0,Opponent,1610612764,Washington Wizards,3,3,36,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-31,70,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,323,0,Opponent,1610612764,Washington Wizards,3,2,56,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,336,0,Opponent,1610612764,Washington Wizards,3,2,25,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,32,49,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,348,0,Opponent,1610612764,Washington Wizards,3,1,33,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,41,219,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,351,0,Opponent,1610612764,Washington Wizards,3,1,12,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,357,0,Opponent,1610612764,Washington Wizards,3,0,29,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,157,-6,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,360,0,Opponent,1610612764,Washington Wizards,3,0,0,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,-13,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,368,0,Opponent,1610612764,Washington Wizards,4,11,4,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-14,70,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,375,0,Opponent,1610612764,Washington Wizards,4,10,21,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,13,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,382,0,Opponent,1610612764,Washington Wizards,4,9,32,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-130,28,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,394,0,Opponent,1610612764,Washington Wizards,4,8,11,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,222,-21,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,396,0,Opponent,1610612764,Washington Wizards,4,7,32,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,-21,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,422,0,Opponent,1610612764,Washington Wizards,4,5,43,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,24,55,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,428,0,Opponent,1610612764,Washington Wizards,4,5,0,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,430,0,Opponent,1610612764,Washington Wizards,4,4,28,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,205,120,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,432,0,Opponent,1610612764,Washington Wizards,4,3,44,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,182,28,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,443,0,Opponent,1610612764,Washington Wizards,4,2,55,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-122,19,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,445,0,Opponent,1610612764,Washington Wizards,4,2,9,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,-13,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,447,0,Opponent,1610612764,Washington Wizards,4,1,46,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-113,7,1,1,20011030,NYK,WAS
Shot Chart Detail,0020100002,449,0,Opponent,1610612764,Washington Wizards,4,1,28,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100002,455,0,Opponent,1610612764,Washington Wizards,4,0,52,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-162,34,1,0,20011030,NYK,WAS
Shot Chart Detail,0020100018,3,0,Opponent,1610612764,Washington Wizards,1,11,24,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,228,1,0,20011101,ATL,WAS
Shot Chart Detail,0020100018,5,0,Opponent,1610612764,Washington Wizards,1,11,17,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011101,ATL,WAS
Shot Chart Detail,0020100018,8,0,Opponent,1610612764,Washington Wizards,1,10,57,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011101,ATL,WAS
Shot Chart Detail,0020100018,11,0,Opponent,1610612764,Washington Wizards,1,10,35,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011101,ATL,WAS
Shot Chart Detail,0020100018,14,0,Opponent,1610612764,Washington Wizards,1,10,6,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,146,122,1,1,20011101,ATL,WAS
Shot Chart Detail,0020100018,21,0,Opponent,1610612764,Washington Wizards,1,9,10,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-166,11,1,0,20011101,ATL,WAS
Shot Chart Detail,0020100018,38,0,Opponent,1610612764,Washington Wizards,1,7,42,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011101,ATL,WAS
Shot Chart Detail,0020100018,55,0,Opponent,1610612764,Washington Wizards,1,6,15,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,0,1,0,20011101,ATL,WAS
Shot Chart Detail,0020100018,64,0,Opponent,1610612764,Washington Wizards,1,5,36,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,87,11,1,1,20011101,ATL,WAS
Shot Chart Detail,0020100018,67,0,Opponent,1610612764,Washington Wizards,1,4,49,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,205,-4,1,0,20011101,ATL,WAS
Shot Chart Detail,0020100018,72,0,Opponent,1610612764,Washington Wizards,1,4,15,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-4,133,1,1,20011101,ATL,WAS
Shot Chart Detail,0020100018,95,0,Opponent,1610612764,Washington Wizards,1,2,52,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,4,1,0,20011101,ATL,WAS
Shot Chart Detail,0020100018,96,0,Opponent,1610612764,Washington Wizards,1,2,52,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011101,ATL,WAS
Shot Chart Detail,0020100018,104,0,Opponent,1610612764,Washington Wizards,1,2,15,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,51,165,1,0,20011101,ATL,WAS
Shot Chart Detail,0020100018,114,0,Opponent,1610612764,Washington Wizards,1,1,35,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,30,21,1,0,20011101,ATL,WAS
Shot Chart Detail,0020100018,120,0,Opponent,1610612764,Washington Wizards,1,1,4,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,37,4,1,0,20011101,ATL,WAS
Shot Chart Detail,0020100018,121,0,Opponent,1610612764,Washington Wizards,1,1,2,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011101,ATL,WAS
Shot Chart Detail,0020100018,126,0,Opponent,1610612764,Washington Wizards,1,0,44,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-65,11,1,1,20011101,ATL,WAS
Shot Chart Detail,0020100018,128,0,Opponent,1610612764,Washington Wizards,1,0,29,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011101,ATL,WAS
