GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020100009,4,252,Karl Malone,1610612762,Utah Jazz,1,11,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,94,177,1,0,20011030,UTA,MIL
Shot Chart Detail,0020100009,6,252,Karl Malone,1610612762,Utah Jazz,1,11,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-162,-6,1,0,20011030,UTA,MIL
Shot Chart Detail,0020100009,11,252,Karl Malone,1610612762,Utah Jazz,1,11,8,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011030,UTA,MIL
Shot Chart Detail,0020100009,12,731,Greg Ostertag,1610612762,Utah Jazz,1,11,6,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011030,UTA,MIL
Shot Chart Detail,0020100009,20,304,John Stockton,1610612762,Utah Jazz,1,10,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,85,198,1,0,20011030,UTA,MIL
Shot Chart Detail,0020100009,26,1900,Quincy Lewis,1610612762,Utah Jazz,1,9,37,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011030,UTA,MIL
Shot Chart Detail,0020100009,33,304,John Stockton,1610612762,Utah Jazz,1,8,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,180,-13,1,1,20011030,UTA,MIL
Shot Chart Detail,0020100009,40,923,Donyell Marshall,1610612762,Utah Jazz,1,8,17,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011030,UTA,MIL
Shot Chart Detail,0020100009,43,731,Greg Ostertag,1610612762,Utah Jazz,1,7,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011030,UTA,MIL
Shot Chart Detail,0020100009,53,1900,Quincy Lewis,1610612762,Utah Jazz,1,6,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,108,181,1,1,20011030,UTA,MIL
Shot Chart Detail,0020100009,67,252,Karl Malone,1610612762,Utah Jazz,1,5,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,153,108,1,0,20011030,UTA,MIL
Shot Chart Detail,0020100009,72,731,Greg Ostertag,1610612762,Utah Jazz,1,4,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011030,UTA,MIL
Shot Chart Detail,0020100009,76,923,Donyell Marshall,1610612762,Utah Jazz,1,3,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-98,194,1,0,20011030,UTA,MIL
Shot Chart Detail,0020100009,80,731,Greg Ostertag,1610612762,Utah Jazz,1,3,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,64,61,1,0,20011030,UTA,MIL
Shot Chart Detail,0020100009,87,317,John Starks,1610612762,Utah Jazz,1,2,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,174,135,1,1,20011030,UTA,MIL
Shot Chart Detail,0020100009,102,180,John Crotty,1610612762,Utah Jazz,1,1,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-149,171,1,1,20011030,UTA,MIL
Shot Chart Detail,0020100009,105,180,John Crotty,1610612762,Utah Jazz,1,1,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,108,194,1,1,20011030,UTA,MIL
Shot Chart Detail,0020100009,107,252,Karl Malone,1610612762,Utah Jazz,1,0,45,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011030,UTA,MIL
Shot Chart Detail,0020100009,116,680,John Amaechi,1610612762,Utah Jazz,1,0,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011030,UTA,MIL
Shot Chart Detail,0020100009,121,317,John Starks,1610612762,Utah Jazz,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-200,228,1,0,20011030,UTA,MIL
Shot Chart Detail,0020100009,140,317,John Starks,1610612762,Utah Jazz,2,10,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,195,-13,1,1,20011030,UTA,MIL
Shot Chart Detail,0020100009,142,680,John Amaechi,1610612762,Utah Jazz,2,9,43,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,38,1,0,20011030,UTA,MIL
Shot Chart Detail,0020100009,149,935,Bryon Russell,1610612762,Utah Jazz,2,9,14,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,1,118,1,1,20011030,UTA,MIL
Shot Chart Detail,0020100009,152,304,John Stockton,1610612762,Utah Jazz,2,8,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011030,UTA,MIL
Shot Chart Detail,0020100009,155,935,Bryon Russell,1610612762,Utah Jazz,2,8,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,-6,1,0,20011030,UTA,MIL
Shot Chart Detail,0020100009,158,1905,Andrei Kirilenko,1610612762,Utah Jazz,2,7,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-170,181,1,0,20011030,UTA,MIL
Shot Chart Detail,0020100009,161,304,John Stockton,1610612762,Utah Jazz,2,7,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011030,UTA,MIL
Shot Chart Detail,0020100009,168,1905,Andrei Kirilenko,1610612762,Utah Jazz,2,7,14,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011030,UTA,MIL
Shot Chart Detail,0020100009,178,680,John Amaechi,1610612762,Utah Jazz,2,5,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,85,-6,1,0,20011030,UTA,MIL
