GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020100007,14,1023,Emanual Davis,1610612737,Atlanta Hawks,1,11,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,26,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,16,689,Theo Ratliff,1610612737,Atlanta Hawks,1,11,19,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,4,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,20,949,Shareef Abdur-Rahim,1610612737,Atlanta Hawks,1,11,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011030,HOU,ATL
Shot Chart Detail,0020100007,23,949,Shareef Abdur-Rahim,1610612737,Atlanta Hawks,1,10,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,31,1901,Dion Glover,1610612737,Atlanta Hawks,1,9,55,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011030,HOU,ATL
Shot Chart Detail,0020100007,33,949,Shareef Abdur-Rahim,1610612737,Atlanta Hawks,1,9,26,Made Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,9,1,1,20011030,HOU,ATL
Shot Chart Detail,0020100007,36,689,Theo Ratliff,1610612737,Atlanta Hawks,1,8,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-23,59,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,40,1891,Jason Terry,1610612737,Atlanta Hawks,1,8,28,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,66,87,1,1,20011030,HOU,ATL
Shot Chart Detail,0020100007,51,1901,Dion Glover,1610612737,Atlanta Hawks,1,6,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-183,55,1,1,20011030,HOU,ATL
Shot Chart Detail,0020100007,56,949,Shareef Abdur-Rahim,1610612737,Atlanta Hawks,1,5,45,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,24,42,1,1,20011030,HOU,ATL
Shot Chart Detail,0020100007,63,1023,Emanual Davis,1610612737,Atlanta Hawks,1,5,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,157,194,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,69,689,Theo Ratliff,1610612737,Atlanta Hawks,1,4,32,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-8,36,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,75,1521,Jacque Vaughn,1610612737,Atlanta Hawks,1,3,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,73,144,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,78,1521,Jacque Vaughn,1610612737,Atlanta Hawks,1,3,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-92,177,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,83,689,Theo Ratliff,1610612737,Atlanta Hawks,1,3,1,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011030,HOU,ATL
Shot Chart Detail,0020100007,92,1521,Jacque Vaughn,1610612737,Atlanta Hawks,1,2,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-138,116,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,94,1891,Jason Terry,1610612737,Atlanta Hawks,1,2,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,99,1521,Jacque Vaughn,1610612737,Atlanta Hawks,1,1,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,60,55,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,111,1891,Jason Terry,1610612737,Atlanta Hawks,1,0,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,123,171,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,126,949,Shareef Abdur-Rahim,1610612737,Atlanta Hawks,2,11,39,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,42,1,1,20011030,HOU,ATL
Shot Chart Detail,0020100007,128,949,Shareef Abdur-Rahim,1610612737,Atlanta Hawks,2,11,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,157,156,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,131,949,Shareef Abdur-Rahim,1610612737,Atlanta Hawks,2,10,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,24,49,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,132,949,Shareef Abdur-Rahim,1610612737,Atlanta Hawks,2,10,39,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,134,949,Shareef Abdur-Rahim,1610612737,Atlanta Hawks,2,10,37,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,142,389,Toni Kukoc,1610612737,Atlanta Hawks,2,10,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,172,120,1,1,20011030,HOU,ATL
Shot Chart Detail,0020100007,145,1023,Emanual Davis,1610612737,Atlanta Hawks,2,9,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,197,0,1,1,20011030,HOU,ATL
Shot Chart Detail,0020100007,151,389,Toni Kukoc,1610612737,Atlanta Hawks,2,9,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,188,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,153,1737,Nazr Mohammed,1610612737,Atlanta Hawks,2,9,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-86,9,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,166,949,Shareef Abdur-Rahim,1610612737,Atlanta Hawks,2,7,49,Made Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,15,1,1,20011030,HOU,ATL
Shot Chart Detail,0020100007,168,1023,Emanual Davis,1610612737,Atlanta Hawks,2,7,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-98,55,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,172,389,Toni Kukoc,1610612737,Atlanta Hawks,2,6,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,123,150,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,174,1023,Emanual Davis,1610612737,Atlanta Hawks,2,6,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,200,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,176,949,Shareef Abdur-Rahim,1610612737,Atlanta Hawks,2,6,5,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011030,HOU,ATL
Shot Chart Detail,0020100007,188,689,Theo Ratliff,1610612737,Atlanta Hawks,2,5,9,Made Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,4,1,1,20011030,HOU,ATL
Shot Chart Detail,0020100007,191,1023,Emanual Davis,1610612737,Atlanta Hawks,2,4,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,177,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,200,1521,Jacque Vaughn,1610612737,Atlanta Hawks,2,3,53,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,42,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,203,1901,Dion Glover,1610612737,Atlanta Hawks,2,3,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-147,0,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,211,1901,Dion Glover,1610612737,Atlanta Hawks,2,2,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,167,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,214,1891,Jason Terry,1610612737,Atlanta Hawks,2,2,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,94,133,1,1,20011030,HOU,ATL
Shot Chart Detail,0020100007,216,689,Theo Ratliff,1610612737,Atlanta Hawks,2,1,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-1,150,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,228,949,Shareef Abdur-Rahim,1610612737,Atlanta Hawks,2,0,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,254,1023,Emanual Davis,1610612737,Atlanta Hawks,3,10,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,144,200,1,1,20011030,HOU,ATL
Shot Chart Detail,0020100007,257,1023,Emanual Davis,1610612737,Atlanta Hawks,3,9,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,184,1,1,20011030,HOU,ATL
Shot Chart Detail,0020100007,270,1891,Jason Terry,1610612737,Atlanta Hawks,3,7,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-111,156,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,273,949,Shareef Abdur-Rahim,1610612737,Atlanta Hawks,3,7,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,9,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,289,689,Theo Ratliff,1610612737,Atlanta Hawks,3,6,8,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,3,70,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,291,689,Theo Ratliff,1610612737,Atlanta Hawks,3,5,53,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-35,42,1,1,20011030,HOU,ATL
Shot Chart Detail,0020100007,296,949,Shareef Abdur-Rahim,1610612737,Atlanta Hawks,3,5,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,136,156,1,1,20011030,HOU,ATL
Shot Chart Detail,0020100007,300,949,Shareef Abdur-Rahim,1610612737,Atlanta Hawks,3,4,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-168,133,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,306,949,Shareef Abdur-Rahim,1610612737,Atlanta Hawks,3,4,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,150,133,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,309,949,Shareef Abdur-Rahim,1610612737,Atlanta Hawks,3,3,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,144,144,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,313,1891,Jason Terry,1610612737,Atlanta Hawks,3,3,1,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,3,55,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,319,949,Shareef Abdur-Rahim,1610612737,Atlanta Hawks,3,2,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,30,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,334,1521,Jacque Vaughn,1610612737,Atlanta Hawks,3,1,14,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,32,99,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,338,1544,Chris Crawford,1610612737,Atlanta Hawks,3,0,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011030,HOU,ATL
Shot Chart Detail,0020100007,344,1521,Jacque Vaughn,1610612737,Atlanta Hawks,3,0,1,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,351,2069,Hanno Mottola,1610612737,Atlanta Hawks,4,11,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-174,0,1,1,20011030,HOU,ATL
Shot Chart Detail,0020100007,353,1544,Chris Crawford,1610612737,Atlanta Hawks,4,10,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011030,HOU,ATL
Shot Chart Detail,0020100007,357,1544,Chris Crawford,1610612737,Atlanta Hawks,4,10,13,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-71,127,1,1,20011030,HOU,ATL
Shot Chart Detail,0020100007,370,1521,Jacque Vaughn,1610612737,Atlanta Hawks,4,8,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-147,156,1,0,20011030,HOU,ATL
Shot Chart Detail,0020100007,374,949,Shareef Abdur-Rahim,1610612737,Atlanta Hawks,4,8,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-65,9,1,0,20011030,HOU,ATL
