Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
3333,Shot Chart Detail,20100764,2,0,Opponent,1610612741,Chicago Bulls,1,11,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-94,93,1,0,20020220,CHI,NYK,201007642,|147|2062|2199|2201|2239
3334,Shot Chart Detail,20100764,9,0,Opponent,1610612741,Chicago Bulls,1,11,22,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,153,144,1,1,20020220,CHI,NYK,201007649,|147|2062|2199|2201|2239
3335,Shot Chart Detail,20100764,11,0,Opponent,1610612741,Chicago Bulls,1,10,59,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,241,1,1,20020220,CHI,NYK,2010076411,|147|2062|2199|2201|2239
3336,Shot Chart Detail,20100764,13,0,Opponent,1610612741,Chicago Bulls,1,10,26,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,3,190,1,0,20020220,CHI,NYK,2010076413,|147|2062|2199|2201|2239
3337,Shot Chart Detail,20100764,18,0,Opponent,1610612741,Chicago Bulls,1,9,56,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,32,63,1,1,20020220,CHI,NYK,2010076418,|147|2062|2199|2201|2239
3338,Shot Chart Detail,20100764,20,0,Opponent,1610612741,Chicago Bulls,1,9,19,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,123,13,1,0,20020220,CHI,NYK,2010076420,|147|2062|2199|2201|2239
3339,Shot Chart Detail,20100764,31,0,Opponent,1610612741,Chicago Bulls,1,8,47,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-122,30,1,0,20020220,CHI,NYK,2010076431,|147|2062|2199|2201|2239
3340,Shot Chart Detail,20100764,34,0,Opponent,1610612741,Chicago Bulls,1,8,22,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-200,47,1,1,20020220,CHI,NYK,2010076434,|147|2062|2199|2201|2239
3341,Shot Chart Detail,20100764,37,0,Opponent,1610612741,Chicago Bulls,1,7,57,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,3,116,1,1,20020220,CHI,NYK,2010076437,|147|2062|2199|2201|2239
3342,Shot Chart Detail,20100764,40,0,Opponent,1610612741,Chicago Bulls,1,7,36,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020220,CHI,NYK,2010076440,|147|2062|2199|2201|2239
3343,Shot Chart Detail,20100764,53,0,Opponent,1610612741,Chicago Bulls,1,6,50,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,219,1,1,20020220,CHI,NYK,2010076453,|147|2062|2199|2201|2239
3344,Shot Chart Detail,20100764,60,0,Opponent,1610612741,Chicago Bulls,1,5,33,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-134,7,1,1,20020220,CHI,NYK,2010076460,|147|2199|2201|2239|696
3345,Shot Chart Detail,20100764,64,0,Opponent,1610612741,Chicago Bulls,1,4,31,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020220,CHI,NYK,2010076464,|147|2199|2201|2239|696
3346,Shot Chart Detail,20100764,70,0,Opponent,1610612741,Chicago Bulls,1,4,1,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-122,236,1,1,20020220,CHI,NYK,2010076470,|147|2053|2199|2239|696
3347,Shot Chart Detail,20100764,86,0,Opponent,1610612741,Chicago Bulls,1,2,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020220,CHI,NYK,2010076486,|147|2053|2239|696|697
3348,Shot Chart Detail,20100764,89,0,Opponent,1610612741,Chicago Bulls,1,2,26,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-143,116,1,0,20020220,CHI,NYK,2010076489,|147|2053|2239|696|697
3349,Shot Chart Detail,20100764,92,0,Opponent,1610612741,Chicago Bulls,1,1,59,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,129,150,1,1,20020220,CHI,NYK,2010076492,|147|2053|2239|696|697
3350,Shot Chart Detail,20100764,97,0,Opponent,1610612741,Chicago Bulls,1,1,25,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-128,47,1,1,20020220,CHI,NYK,2010076497,|147|2053|2239|696|697
3351,Shot Chart Detail,20100764,103,0,Opponent,1610612741,Chicago Bulls,1,0,49,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,18,87,1,0,20020220,CHI,NYK,20100764103,|147|2053|2239|696|697
3352,Shot Chart Detail,20100764,107,0,Opponent,1610612741,Chicago Bulls,1,0,24,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-113,133,1,0,20020220,CHI,NYK,20100764107,|147|2053|2239|696|697
3353,Shot Chart Detail,20100764,115,0,Opponent,1610612741,Chicago Bulls,2,11,29,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020220,CHI,NYK,20100764115,|147|2053|2199|696|697
3354,Shot Chart Detail,20100764,117,0,Opponent,1610612741,Chicago Bulls,2,11,23,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,153,57,1,0,20020220,CHI,NYK,20100764117,|147|2053|2199|696|697
3355,Shot Chart Detail,20100764,122,0,Opponent,1610612741,Chicago Bulls,2,10,58,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,108,163,1,0,20020220,CHI,NYK,20100764122,|147|2053|2199|696|697
3356,Shot Chart Detail,20100764,131,0,Opponent,1610612741,Chicago Bulls,2,10,15,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,7,1,0,20020220,CHI,NYK,20100764131,|147|2053|2199|697
3357,Shot Chart Detail,20100764,133,0,Opponent,1610612741,Chicago Bulls,2,10,7,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020220,CHI,NYK,20100764133,|147|2053|2199|697
3358,Shot Chart Detail,20100764,137,0,Opponent,1610612741,Chicago Bulls,2,9,41,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,207,1,0,20020220,CHI,NYK,20100764137,|147|2053|2199|697
3359,Shot Chart Detail,20100764,140,0,Opponent,1610612741,Chicago Bulls,2,9,27,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,186,0,1,1,20020220,CHI,NYK,20100764140,|147|2053|2199|697
3360,Shot Chart Detail,20100764,177,0,Opponent,1610612741,Chicago Bulls,2,4,54,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020220,CHI,NYK,20100764177,|147|2199|2201|2239
3361,Shot Chart Detail,20100764,184,0,Opponent,1610612741,Chicago Bulls,2,4,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-56,236,1,0,20020220,CHI,NYK,20100764184,|147|2199|2201|2239
3362,Shot Chart Detail,20100764,186,0,Opponent,1610612741,Chicago Bulls,2,3,52,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020220,CHI,NYK,20100764186,|147|2199|2201|2239
3363,Shot Chart Detail,20100764,188,0,Opponent,1610612741,Chicago Bulls,2,3,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020220,CHI,NYK,20100764188,|147|2199|2201|2239
3364,Shot Chart Detail,20100764,192,0,Opponent,1610612741,Chicago Bulls,2,3,21,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020220,CHI,NYK,20100764192,|147|2199|2201|2239
3365,Shot Chart Detail,20100764,201,0,Opponent,1610612741,Chicago Bulls,2,2,53,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,123,167,1,0,20020220,CHI,NYK,20100764201,|147|2199|2201|2239
3366,Shot Chart Detail,20100764,211,0,Opponent,1610612741,Chicago Bulls,2,2,13,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-221,26,1,1,20020220,CHI,NYK,20100764211,|147|2199|2201|2239
3367,Shot Chart Detail,20100764,213,0,Opponent,1610612741,Chicago Bulls,2,1,35,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020220,CHI,NYK,20100764213,|147|2199|2201|2239
3368,Shot Chart Detail,20100764,218,0,Opponent,1610612741,Chicago Bulls,2,1,11,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,108,47,1,1,20020220,CHI,NYK,20100764218,|147|2199|2201|2239|696
3369,Shot Chart Detail,20100764,221,0,Opponent,1610612741,Chicago Bulls,2,0,34,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020220,CHI,NYK,20100764221,|147|2199|2201|2239|696
3370,Shot Chart Detail,20100764,230,0,Opponent,1610612741,Chicago Bulls,2,0,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-155,19,1,0,20020220,CHI,NYK,20100764230,|147|2199|2201|2239|696
3371,Shot Chart Detail,20100764,245,0,Opponent,1610612741,Chicago Bulls,3,10,37,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,24,133,1,0,20020220,CHI,NYK,20100764245,|147|2062|2199|2201|2239
3372,Shot Chart Detail,20100764,255,0,Opponent,1610612741,Chicago Bulls,3,10,1,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-155,63,1,0,20020220,CHI,NYK,20100764255,|147|2062|2199|2201|2239
3373,Shot Chart Detail,20100764,258,0,Opponent,1610612741,Chicago Bulls,3,9,24,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,195,47,1,0,20020220,CHI,NYK,20100764258,|147|2062|2199|2201|2239
3374,Shot Chart Detail,20100764,270,0,Opponent,1610612741,Chicago Bulls,3,8,17,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-107,30,1,1,20020220,CHI,NYK,20100764270,|147|2062|2199|2201|2239
3375,Shot Chart Detail,20100764,273,0,Opponent,1610612741,Chicago Bulls,3,7,53,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020220,CHI,NYK,20100764273,|147|2062|2199|2201|2239
3376,Shot Chart Detail,20100764,275,0,Opponent,1610612741,Chicago Bulls,3,7,44,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,241,1,1,20020220,CHI,NYK,20100764275,|147|2062|2199|2201|2239
3377,Shot Chart Detail,20100764,278,0,Opponent,1610612741,Chicago Bulls,3,7,20,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020220,CHI,NYK,20100764278,|147|2062|2199|2201|2239
3378,Shot Chart Detail,20100764,285,0,Opponent,1610612741,Chicago Bulls,3,7,8,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,200,1,1,20020220,CHI,NYK,20100764285,|147|2062|2199|2201|2239
3379,Shot Chart Detail,20100764,292,0,Opponent,1610612741,Chicago Bulls,3,6,35,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,96,253,1,0,20020220,CHI,NYK,20100764292,|147|2062|2201|2239|697
3380,Shot Chart Detail,20100764,296,0,Opponent,1610612741,Chicago Bulls,3,5,54,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,13,1,0,20020220,CHI,NYK,20100764296,|147|2062|2201|2239|697
3381,Shot Chart Detail,20100764,298,0,Opponent,1610612741,Chicago Bulls,3,5,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020220,CHI,NYK,20100764298,|147|2062|2201|2239|697
3382,Shot Chart Detail,20100764,299,0,Opponent,1610612741,Chicago Bulls,3,5,49,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020220,CHI,NYK,20100764299,|147|2062|2201|2239|697
3383,Shot Chart Detail,20100764,301,0,Opponent,1610612741,Chicago Bulls,3,5,46,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020220,CHI,NYK,20100764301,|147|2062|2201|2239|697
3384,Shot Chart Detail,20100764,310,0,Opponent,1610612741,Chicago Bulls,3,5,3,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-134,63,1,0,20020220,CHI,NYK,20100764310,|147|2062|2201|2239|697
3385,Shot Chart Detail,20100764,315,0,Opponent,1610612741,Chicago Bulls,3,4,32,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-128,36,1,0,20020220,CHI,NYK,20100764315,|147|2062|2201|2239|697
3386,Shot Chart Detail,20100764,317,0,Opponent,1610612741,Chicago Bulls,3,4,29,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020220,CHI,NYK,20100764317,|147|2062|2201|2239|697
3387,Shot Chart Detail,20100764,319,0,Opponent,1610612741,Chicago Bulls,3,3,55,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,117,247,1,1,20020220,CHI,NYK,20100764319,|147|2062|2201|2239|697
3388,Shot Chart Detail,20100764,321,0,Opponent,1610612741,Chicago Bulls,3,3,21,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020220,CHI,NYK,20100764321,|147|2062|2201|2239|697
3389,Shot Chart Detail,20100764,330,0,Opponent,1610612741,Chicago Bulls,3,2,29,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,207,7,1,0,20020220,CHI,NYK,20100764330,|147|2053|2062|2239|697
3390,Shot Chart Detail,20100764,335,0,Opponent,1610612741,Chicago Bulls,3,1,59,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,32,99,1,0,20020220,CHI,NYK,20100764335,|147|2053|2062|2239|697
3391,Shot Chart Detail,20100764,339,0,Opponent,1610612741,Chicago Bulls,3,1,32,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,230,1,1,20020220,CHI,NYK,20100764339,|147|2053|2062|2239|697
3392,Shot Chart Detail,20100764,342,0,Opponent,1610612741,Chicago Bulls,3,0,57,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020220,CHI,NYK,20100764342,|147|2053|2062|2239|697
3393,Shot Chart Detail,20100764,347,0,Opponent,1610612741,Chicago Bulls,3,0,35,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,163,1,1,20020220,CHI,NYK,20100764347,|147|2053|2062|2239|697
3394,Shot Chart Detail,20100764,350,0,Opponent,1610612741,Chicago Bulls,3,0,5,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,18,274,1,0,20020220,CHI,NYK,20100764350,|147|2053|2062|2239|697
3395,Shot Chart Detail,20100764,352,0,Opponent,1610612741,Chicago Bulls,3,0,0,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020220,CHI,NYK,20100764352,|147|2053|2062|2239|697
