GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020100015,3,258,Brian Grant,1610612748,Miami Heat,1,11,45,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,42,1,0,20011031,MIA,TOR
Shot Chart Detail,0020100015,7,258,Brian Grant,1610612748,Miami Heat,1,11,25,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011031,MIA,TOR
Shot Chart Detail,0020100015,12,297,Alonzo Mourning,1610612748,Miami Heat,1,10,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,199,4,1,0,20011031,MIA,TOR
Shot Chart Detail,0020100015,15,383,Kendall Gill,1610612748,Miami Heat,1,10,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,193,4,1,1,20011031,MIA,TOR
Shot Chart Detail,0020100015,18,1853,Anthony Carter,1610612748,Miami Heat,1,9,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011031,MIA,TOR
Shot Chart Detail,0020100015,32,297,Alonzo Mourning,1610612748,Miami Heat,1,8,39,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,24,72,1,0,20011031,MIA,TOR
Shot Chart Detail,0020100015,34,297,Alonzo Mourning,1610612748,Miami Heat,1,8,35,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,32,1,0,20011031,MIA,TOR
Shot Chart Detail,0020100015,36,297,Alonzo Mourning,1610612748,Miami Heat,1,8,33,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011031,MIA,TOR
Shot Chart Detail,0020100015,38,297,Alonzo Mourning,1610612748,Miami Heat,1,8,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011031,MIA,TOR
Shot Chart Detail,0020100015,42,258,Brian Grant,1610612748,Miami Heat,1,8,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,163,66,1,1,20011031,MIA,TOR
Shot Chart Detail,0020100015,45,297,Alonzo Mourning,1610612748,Miami Heat,1,7,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-10,188,1,0,20011031,MIA,TOR
