GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020100011,3,0,Opponent,1610612758,Sacramento Kings,1,11,28,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-195,28,1,1,20011030,SAC,SEA
Shot Chart Detail,0020100011,6,0,Opponent,1610612758,Sacramento Kings,1,11,2,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,205,66,1,0,20011030,SAC,SEA
Shot Chart Detail,0020100011,8,0,Opponent,1610612758,Sacramento Kings,1,10,53,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,7,1,1,20011030,SAC,SEA
Shot Chart Detail,0020100011,12,0,Opponent,1610612758,Sacramento Kings,1,10,14,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-168,28,1,0,20011030,SAC,SEA
Shot Chart Detail,0020100011,16,0,Opponent,1610612758,Sacramento Kings,1,9,40,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,-8,1,0,20011030,SAC,SEA
Shot Chart Detail,0020100011,19,0,Opponent,1610612758,Sacramento Kings,1,9,12,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-176,34,1,1,20011030,SAC,SEA
Shot Chart Detail,0020100011,21,0,Opponent,1610612758,Sacramento Kings,1,8,36,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-162,72,1,0,20011030,SAC,SEA
Shot Chart Detail,0020100011,26,0,Opponent,1610612758,Sacramento Kings,1,8,6,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,199,7,1,1,20011030,SAC,SEA
Shot Chart Detail,0020100011,32,0,Opponent,1610612758,Sacramento Kings,1,7,23,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,-13,1,0,20011030,SAC,SEA
Shot Chart Detail,0020100011,33,0,Opponent,1610612758,Sacramento Kings,1,7,19,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011030,SAC,SEA
Shot Chart Detail,0020100011,38,0,Opponent,1610612758,Sacramento Kings,1,6,58,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,150,89,1,0,20011030,SAC,SEA
Shot Chart Detail,0020100011,48,0,Opponent,1610612758,Sacramento Kings,1,6,5,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,169,171,1,1,20011030,SAC,SEA
Shot Chart Detail,0020100011,51,0,Opponent,1610612758,Sacramento Kings,1,5,36,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,163,0,1,1,20011030,SAC,SEA
Shot Chart Detail,0020100011,54,0,Opponent,1610612758,Sacramento Kings,1,5,9,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-33,13,1,0,20011030,SAC,SEA
Shot Chart Detail,0020100011,56,0,Opponent,1610612758,Sacramento Kings,1,5,0,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,13,1,0,20011030,SAC,SEA
Shot Chart Detail,0020100011,60,0,Opponent,1610612758,Sacramento Kings,1,4,25,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,23,1,0,20011030,SAC,SEA
Shot Chart Detail,0020100011,67,0,Opponent,1610612758,Sacramento Kings,1,3,39,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-132,23,1,0,20011030,SAC,SEA
Shot Chart Detail,0020100011,83,0,Opponent,1610612758,Sacramento Kings,1,2,59,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-33,13,1,1,20011030,SAC,SEA
Shot Chart Detail,0020100011,92,0,Opponent,1610612758,Sacramento Kings,1,1,50,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,121,137,1,0,20011030,SAC,SEA
Shot Chart Detail,0020100011,95,0,Opponent,1610612758,Sacramento Kings,1,1,16,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,127,1,1,20011030,SAC,SEA
Shot Chart Detail,0020100011,98,0,Opponent,1610612758,Sacramento Kings,1,0,42,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-12,243,1,0,20011030,SAC,SEA
