GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020100012,4,0,Opponent,1610612747,Los Angeles Lakers,1,11,27,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-105,21,1,0,20011030,LAL,POR
Shot Chart Detail,0020100012,7,0,Opponent,1610612747,Los Angeles Lakers,1,10,50,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-113,141,1,0,20011030,LAL,POR
Shot Chart Detail,0020100012,11,0,Opponent,1610612747,Los Angeles Lakers,1,10,14,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,40,1,0,20011030,LAL,POR
Shot Chart Detail,0020100012,15,0,Opponent,1610612747,Los Angeles Lakers,1,9,46,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-162,61,1,0,20011030,LAL,POR
Shot Chart Detail,0020100012,24,0,Opponent,1610612747,Los Angeles Lakers,1,8,39,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,85,1,1,20011030,LAL,POR
Shot Chart Detail,0020100012,26,0,Opponent,1610612747,Los Angeles Lakers,1,8,10,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,58,51,1,0,20011030,LAL,POR
Shot Chart Detail,0020100012,31,0,Opponent,1610612747,Los Angeles Lakers,1,7,36,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,72,1,1,20011030,LAL,POR
Shot Chart Detail,0020100012,33,0,Opponent,1610612747,Los Angeles Lakers,1,7,2,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-98,169,1,0,20011030,LAL,POR
Shot Chart Detail,0020100012,38,0,Opponent,1610612747,Los Angeles Lakers,1,6,32,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,94,40,1,0,20011030,LAL,POR
Shot Chart Detail,0020100012,43,0,Opponent,1610612747,Los Angeles Lakers,1,6,3,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-119,72,1,0,20011030,LAL,POR
Shot Chart Detail,0020100012,54,0,Opponent,1610612747,Los Angeles Lakers,1,4,52,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-27,68,1,0,20011030,LAL,POR
Shot Chart Detail,0020100012,67,0,Opponent,1610612747,Los Angeles Lakers,1,3,23,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,209,1,1,20011030,LAL,POR
Shot Chart Detail,0020100012,75,0,Opponent,1610612747,Los Angeles Lakers,1,2,32,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011030,LAL,POR
