Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,20100211,108,0,Opponent,1610612749,Milwaukee Bucks,2,9,53,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011128,PHX,MIL,20100211108,|1032|1501|1747|299|679
1,Shot Chart Detail,20100211,113,0,Opponent,1610612749,Milwaukee Bucks,2,9,21,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-1,97,1,1,20011128,PHX,MIL,20100211113,|1032|1501|1747|679|951
2,Shot Chart Detail,20100211,117,0,Opponent,1610612749,Milwaukee Bucks,2,8,52,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-145,108,1,0,20011128,PHX,MIL,20100211117,|1032|1501|1747|679|951
3,Shot Chart Detail,20100211,120,0,Opponent,1610612749,Milwaukee Bucks,2,8,26,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011128,PHX,MIL,20100211120,|1032|1501|1747|679|951
4,Shot Chart Detail,20100211,124,0,Opponent,1610612749,Milwaukee Bucks,2,7,56,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-94,7,1,0,20011128,PHX,MIL,20100211124,|1032|1501|1747|679|951
5,Shot Chart Detail,20100211,128,0,Opponent,1610612749,Milwaukee Bucks,2,7,28,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,0,1,0,20011128,PHX,MIL,20100211128,|1032|1501|1747|679|951
6,Shot Chart Detail,20100211,130,0,Opponent,1610612749,Milwaukee Bucks,2,7,18,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,89,19,1,0,20011128,PHX,MIL,20100211130,|1032|1501|1747|679|951
7,Shot Chart Detail,20100211,133,0,Opponent,1610612749,Milwaukee Bucks,2,6,40,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011128,PHX,MIL,20100211133,|1032|1501|1747|679|951
8,Shot Chart Detail,20100211,135,0,Opponent,1610612749,Milwaukee Bucks,2,6,35,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-193,158,1,0,20011128,PHX,MIL,20100211135,|1032|1501|1747|679|951
9,Shot Chart Detail,20100211,150,0,Opponent,1610612749,Milwaukee Bucks,2,5,37,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,191,148,1,1,20011128,PHX,MIL,20100211150,|1032|2072|208|679|951
